,0
130,0.28451923
131,0.2321622
132,0.2321622
133,0.32755193
134,0.28451923
135,0.32755193
136,0.48128265
137,0.28451923
138,0.28451923
139,0.61954695
140,0.26068714
141,0.6207673
142,0.29111508
143,0.5772528
144,0.6091837
145,0.6169578
146,0.3489934
147,0.44518882
148,0.6091837
149,0.29274833
150,0.57986987
151,0.6091837
152,0.32755193
153,0.24921799
154,0.2393809
155,0.62183136
156,0.2448489
157,0.62189233
158,0.62185794
159,0.62156564
160,0.59776974
161,0.24186286
162,0.23205724
163,0.5951861
164,0.23205724
165,0.23205724
166,0.24599567
167,0.23227683
168,0.23227683
169,0.23227683
170,0.23227683
171,0.23227683
172,0.62157106
173,0.6211471
174,0.6141833
175,0.5985166
176,0.23227683
177,0.62157106
178,0.5795348
179,0.36650783
180,0.62148076
181,0.25211954
182,0.2939689
183,0.5144864
184,0.2939689
185,0.2637631
186,0.24581589
187,0.27547738
188,0.29001224
189,0.33249795
190,0.4762889
191,0.507544
192,0.30048996
193,0.24738432
194,0.24052027
195,0.24111098
196,0.24125665
197,0.27493057
198,0.23958868
199,0.23379576
200,0.24353766
201,0.23927836
202,0.23379576
203,0.27090758
204,0.27547738
205,0.27493057
206,0.24125665
207,0.23927836
208,0.23379576
209,0.2551924
210,0.23617163
211,0.23898527
212,0.23406927
213,0.24052027
214,0.23927836
215,0.27493057
216,0.28943378
217,0.2321498
218,0.23197874
219,0.23471871
220,0.23205557
221,0.24108815
222,0.24121812
223,0.23205557
224,0.23205557
225,0.23206668
226,0.41542703
227,0.2321498
228,0.47349936
229,0.33283496
230,0.47349936
231,0.5951861
232,0.2321622
233,0.6201942
234,0.44043058
235,0.5951861
236,0.47349936
237,0.25943735
238,0.2321622
239,0.2321622
240,0.23205724
241,0.5775254
242,0.3489934
243,0.47349936
244,0.23205724
245,0.23617323
246,0.25943735
247,0.59354085
248,0.62142897
249,0.46460253
250,0.59354085
251,0.23617323
252,0.61464846
253,0.25943735
254,0.3489934
255,0.2321622
256,0.26068714
257,0.23205724
258,0.47349936
259,0.6218139
260,0.60248685
261,0.23205724
262,0.59776974
263,0.23205724
264,0.2321622
265,0.60248685
266,0.62137395
267,0.53323865
268,0.23205724
269,0.24299604
270,0.2321622
271,0.621588
272,0.2321622
273,0.2321622
274,0.6210093
275,0.60688865
276,0.6169578
277,0.23205724
278,0.2321622
279,0.2321622
280,0.25943735
281,0.6080627
282,0.6026118
283,0.6091837
284,0.6091837
285,0.58647555
286,0.5790092
287,0.6201942
288,0.28451923
289,0.29274833
290,0.5266962
291,0.6091837
292,0.23617323
293,0.6201942
294,0.32755193
295,0.60248685
296,0.23390438
297,0.5744585
298,0.57986987
299,0.6184417
300,0.6026118
301,0.23205724
302,0.6184417
303,0.23205724
304,0.23205724
305,0.33283496
306,0.28451923
307,0.44043058
308,0.6184417
309,0.30231875
310,0.5790092
311,0.6201942
312,0.28451923
313,0.61917955
314,0.30231875
315,0.61917955
316,0.28451923
317,0.24196446
318,0.23507303
319,0.5772528
320,0.6184417
321,0.44518882
322,0.23507303
323,0.23507303
324,0.23617323
325,0.62182754
326,0.28451923
327,0.30231875
328,0.23617323
329,0.59354085
330,0.28451923
331,0.28451923
332,0.35651988
333,0.44518882
334,0.47349936
335,0.6211221
336,0.60543436
337,0.6178592
338,0.6023638
339,0.2352791
340,0.61865973
341,0.28872162
342,0.6004336
343,0.5922996
344,0.5775399
345,0.35067707
346,0.24822074
347,0.51978457
348,0.49726135
349,0.61992884
350,0.61992884
351,0.6004336
352,0.4539588
353,0.44665873
354,0.2691066
355,0.620672
356,0.28872162
357,0.6214229
358,0.6145381
359,0.6193446
360,0.35067707
361,0.5238169
362,0.6193923
363,0.23205724
364,0.6203708
365,0.28872162
366,0.49441653
367,0.44665873
368,0.6004336
369,0.49441653
370,0.62171197
371,0.5775399
372,0.3868065
373,0.28872162
374,0.6191707
375,0.24022037
376,0.56012964
377,0.6217826
378,0.61992884
379,0.61992884
380,0.24022037
381,0.23596124
382,0.25946778
383,0.61724824
384,0.25082064
385,0.28872162
386,0.30345437
387,0.61992884
388,0.61992884
389,0.62122524
390,0.23544718
391,0.24022037
392,0.61223304
393,0.56012964
394,0.6045943
395,0.36220068
396,0.616316
397,0.3555439
398,0.6191707
399,0.616316
400,0.3555439
401,0.5736524
402,0.49479467
403,0.5736524
404,0.61865973
405,0.616316
406,0.3555439
407,0.51978457
408,0.6217954
409,0.28872162
410,0.6217954
411,0.44665873
412,0.61865973
413,0.6145381
414,0.6170851
415,0.6217954
416,0.6145381
417,0.28872162
418,0.6170851
419,0.6214286
420,0.6193923
421,0.2691066
422,0.6217954
423,0.6145381
424,0.36220068
425,0.6214286
426,0.577441
427,0.6217014
428,0.23264614
429,0.23264614
430,0.49726135
431,0.6217954
432,0.6213415
433,0.23485763
434,0.6213415
435,0.37499386
436,0.37499386
437,0.23485763
438,0.37499386
439,0.6213415
440,0.34691703
441,0.23237078
442,0.6213415
443,0.2350637
444,0.37499386
445,0.62183726
446,0.62158257
447,0.62183726
448,0.6217231
449,0.61071223
450,0.5690961
451,0.41542703
452,0.27090758
453,0.24394287
454,0.23594534
455,0.30835128
456,0.24209306
457,0.24108815
458,0.6150571
459,0.27547738
460,0.24125665
461,0.24121043
462,0.23822086
463,0.25211954
464,0.23406927
465,0.23822086
466,0.4292895
467,0.24125665
468,0.23958868
469,0.2721965
470,0.24728453
471,0.30651417
472,0.24394287
473,0.507544
474,0.23859349
475,0.24287315
476,0.24394287
477,0.24125665
478,0.507544
479,0.24287315
480,0.24581589
481,0.2341679
482,0.24125665
483,0.24121043
484,0.24728453
485,0.24728453
486,0.24052027
487,0.24121043
488,0.24874058
489,0.23548622
490,0.2337622
491,0.23688929
492,0.289301
493,0.24394287
494,0.24874058
495,0.2551924
496,0.25211954
497,0.23649432
498,0.2605703
499,0.34351492
500,0.24052027
501,0.24738432
502,0.34351492
503,0.30048996
504,0.24353766
505,0.23822086
506,0.24287315
507,0.24738432
508,0.24353766
509,0.23563226
510,0.24287315
511,0.30835128
512,0.2551924
513,0.24121043
514,0.24738432
515,0.24287315
516,0.4762889
517,0.27369076
518,0.23958868
519,0.23846906
520,0.23822086
521,0.24738432
522,0.4762889
523,0.24353766
524,0.24287315
525,0.24597462
526,0.24209306
527,0.23822086
528,0.23822086
529,0.2551924
530,0.24287315
531,0.28943378
532,0.24738432
533,0.24738432
534,0.27547738
535,0.25920284
536,0.24287315
537,0.2321498
538,0.2321498
539,0.2711871
540,0.27493057
541,0.34417087
542,0.25920284
543,0.2605703
544,0.41542703
545,0.30048996
546,0.2592467
547,0.2551924
548,0.2721965
549,0.23197874
550,0.251428
551,0.251428
552,0.5056234
553,0.26490176
554,0.2437501
555,0.251428
556,0.26810127
557,0.47160327
558,0.27566364
559,0.23830368
560,0.23830368
561,0.2353248
562,0.23815024
563,0.2372582
564,0.6152324
565,0.6198944
566,0.24921799
567,0.602939
568,0.5790092
569,0.5790092
570,0.23205724
571,0.62155586
572,0.5772528
573,0.59354085
574,0.61917955
575,0.59776974
576,0.29274833
577,0.29111508
578,0.47839296
579,0.60248685
580,0.46227998
581,0.33283496
582,0.29111508
583,0.29111508
584,0.47349936
585,0.25943735
586,0.46227998
587,0.52652544
588,0.2860325
589,0.28451923
590,0.25943735
591,0.6024608
592,0.6091837
593,0.24921799
594,0.62155586
595,0.61464846
596,0.23617323
597,0.59776974
598,0.62155586
599,0.2321622
600,0.44043058
601,0.2393809
602,0.23205724
603,0.57986987
604,0.44043058
605,0.44043058
606,0.24196446
607,0.24196446
608,0.5229955
609,0.57986987
610,0.52652544
611,0.5145603
612,0.23617323
613,0.23617323
614,0.61509365
615,0.28764272
616,0.23292325
617,0.60248685
618,0.62164986
619,0.61954695
620,0.35651988
621,0.6211221
622,0.25082064
623,0.6216369
624,0.25082064
625,0.25082064
626,0.6004336
627,0.3868065
628,0.6004336
629,0.60735136
630,0.25082064
631,0.60735136
632,0.60735136
633,0.61223304
634,0.6045943
635,0.6178592
636,0.4457175
637,0.6196728
638,0.28504926
639,0.61071223
640,0.5690961
641,0.2356127
642,0.53396857
643,0.618247
644,0.2356127
645,0.62158257
646,0.36929822
647,0.37499386
648,0.37499386
649,0.2356127
650,0.53396857
651,0.6217786
652,0.28504926
653,0.29857415
654,0.62158257
655,0.6216734
656,0.24740173
657,0.62157106
658,0.62148076
659,0.5795348
660,0.61515874
661,0.31189093
662,0.23207189
663,0.60219103
664,0.61649674
665,0.24712378
666,0.37054735
667,0.621627
668,0.36252385
669,0.5985166
670,0.60219103
671,0.2433714
672,0.6141833
673,0.36720425
674,0.37846065
675,0.37846065
676,0.6057565
677,0.619862
678,0.29609275
679,0.5241783
680,0.5985166
681,0.6141833
682,0.23227683
683,0.23227683
684,0.23227683
685,0.621674
686,0.62117636
687,0.4909581
688,0.4909581
689,0.37846065
690,0.37846065
691,0.23227683
692,0.5241783
693,0.6057565
694,0.42917526
695,0.24181838
696,0.5111823
697,0.5985166
698,0.621674
699,0.3422786
700,0.59311557
701,0.3422786
702,0.62153506
703,0.23227683
704,0.36720425
705,0.2689156
706,0.6213745
707,0.25578028
708,0.60219103
709,0.62174356
710,0.2351839
711,0.3422786
712,0.5811129
713,0.6189483
714,0.31189093
715,0.6141833
716,0.62152493
717,0.5811129
718,0.33606577
719,0.23207189
720,0.5985166
721,0.6133465
722,0.6133465
723,0.36720425
724,0.2689156
725,0.36650783
726,0.2689156
727,0.5985166
728,0.2321622
729,0.60735136
730,0.2321622
731,0.2321622
732,0.2691066
733,0.23205724
734,0.23264614
735,0.6023638
736,0.2350637
737,0.5689188
738,0.597827
739,0.5431327
740,0.6015873
741,0.597827
742,0.2351839
743,0.6028506
744,0.62168556
745,0.4872597
746,0.43956366
747,0.62117636
748,0.23227683
749,0.57205397
750,0.36720425
751,0.29609275
752,0.61515874
753,0.59311557
754,0.62148076
755,0.6189483
756,0.62117636
757,0.5341027
758,0.25283483
759,0.5985166
760,0.25283483
761,0.5111823
762,0.43956366
763,0.29609275
764,0.621627
765,0.23538916
766,0.47673023
767,0.6189483
768,0.5985166
769,0.3422786
770,0.32538638
771,0.32538638
772,0.24125665
773,0.23406927
774,0.24381603
775,0.2321498
776,0.2551924
777,0.23548622
778,0.23548622
779,0.23548622
780,0.27493057
781,0.2321498
782,0.23548622
783,0.24381603
784,0.23335615
785,0.23471871
786,0.30048996
787,0.24728453
788,0.24287315
789,0.23548622
790,0.23548622
791,0.23656528
792,0.24287315
793,0.4762889
794,0.24287315
795,0.4762889
796,0.23898527
797,0.24108815
798,0.24287315
799,0.24629736
800,0.23335615
801,0.25785804
802,0.24597462
803,0.27547738
804,0.25785804
805,0.4032182
806,0.24121043
807,0.24052027
808,0.2711871
809,0.2551924
810,0.24121043
811,0.24052027
812,0.24052027
813,0.24629736
814,0.24629736
815,0.2341679
816,0.24394287
817,0.62143916
818,0.6217954
819,0.3868065
820,0.39664376
821,0.6054636
822,0.6193923
823,0.28872162
824,0.2691066
825,0.6004336
826,0.5979804
827,0.36220068
828,0.28872162
829,0.37866187
830,0.37866187
831,0.6175376
832,0.6045943
833,0.33868927
834,0.54022515
835,0.33868927
836,0.62122524
837,0.47860813
838,0.47860813
839,0.37967786
840,0.54022515
841,0.62122524
842,0.6178592
843,0.25082064
844,0.60543436
845,0.49479467
846,0.30345437
847,0.61636657
848,0.61992884
849,0.6004336
850,0.6216369
851,0.6216369
852,0.6219513
853,0.6216672
854,0.6217826
855,0.61636657
856,0.6004336
857,0.6217826
858,0.6004336
859,0.6004336
860,0.6216369
861,0.5751253
862,0.6216672
863,0.62173975
864,0.26252893
865,0.61636657
866,0.62171197
867,0.61223304
868,0.2691066
869,0.5775399
870,0.6217014
871,0.23544718
872,0.23544718
873,0.6145381
874,0.6004336
875,0.6204752
876,0.5751253
877,0.23544718
878,0.2321622
879,0.2321622
880,0.6217014
881,0.2321622
882,0.60735136
883,0.6004336
884,0.47860813
885,0.62095225
886,0.6193446
887,0.6037141
888,0.4457175
889,0.6217954
890,0.24022037
891,0.35067707
892,0.6004336
893,0.6216344
894,0.597827
895,0.4665603
896,0.4665603
897,0.58821183
898,0.6216344
899,0.597827
900,0.62152493
901,0.43956366
902,0.6214043
903,0.6206577
904,0.6206577
905,0.61649674
906,0.6141833
907,0.5985166
908,0.62152493
909,0.46308017
910,0.4909581
911,0.3422786
912,0.5985166
913,0.61515874
914,0.36720425
915,0.59311557
916,0.23227683
917,0.5156618
918,0.33606577
919,0.5111823
920,0.24181838
921,0.46308017
922,0.5111823
923,0.2689156
924,0.6107592
925,0.5341027
926,0.3422786
927,0.62152493
928,0.6057565
929,0.3845462
930,0.46079445
931,0.3006651
932,0.3845462
933,0.34466183
934,0.3845462
935,0.6208608
936,0.5625002
937,0.5625002
938,0.6213688
939,0.25071383
940,0.47271937
941,0.3869117
942,0.610554
943,0.6208608
944,0.5981473
945,0.5981473
946,0.6218271
947,0.57858264
948,0.5981473
949,0.5981473
950,0.60775363
951,0.5981473
952,0.62181437
953,0.6128334
954,0.6195162
955,0.23194307
956,0.61787844
957,0.6203838
958,0.23201767
959,0.37531233
960,0.37531233
961,0.5953011
962,0.565135
963,0.5953011
964,0.5782727
965,0.43349338
966,0.23365556
967,0.24915944
968,0.24915944
969,0.512459
970,0.61752844
971,0.37531233
972,0.23194307
973,0.23365556
974,0.6115319
975,0.24840935
976,0.62056255
977,0.4987744
978,0.60541606
979,0.6213729
980,0.24840935
981,0.5953011
982,0.23344134
983,0.6068257
984,0.46033293
985,0.61752844
986,0.2885529
987,0.30204418
988,0.31914994
989,0.59945214
990,0.2854006
991,0.23186402
992,0.6218139
993,0.60394794
994,0.44043058
995,0.60101634
996,0.23617323
997,0.6216927
998,0.62182754
999,0.23617323
1000,0.62186074
1001,0.6091837
1002,0.3489934
1003,0.61917955
1004,0.58647555
1005,0.2393809
1006,0.62186074
1007,0.62157035
1008,0.61917955
1009,0.23617323
1010,0.62164986
1011,0.24599567
1012,0.6091837
1013,0.6218139
1014,0.28451923
1015,0.28451923
1016,0.28962737
1017,0.6091837
1018,0.6218139
1019,0.6207673
1020,0.61917955
1021,0.6091837
1022,0.6091837
1023,0.46460253
1024,0.6216927
1025,0.6208893
1026,0.6216927
1027,0.62182754
1028,0.29111508
1029,0.6218139
1030,0.25479892
1031,0.61917955
1032,0.61917955
1033,0.6024608
1034,0.6091837
1035,0.32755193
1036,0.621588
1037,0.2393809
1038,0.48128265
1039,0.60248685
1040,0.5772528
1041,0.6208893
1042,0.46460253
1043,0.5266962
1044,0.25479892
1045,0.25943735
1046,0.621588
1047,0.6026118
1048,0.30231875
1049,0.59354085
1050,0.5951861
1051,0.44043058
1052,0.2860325
1053,0.46227998
1054,0.44043058
1055,0.25943735
1056,0.5712525
1057,0.59776974
1058,0.46460253
1059,0.62186074
1060,0.5772528
1061,0.6189969
1062,0.23205724
1063,0.6026118
1064,0.25943735
1065,0.24921799
1066,0.2321622
1067,0.46227998
1068,0.46227998
1069,0.6216927
1070,0.44518882
1071,0.46227998
1072,0.44043058
1073,0.621588
1074,0.46532446
1075,0.61223304
1076,0.61992884
1077,0.6004336
1078,0.24558187
1079,0.60543436
1080,0.23205724
1081,0.62173975
1082,0.6004336
1083,0.6004336
1084,0.6214229
1085,0.6004336
1086,0.39664376
1087,0.23205724
1088,0.23264614
1089,0.54022515
1090,0.6004336
1091,0.35067707
1092,0.23205724
1093,0.28872162
1094,0.2321622
1095,0.28872162
1096,0.5382384
1097,0.23205724
1098,0.5922996
1099,0.6193923
1100,0.28872162
1101,0.28872162
1102,0.25082064
1103,0.37967786
1104,0.61865973
1105,0.4539588
1106,0.60735136
1107,0.30233017
1108,0.57482034
1109,0.61865973
1110,0.39529622
1111,0.49479467
1112,0.6211221
1113,0.33162808
1114,0.23203638
1115,0.60539967
1116,0.5431327
1117,0.62158257
1118,0.28504926
1119,0.60539967
1120,0.5431327
1121,0.6217231
1122,0.60778606
1123,0.6141833
1124,0.62117636
1125,0.42917526
1126,0.6141833
1127,0.621627
1128,0.57205397
1129,0.43956366
1130,0.25283483
1131,0.5985166
1132,0.56932724
1133,0.2351839
1134,0.61812896
1135,0.23227683
1136,0.61812896
1137,0.25283483
1138,0.23227683
1139,0.6133465
1140,0.6133465
1141,0.31189093
1142,0.5970701
1143,0.25283483
1144,0.29001224
1145,0.29001224
1146,0.23197874
1147,0.23197874
1148,0.29001224
1149,0.23197874
1150,0.23197874
1151,0.23975156
1152,0.29001224
1153,0.2392908
1154,0.23197874
1155,0.23208007
1156,0.23197874
1157,0.23197874
1158,0.23197874
1159,0.23197874
1160,0.24470034
1161,0.23898527
1162,0.25920284
1163,0.23197874
1164,0.23958868
1165,0.23958868
1166,0.24728453
1167,0.30048996
1168,0.23594534
1169,0.24394287
1170,0.23548622
1171,0.6150571
1172,0.23836876
1173,0.2392908
1174,0.23688929
1175,0.2337622
1176,0.24293612
1177,0.23836876
1178,0.2551924
1179,0.2551924
1180,0.23836876
1181,0.23379576
1182,0.23656528
1183,0.23656528
1184,0.23836876
1185,0.23836876
1186,0.62182754
1187,0.6184417
1188,0.23617323
1189,0.61509365
1190,0.23617323
1191,0.44518882
1192,0.6091837
1193,0.6201942
1194,0.2321622
1195,0.46460253
1196,0.44518882
1197,0.2321622
1198,0.23617323
1199,0.26967138
1200,0.62155586
1201,0.6026118
1202,0.33283496
1203,0.26068714
1204,0.28962737
1205,0.60248685
1206,0.25943735
1207,0.23507303
1208,0.6091837
1209,0.62193567
1210,0.6184417
1211,0.28962737
1212,0.53323865
1213,0.5772528
1214,0.6091837
1215,0.6201942
1216,0.5824537
1217,0.47839296
1218,0.5772528
1219,0.6161094
1220,0.48644936
1221,0.26967138
1222,0.62157035
1223,0.6208893
1224,0.62193567
1225,0.28451923
1226,0.28451923
1227,0.6184417
1228,0.5266962
1229,0.23213682
1230,0.58647555
1231,0.28451923
1232,0.47349936
1233,0.47349936
1234,0.30231875
1235,0.23267095
1236,0.23617323
1237,0.6091837
1238,0.5266962
1239,0.23213682
1240,0.62182754
1241,0.23292325
1242,0.5579793
1243,0.46227998
1244,0.61983573
1245,0.23267095
1246,0.62157035
1247,0.59776974
1248,0.6208893
1249,0.28451923
1250,0.44043058
1251,0.2393809
1252,0.5772528
1253,0.32755193
1254,0.5266962
1255,0.28451923
1256,0.5579793
1257,0.30231875
1258,0.61983573
1259,0.6091837
1260,0.25943735
1261,0.5229955
1262,0.2393809
1263,0.6217954
1264,0.6004336
1265,0.6193446
1266,0.2691066
1267,0.23205724
1268,0.60735136
1269,0.51978457
1270,0.62095225
1271,0.28872162
1272,0.55119425
1273,0.6193446
1274,0.6193923
1275,0.5922996
1276,0.23227683
1277,0.47673023
1278,0.62117636
1279,0.621674
1280,0.5985166
1281,0.5985166
1282,0.29609275
1283,0.37846065
1284,0.61649674
1285,0.5033497
1286,0.6141833
1287,0.2689156
1288,0.621585
1289,0.23213682
1290,0.28451923
1291,0.6091837
1292,0.6091837
1293,0.6091837
1294,0.25943735
1295,0.28451923
1296,0.57986987
1297,0.621585
1298,0.62182754
1299,0.32755193
1300,0.48128265
1301,0.32755193
1302,0.5790092
1303,0.5229955
1304,0.24299604
1305,0.61426985
1306,0.29274833
1307,0.61954695
1308,0.28451923
1309,0.32755193
1310,0.32755193
1311,0.6091837
1312,0.26068714
1313,0.6202445
1314,0.61649674
1315,0.36650783
1316,0.43956366
1317,0.23460498
1318,0.23548622
1319,0.29001224
1320,0.23548622
1321,0.23898527
1322,0.23548622
1323,0.2551924
1324,0.24728453
1325,0.23688929
1326,0.29001224
1327,0.24597462
1328,0.23836876
1329,0.27493057
1330,0.25785804
1331,0.4762889
1332,0.23836876
1333,0.32904842
1334,0.25211954
1335,0.29001224
1336,0.24381603
1337,0.29001224
1338,0.23471871
1339,0.23688929
1340,0.29001224
1341,0.23859349
1342,0.23197874
1343,0.26335832
1344,0.24738432
1345,0.2551924
1346,0.30048996
1347,0.27547738
1348,0.2592467
1349,0.2349927
1350,0.29001224
1351,0.23898527
1352,0.24125665
1353,0.24287315
1354,0.4762889
1355,0.53216076
1356,0.2551924
1357,0.23197874
1358,0.27493057
1359,0.24052027
1360,0.4762889
1361,0.33249795
1362,0.23760314
1363,0.28943378
1364,0.2592467
1365,0.27493057
1366,0.24597462
1367,0.27547738
1368,0.2551924
1369,0.27547738
1370,0.33249795
1371,0.29001224
1372,0.23551716
1373,0.41542703
1374,0.27090758
1375,0.23205557
1376,0.23548622
1377,0.2551924
1378,0.2939689
1379,0.23649432
1380,0.24738432
1381,0.26727343
1382,0.24728453
1383,0.23197874
1384,0.24121812
1385,0.2551924
1386,0.23197874
1387,0.24125665
1388,0.24738432
1389,0.2321498
1390,0.23197874
1391,0.27090758
1392,0.27493057
1393,0.23197874
1394,0.23958868
1395,0.2551924
1396,0.23688929
1397,0.33249795
1398,0.2551924
1399,0.6208893
1400,0.6210093
1401,0.6210093
1402,0.57986987
1403,0.5744585
1404,0.2321622
1405,0.6208893
1406,0.57986987
1407,0.25479892
1408,0.23205724
1409,0.5775254
1410,0.6216927
1411,0.6026118
1412,0.33283496
1413,0.28451923
1414,0.6198944
1415,0.5772528
1416,0.6091837
1417,0.59776974
1418,0.6099798
1419,0.28962737
1420,0.46227998
1421,0.6198944
1422,0.6091837
1423,0.58647555
1424,0.23507303
1425,0.2321622
1426,0.44518882
1427,0.61983573
1428,0.2321622
1429,0.2321622
1430,0.2321622
1431,0.23205724
1432,0.6169578
1433,0.6218139
1434,0.62186074
1435,0.6091837
1436,0.6207673
1437,0.6091837
1438,0.60101634
1439,0.24196446
1440,0.6198944
1441,0.6091837
1442,0.61917955
1443,0.62157035
1444,0.62164986
1445,0.6216927
1446,0.6184417
1447,0.6201942
1448,0.6216927
1449,0.6091837
1450,0.6169578
1451,0.62142897
1452,0.62164986
1453,0.61917955
1454,0.47349936
1455,0.621588
1456,0.59354085
1457,0.30231875
1458,0.47349936
1459,0.47349936
1460,0.47349936
1461,0.59354085
1462,0.6091837
1463,0.5790092
1464,0.46460253
1465,0.24599567
1466,0.47349936
1467,0.621588
1468,0.5775254
1469,0.26967138
1470,0.47349936
1471,0.6218139
1472,0.59354085
1473,0.29111508
1474,0.6201942
1475,0.44518882
1476,0.29111508
1477,0.25476766
1478,0.58647555
1479,0.62157035
1480,0.61917955
1481,0.6024608
1482,0.6218689
1483,0.23617323
1484,0.23617323
1485,0.5712525
1486,0.5712525
1487,0.6143378
1488,0.2321622
1489,0.5772528
1490,0.5712525
1491,0.61954695
1492,0.23292325
1493,0.25943735
1494,0.62164986
1495,0.6201942
1496,0.61995775
1497,0.62060463
1498,0.6207455
1499,0.6135328
1500,0.5995502
1501,0.6163229
1502,0.5995502
1503,0.5995502
1504,0.62060463
1505,0.6045943
1506,0.616316
1507,0.28872162
1508,0.6191707
1509,0.6037141
1510,0.6004336
1511,0.61865973
1512,0.6004336
1513,0.2352791
1514,0.5754565
1515,0.25082064
1516,0.61865973
1517,0.2691066
1518,0.61636657
1519,0.2691066
1520,0.25082064
1521,0.33162808
1522,0.2321622
1523,0.57482034
1524,0.6004336
1525,0.2321622
1526,0.6217014
1527,0.29609275
1528,0.2689156
1529,0.25283483
1530,0.55228174
1531,0.4316345
1532,0.55228174
1533,0.23207189
1534,0.58522534
1535,0.2689156
1536,0.36252385
1537,0.36720425
1538,0.62168556
1539,0.62168556
1540,0.5241783
1541,0.29609275
1542,0.57205397
1543,0.5985166
1544,0.36720425
1545,0.6212406
1546,0.29609275
1547,0.29609275
1548,0.5985166
1549,0.61812896
1550,0.5033497
1551,0.5033497
1552,0.29609275
1553,0.62168556
1554,0.621627
1555,0.5985166
1556,0.619862
1557,0.2433714
1558,0.60683316
1559,0.5985166
1560,0.5873768
1561,0.5985166
1562,0.60219103
1563,0.621627
1564,0.23760314
1565,0.26727343
1566,0.2939689
1567,0.23197874
1568,0.2551924
1569,0.24629736
1570,0.23958868
1571,0.4762889
1572,0.23801237
1573,0.24287315
1574,0.24287315
1575,0.23548622
1576,0.23822086
1577,0.30048996
1578,0.23898527
1579,0.23801237
1580,0.24629736
1581,0.23307794
1582,0.23307794
1583,0.27547738
1584,0.24111098
1585,0.33249795
1586,0.23197874
1587,0.24381603
1588,0.2392908
1589,0.24381603
1590,0.23548622
1591,0.23836876
1592,0.23617163
1593,0.2392908
1594,0.2605703
1595,0.2605703
1596,0.2721965
1597,0.27493057
1598,0.23927836
1599,0.24394287
1600,0.23197874
1601,0.23822086
1602,0.23208007
1603,0.2711871
1604,0.2551924
1605,0.24394287
1606,0.23594534
1607,0.23445912
1608,0.2711871
1609,0.24125665
1610,0.24738432
1611,0.24738432
1612,0.23548622
1613,0.27090758
1614,0.26727343
1615,0.24121043
1616,0.24874058
1617,0.24052027
1618,0.507544
1619,0.34351492
1620,0.2551924
1621,0.24874058
1622,0.24125665
1623,0.24125665
1624,0.24125665
1625,0.23548622
1626,0.2551924
1627,0.47456622
1628,0.24287315
1629,0.2551924
1630,0.4762889
1631,0.24051152
1632,0.23949386
1633,0.23308623
1634,0.251428
1635,0.23981142
1636,0.23977916
1637,0.23830368
1638,0.23981142
1639,0.23981142
1640,0.23949386
1641,0.25365552
1642,0.5720844
1643,0.60862494
1644,0.6209836
1645,0.61977905
1646,0.6042392
1647,0.62170845
1648,0.62170845
1649,0.6185873
1650,0.6116593
1651,0.23186402
1652,0.55097556
1653,0.6058763
1654,0.23186402
1655,0.62152934
1656,0.61752844
1657,0.30204418
1658,0.46033293
1659,0.23344134
1660,0.24915944
1661,0.25484797
1662,0.5782727
1663,0.23344134
1664,0.25651145
1665,0.30204418
1666,0.57332903
1667,0.6013197
1668,0.23201767
1669,0.23929322
1670,0.46061212
