,0
196,0.41259396
197,0.49309933
198,0.33466148
199,0.31091613
200,0.36893588
201,0.32441396
202,0.31090212
203,0.45831883
204,0.46314594
205,0.4946481
206,0.36055368
207,0.3241316
208,0.3108674
209,0.40302914
210,0.3173117
211,0.34088323
212,0.32108277
213,0.32334352
214,0.35308757
215,0.4934755
216,0.51659966
217,0.30936527
218,0.30932713
219,0.37170893
220,0.3093522
221,0.33693737
222,0.4154619
223,0.3093407
224,0.30933884
225,0.30933917
226,0.53030556
227,0.30936608
228,0.4256099
229,0.3551141
230,0.42496613
231,0.50702477
232,0.30933282
233,0.5333051
234,0.3709917
235,0.5060973
236,0.42560926
237,0.33454347
238,0.30934864
239,0.30934852
240,0.30930716
241,0.49337983
242,0.37483728
243,0.4249655
244,0.30930415
245,0.31125525
246,0.3340516
247,0.50544816
248,0.53339887
249,0.37991846
250,0.5050584
251,0.3112085
252,0.528052
253,0.33374423
254,0.37264287
255,0.30932516
256,0.32699844
257,0.30928585
258,0.42142934
259,0.5341906
260,0.51959676
261,0.30928257
262,0.51784056
263,0.30930924
264,0.3093427
265,0.52020526
266,0.5339041
267,0.48551363
268,0.30928984
269,0.31805328
270,0.30934963
271,0.5340853
272,0.30934882
273,0.30934834
274,0.53354466
275,0.5246856
276,0.5311754
277,0.30929676
278,0.30933458
279,0.30933446
280,0.33398563
281,0.5184756
282,0.523553
283,0.51948506
284,0.519466
285,0.51637554
286,0.4977904
287,0.5332884
288,0.33082685
289,0.33322963
290,0.46023357
291,0.51912403
292,0.31128204
293,0.53333044
294,0.34369597
295,0.5199774
296,0.30993515
297,0.49434137
298,0.5004285
299,0.5320279
300,0.5238927
301,0.30930638
302,0.5320086
303,0.30928564
304,0.30928487
305,0.35314468
306,0.3319086
307,0.37395006
308,0.5320261
309,0.3550717
310,0.49928075
311,0.53331774
312,0.33155236
313,0.53159666
314,0.3547616
315,0.5315859
316,0.33139515
317,0.31750262
318,0.31078082
319,0.49706376
320,0.5319292
321,0.38968083
322,0.31075028
323,0.31074828
324,0.311282
325,0.53421634
326,0.33171892
327,0.3544438
328,0.31122193
329,0.5049752
330,0.33096957
331,0.3309695
332,0.38592923
333,0.3894152
334,0.42082518
335,0.5336283
336,0.52168524
337,0.5292135
338,0.5230127
339,0.31036103
340,0.53194785
341,0.33133864
342,0.51371384
343,0.5074638
344,0.4927401
345,0.37187713
346,0.32695237
347,0.470015
348,0.4308075
349,0.5321315
350,0.53210896
351,0.51295954
352,0.40947977
353,0.38530815
354,0.32923135
355,0.53276217
356,0.33145154
357,0.5338151
358,0.52843624
359,0.5329536
360,0.3709426
361,0.44418472
362,0.5331481
363,0.3092836
364,0.5325295
365,0.33168697
366,0.40500653
367,0.3852812
368,0.5128288
369,0.40441817
370,0.5340384
371,0.49051833
372,0.36565626
373,0.33231926
374,0.5330881
375,0.31275204
376,0.49002564
377,0.53417903
378,0.5321182
379,0.53211814
380,0.312727
381,0.31113353
382,0.31820488
383,0.5323731
384,0.32133073
385,0.33162805
386,0.36091846
387,0.53208464
388,0.53208464
389,0.5338893
390,0.31093043
391,0.31265542
392,0.52769285
393,0.48839647
394,0.5202335
395,0.35225838
396,0.5292548
397,0.3833347
398,0.5330881
399,0.5292089
400,0.38265705
401,0.49794877
402,0.42839777
403,0.49709862
404,0.5319478
405,0.5290079
406,0.3802083
407,0.4707316
408,0.53420275
409,0.33227077
410,0.53420264
411,0.3872157
412,0.53202033
413,0.5283483
414,0.5311054
415,0.53420216
416,0.52831185
417,0.3317966
418,0.5310714
419,0.5339379
420,0.5331449
421,0.3292678
422,0.53420156
423,0.52821416
424,0.35026652
425,0.53393435
426,0.48793095
427,0.534026
428,0.30947646
429,0.3094759
430,0.42744482
431,0.5342008
432,0.5334955
433,0.31008017
434,0.533488
435,0.35814363
436,0.35806006
437,0.31004873
438,0.3574918
439,0.5334641
440,0.37074912
441,0.3092742
442,0.53345305
443,0.31058878
444,0.3592467
445,0.53413093
446,0.5339289
447,0.5341303
448,0.53409344
449,0.52624965
450,0.5050948
451,0.53044313
452,0.45930418
453,0.3702529
454,0.31208324
455,0.5202028
456,0.3282491
457,0.33694935
458,0.5340786
459,0.4633227
460,0.41534656
461,0.32441908
462,0.33922428
463,0.35692337
464,0.32119268
465,0.339055
466,0.5281885
467,0.41415516
468,0.3338197
469,0.5088831
470,0.3833825
471,0.520494
472,0.368173
473,0.5304877
474,0.3315586
475,0.36958975
476,0.36769733
477,0.4128326
478,0.53046024
479,0.36928922
480,0.37831998
481,0.31102693
482,0.41259372
483,0.32475045
484,0.38600403
485,0.38353255
486,0.3231616
487,0.32475036
488,0.42782938
489,0.31664854
490,0.30999747
491,0.31915972
492,0.5168466
493,0.36817265
494,0.4244151
495,0.402053
496,0.3556878
497,0.31846136
498,0.45424676
499,0.5150588
500,0.3238448
501,0.37998968
502,0.5150147
503,0.5189121
504,0.36846608
505,0.339446
506,0.37142894
507,0.37938815
508,0.36825526
509,0.32499304
510,0.37094688
511,0.51994336
512,0.40347517
513,0.32429868
514,0.37849283
515,0.37046987
516,0.53149325
517,0.46849677
518,0.33375302
519,0.3228727
520,0.33870718
521,0.37773013
522,0.5314763
523,0.36680502
524,0.36969924
525,0.37376684
526,0.3275069
527,0.33850992
528,0.33850354
529,0.40177286
530,0.36922604
531,0.5176375
532,0.37969315
533,0.37926328
534,0.46263272
535,0.43997514
536,0.37049285
537,0.3093779
538,0.30937585
539,0.45719647
540,0.49394906
541,0.52413327
542,0.43827796
543,0.45424557
544,0.53044033
545,0.51899123
546,0.4114207
547,0.4033636
548,0.5085791
549,0.30930236
550,0.39275455
551,0.39225364
552,0.5299133
553,0.44660476
554,0.36543924
555,0.39138466
556,0.48639733
557,0.53098893
558,0.5102246
559,0.32210743
560,0.32192934
561,0.3114532
562,0.34671038
563,0.33370435
564,0.53404146
565,0.53129625
566,0.33994836
567,0.51099324
568,0.4991567
569,0.4991566
570,0.30929944
571,0.5338742
572,0.49765664
573,0.5051677
574,0.5315543
575,0.51678175
576,0.33447063
577,0.35263145
578,0.3869202
579,0.52031046
580,0.38056788
581,0.35467637
582,0.35192263
583,0.35191154
584,0.42328876
585,0.33389488
586,0.37926155
587,0.49323004
588,0.35815915
589,0.3308123
590,0.33344287
591,0.5237962
592,0.520036
593,0.34014404
594,0.53387535
595,0.52812296
596,0.3111904
597,0.516808
598,0.53386205
599,0.3093494
600,0.37351328
601,0.31242067
602,0.30930325
603,0.49991506
604,0.3731518
605,0.37244147
606,0.31746608
607,0.31744456
608,0.46545714
609,0.49844986
610,0.49539715
611,0.44457442
612,0.31124872
613,0.31122932
614,0.5319358
615,0.338188
616,0.3095891
617,0.5196445
618,0.5339944
619,0.5319454
620,0.38695714
621,0.5336281
622,0.32161462
623,0.5339902
624,0.3215963
625,0.3214876
626,0.5132649
627,0.3670964
628,0.51298416
629,0.5189841
630,0.32128692
631,0.51878023
632,0.5187362
633,0.5276807
634,0.5202533
635,0.52903885
636,0.38669455
637,0.53172225
638,0.32774198
639,0.52624965
640,0.505095
641,0.31065297
642,0.47119573
643,0.5315855
644,0.3107221
645,0.5339289
646,0.37097245
647,0.35817102
648,0.35804912
649,0.3106824
650,0.46864077
651,0.5341845
652,0.32774192
653,0.35220534
654,0.53391606
655,0.53398687
656,0.32346654
657,0.53410035
658,0.5338929
659,0.50053525
660,0.5285864
661,0.3434987
662,0.3092798
663,0.5147576
664,0.5294682
665,0.31927806
666,0.37625605
667,0.53399605
668,0.37324435
669,0.51109034
670,0.5155812
671,0.31374025
672,0.5296602
673,0.3519174
674,0.36379212
675,0.36376202
676,0.52215654
677,0.5332963
678,0.33285755
679,0.4452185
680,0.5125028
681,0.5297235
682,0.30936074
683,0.30936074
684,0.30935997
685,0.5341001
686,0.5337065
687,0.40258595
688,0.4025858
689,0.36379194
690,0.36376178
691,0.30935097
692,0.44287735
693,0.52215654
694,0.4001664
695,0.31317973
696,0.4340865
697,0.5113399
698,0.53409714
699,0.36535853
700,0.5067961
701,0.3682527
702,0.533944
703,0.30936217
704,0.3525639
705,0.3293499
706,0.5335402
707,0.31739342
708,0.51510274
709,0.53417623
710,0.3108566
711,0.36668426
712,0.48440748
713,0.5327549
714,0.34327698
715,0.52957565
716,0.53392416
717,0.48602277
718,0.35239
719,0.30928975
720,0.51232636
721,0.5282869
722,0.5282869
723,0.35150173
724,0.32862264
725,0.38159487
726,0.3284943
727,0.5111061
728,0.30933726
729,0.5195554
730,0.3093353
731,0.30933285
732,0.32949072
733,0.30928427
734,0.3094833
735,0.5225939
736,0.31058815
737,0.48636752
738,0.50838935
739,0.47436517
740,0.51163435
741,0.5073472
742,0.31090745
743,0.52077436
744,0.53414404
745,0.45343518
746,0.42163873
747,0.5337109
748,0.30935934
749,0.48344988
750,0.352065
751,0.33362573
752,0.5285773
753,0.507885
754,0.53388566
755,0.5327624
756,0.53370064
757,0.464159
758,0.32893303
759,0.5115504
760,0.3288515
761,0.43411177
762,0.4176125
763,0.3328577
764,0.53399307
765,0.3109631
766,0.44905514
767,0.5327608
768,0.51180005
769,0.36586553
770,0.34654164
771,0.34648016
772,0.3617791
773,0.32142913
774,0.4280948
775,0.3093934
776,0.40511435
777,0.31668177
778,0.31667402
779,0.31666028
780,0.49497372
781,0.30938682
782,0.31656563
783,0.42522466
784,0.3143819
785,0.37009507
786,0.51839477
787,0.38295457
788,0.3695559
789,0.31642002
790,0.31641385
791,0.3185179
792,0.37223643
793,0.5315516
794,0.37194666
795,0.5315473
796,0.34178722
797,0.33678147
798,0.3707911
799,0.38062412
800,0.31438592
801,0.47746843
802,0.3735762
803,0.46107787
804,0.47664714
805,0.5271574
806,0.32474422
807,0.32387692
808,0.45963022
809,0.40380806
810,0.32435048
811,0.3235238
812,0.32344526
813,0.38062394
814,0.38062376
815,0.31102693
816,0.367463
817,0.53362876
818,0.5342027
819,0.36825514
820,0.37105834
821,0.51763827
822,0.5331608
823,0.3319344
824,0.3295409
825,0.5131612
826,0.5319413
827,0.35035974
828,0.3313216
829,0.41019785
830,0.40992877
831,0.5324731
832,0.5203403
833,0.34608454
834,0.49809045
835,0.34596476
836,0.53389823
837,0.43622172
838,0.43571806
839,0.3813762
840,0.49679214
841,0.5338889
842,0.52903885
843,0.3216321
844,0.5213135
845,0.42832232
846,0.36075062
847,0.52909356
848,0.5320529
849,0.5137003
850,0.53399056
851,0.53398985
852,0.53427154
853,0.5341289
854,0.5341795
855,0.5292056
856,0.5132438
857,0.53417903
858,0.5131827
859,0.5131388
860,0.53398454
861,0.49830073
862,0.5341267
863,0.53412503
864,0.32643515
865,0.5290527
866,0.5340369
867,0.52766347
868,0.3299052
869,0.49275678
870,0.5340333
871,0.31097957
872,0.3109737
873,0.5283056
874,0.513099
875,0.5331091
876,0.4983006
877,0.31094173
878,0.30931175
879,0.30931008
880,0.53402525
881,0.3093087
882,0.51955533
883,0.51341516
884,0.4359822
885,0.5337329
886,0.53292704
887,0.5158225
888,0.38851744
889,0.5342018
890,0.3126959
891,0.36987826
892,0.5125011
893,0.53409874
894,0.5089642
895,0.42230803
896,0.420804
897,0.49951595
898,0.53409344
899,0.50742054
900,0.5339383
901,0.42199558
902,0.53384554
903,0.53328043
904,0.5332786
905,0.52960664
906,0.5297066
907,0.51229507
908,0.53393275
909,0.41255084
910,0.40221292
911,0.36662108
912,0.5118072
913,0.5285219
914,0.35150158
915,0.50743794
916,0.30934593
917,0.4777398
918,0.35106158
919,0.43436313
920,0.31317973
921,0.4112184
922,0.43408585
923,0.32862255
924,0.52528363
925,0.46273857
926,0.36535847
927,0.533922
928,0.52175653
929,0.4973843
930,0.53067595
931,0.42433342
932,0.49677038
933,0.4740103
934,0.49526095
935,0.53338224
936,0.488119
937,0.48787898
938,0.5340021
939,0.323355
940,0.44881344
941,0.37909552
942,0.5219346
943,0.5333822
944,0.51197416
945,0.5117517
946,0.5341944
947,0.50012225
948,0.51121306
949,0.5111186
950,0.51939726
951,0.5111078
952,0.5341837
953,0.53153473
954,0.53172785
955,0.30919173
956,0.5322012
957,0.5318105
958,0.3092078
959,0.36403537
960,0.3638844
961,0.5059558
962,0.4968152
963,0.5056956
964,0.494568
965,0.3897171
966,0.31011307
967,0.3208681
968,0.32085156
969,0.47178617
970,0.53149617
971,0.36386675
972,0.30917326
973,0.3100832
974,0.5249591
975,0.31495592
976,0.53346086
977,0.4493359
978,0.52106124
979,0.5338718
980,0.3149559
981,0.5073646
982,0.309719
983,0.49313653
984,0.4353922
985,0.53148645
986,0.35448724
987,0.33415842
988,0.34827745
989,0.5170448
990,0.3291589
991,0.30914995
992,0.5341927
993,0.514819
994,0.3736081
995,0.52296114
996,0.31125924
997,0.5341361
998,0.53421617
999,0.31124955
1000,0.53416324
1001,0.5197202
1002,0.37362808
1003,0.53156185
1004,0.51663285
1005,0.31235564
1006,0.5341623
1007,0.53392625
1008,0.5315385
1009,0.31118083
1010,0.5339836
1011,0.3143806
1012,0.5191931
1013,0.5341927
1014,0.33186135
1015,0.33185887
1016,0.35708028
1017,0.5197998
1018,0.5341919
1019,0.5335898
1020,0.5315619
1021,0.51955676
1022,0.5195101
1023,0.37962633
1024,0.53413206
1025,0.5336332
1026,0.53413695
1027,0.53421617
1028,0.35228857
1029,0.5341919
1030,0.32462728
1031,0.53156185
1032,0.53155744
1033,0.52334493
1034,0.5194849
1035,0.34313783
1036,0.5340823
1037,0.31232268
1038,0.42532426
1039,0.51966304
1040,0.4961853
1041,0.5336634
1042,0.38194534
1043,0.46406507
1044,0.32489693
1045,0.33440745
1046,0.53408486
1047,0.5238411
1048,0.35519445
1049,0.50582254
1050,0.50745445
1051,0.37298113
1052,0.35971463
1053,0.38010192
1054,0.3727373
1055,0.3340266
1056,0.5074323
1057,0.51718813
1058,0.37989402
1059,0.53416234
1060,0.49706388
1061,0.53313553
1062,0.30928862
1063,0.5234279
1064,0.33368683
1065,0.3390888
1066,0.30932653
1067,0.3784124
1068,0.3783098
1069,0.53413284
1070,0.38968104
1071,0.3781591
1072,0.37097663
1073,0.53408116
1074,0.45536304
1075,0.52805746
1076,0.532134
1077,0.513261
1078,0.31437504
1079,0.52115214
1080,0.30927914
1081,0.53412545
1082,0.51257807
1083,0.512578
1084,0.53381366
1085,0.51237154
1086,0.36842713
1087,0.3092974
1088,0.30950314
1089,0.4977407
1090,0.51249224
1091,0.36922413
1092,0.3092715
1093,0.3323025
1094,0.30933267
1095,0.33213088
1096,0.46704322
1097,0.30928493
1098,0.5062365
1099,0.53313494
1100,0.33119774
1101,0.3311653
1102,0.32162973
1103,0.38300467
1104,0.53203756
1105,0.4113322
1106,0.5192093
1107,0.34084648
1108,0.49298197
1109,0.53194785
1110,0.39045888
1111,0.42643028
1112,0.5335946
1113,0.34884745
1114,0.3091864
1115,0.51594067
1116,0.47450072
1117,0.53391975
1118,0.32774162
1119,0.51525444
1120,0.47300738
1121,0.53409326
1122,0.52541715
1123,0.52974665
1124,0.533709
1125,0.4003035
1126,0.52957565
1127,0.53399515
1128,0.48120296
1129,0.4175484
1130,0.32953292
1131,0.5124985
1132,0.49439937
1133,0.31089067
1134,0.5317868
1135,0.30935454
1136,0.53174675
1137,0.3290556
1138,0.30934972
1139,0.52810764
1140,0.5281076
1141,0.34306496
1142,0.5100431
1143,0.32863188
1144,0.5177477
1145,0.5175742
1146,0.30932072
1147,0.30931187
1148,0.51717305
1149,0.30930763
1150,0.30930758
1151,0.35477018
1152,0.5169931
1153,0.33287662
1154,0.3093266
1155,0.30936712
1156,0.3093239
1157,0.30932146
1158,0.30932072
1159,0.30932045
1160,0.40334627
1161,0.34159556
1162,0.44113505
1163,0.3093104
1164,0.33368528
1165,0.33360875
1166,0.38272533
1167,0.5181967
1168,0.31209508
1169,0.37023717
1170,0.31672055
1171,0.5340786
1172,0.3199998
1173,0.3334431
1174,0.31913942
1175,0.30998626
1176,0.39532286
1177,0.31983262
1178,0.40292147
1179,0.40266144
1180,0.31979206
1181,0.31085023
1182,0.3185823
1183,0.31858224
1184,0.31968063
1185,0.31967482
1186,0.5342166
1187,0.5320261
1188,0.31126648
1189,0.5319988
1190,0.311261
1191,0.39247447
1192,0.51989657
1193,0.5333204
1194,0.3093423
1195,0.38098347
1196,0.39188415
1197,0.30933863
1198,0.31122205
1199,0.3390875
1200,0.53386796
1201,0.52346444
1202,0.35349554
1203,0.32703868
1204,0.3551813
1205,0.51960963
1206,0.33344233
1207,0.31083244
1208,0.51997894
1209,0.53425926
1210,0.5320086
1211,0.356825
1212,0.48551297
1213,0.4972298
1214,0.5194299
1215,0.53329694
1216,0.48858762
1217,0.38469374
1218,0.49667203
1219,0.52979004
1220,0.44776404
1221,0.3385912
1222,0.5339223
1223,0.5336358
1224,0.53425884
1225,0.33188784
1226,0.33173698
1227,0.5320293
1228,0.46406525
1229,0.30933726
1230,0.5172039
1231,0.33179006
1232,0.42475176
1233,0.42458394
1234,0.35488644
1235,0.30952024
1236,0.31124243
1237,0.51971984
1238,0.46247894
1239,0.30932325
1240,0.53421557
1241,0.30959308
1242,0.48497027
1243,0.37885913
1244,0.5327443
1245,0.30950367
1246,0.53392303
1247,0.5167216
1248,0.5336332
1249,0.3307714
1250,0.37400585
1251,0.31243473
1252,0.49812603
1253,0.34400797
1254,0.46299684
1255,0.3314424
1256,0.48592895
1257,0.35442215
1258,0.5327487
1259,0.5193847
1260,0.3335675
1261,0.46475708
1262,0.31228468
1263,0.5342028
1264,0.51368177
1265,0.53295606
1266,0.3298228
1267,0.3092936
1268,0.5194129
1269,0.46985844
1270,0.5337329
1271,0.3318236
1272,0.48486894
1273,0.5329271
1274,0.53314203
1275,0.5062415
1276,0.30936608
1277,0.44905478
1278,0.53371507
1279,0.53410023
1280,0.5122952
1281,0.5121989
1282,0.33354175
1283,0.36376137
1284,0.5295031
1285,0.45783812
1286,0.5295428
1287,0.32849425
1288,0.5340117
1289,0.30933842
1290,0.33179426
1291,0.51997936
1292,0.5199284
1293,0.51988536
1294,0.3337388
1295,0.3310695
1296,0.49842316
1297,0.5340117
1298,0.53421646
1299,0.34440196
1300,0.42808765
1301,0.34410653
1302,0.49915612
1303,0.46733567
1304,0.31824967
1305,0.524813
1306,0.33373684
1307,0.5318692
1308,0.33099753
1309,0.34281087
1310,0.34281084
1311,0.51913464
1312,0.3268627
1313,0.53357106
1314,0.5296325
1315,0.38172364
1316,0.4177595
1317,0.31633174
1318,0.31673294
1319,0.5176518
1320,0.31664
1321,0.34149736
1322,0.3166201
1323,0.40357602
1324,0.38420403
1325,0.31913942
1326,0.517173
1327,0.3745131
1328,0.31983262
1329,0.49409866
1330,0.47782937
1331,0.53149295
1332,0.31979215
1333,0.52252954
1334,0.35608652
1335,0.5169929
1336,0.42477793
1337,0.51681066
1338,0.36964563
1339,0.31892532
1340,0.51774156
1341,0.33244577
1342,0.309325
1343,0.5095859
1344,0.37973428
1345,0.4046905
1346,0.5189429
1347,0.46357936
1348,0.41258353
1349,0.3115489
1350,0.5174439
1351,0.34146547
1352,0.36074567
1353,0.371018
1354,0.53151846
1355,0.5324389
1356,0.40353298
1357,0.3093122
1358,0.4943478
1359,0.3233875
1360,0.5314846
1361,0.5224167
1362,0.32949412
1363,0.5168073
1364,0.41005835
1365,0.49352157
1366,0.37357658
1367,0.46107844
1368,0.40161633
1369,0.46088815
1370,0.5222715
1371,0.51677126
1372,0.31172144
1373,0.53026974
1374,0.45951533
1375,0.30935627
1376,0.31672472
1377,0.4052664
1378,0.5183491
1379,0.3186977
1380,0.37900266
1381,0.4887305
1382,0.38406298
1383,0.30930904
1384,0.41385937
1385,0.40286213
1386,0.30930883
1387,0.41401178
1388,0.3778327
1389,0.30937156
1390,0.30930507
1391,0.4563607
1392,0.49356943
1393,0.30930296
1394,0.33349258
1395,0.40168875
1396,0.31894034
1397,0.52227145
1398,0.40122652
1399,0.5336632
1400,0.5335386
1401,0.53353494
1402,0.49965084
1403,0.49598175
1404,0.3093337
1405,0.53364223
1406,0.49828625
1407,0.32421958
1408,0.30928206
1409,0.4908163
1410,0.53413695
1411,0.52390546
1412,0.35511374
1413,0.3316549
1414,0.5312593
1415,0.49803174
1416,0.51979417
1417,0.51748264
1418,0.5204984
1419,0.35636285
1420,0.37977958
1421,0.53121406
1422,0.5195508
1423,0.5165253
1424,0.31077433
1425,0.30932933
1426,0.39031303
1427,0.53274435
1428,0.30932516
1429,0.30932325
1430,0.30932313
1431,0.3092842
1432,0.5310827
1433,0.5341927
1434,0.5341642
1435,0.5199793
1436,0.5336002
1437,0.5199304
1438,0.52296615
1439,0.3175861
1440,0.5312593
1441,0.51972044
1442,0.53155416
1443,0.5339262
1444,0.5339841
1445,0.53413284
1446,0.5319261
1447,0.5332883
1448,0.5341324
1449,0.51913023
1450,0.5312395
1451,0.5334137
1452,0.533993
1453,0.531619
1454,0.42451063
1455,0.53408396
1456,0.5055593
1457,0.35465723
1458,0.42328894
1459,0.42280716
1460,0.42263
1461,0.5049891
1462,0.5194476
1463,0.49819005
1464,0.37954247
1465,0.3144279
1466,0.42162156
1467,0.5340817
1468,0.49119842
1469,0.338582
1470,0.4209919
1471,0.5341927
1472,0.5061757
1473,0.3526317
1474,0.5333226
1475,0.39199176
1476,0.35192284
1477,0.31699365
1478,0.5166329
1479,0.53392625
1480,0.5315385
1481,0.523155
1482,0.5341624
1483,0.31127915
1484,0.31126648
1485,0.5078464
1486,0.50775903
1487,0.5279367
1488,0.30933276
1489,0.49720556
1490,0.50728357
1491,0.5318687
1492,0.30958462
1493,0.33344245
1494,0.53399414
1495,0.53331035
1496,0.533139
1497,0.5334664
1498,0.53353834
1499,0.52675176
1500,0.5213287
1501,0.5305149
1502,0.52081305
1503,0.52080166
1504,0.53342736
1505,0.5210232
1506,0.529253
1507,0.33209068
1508,0.5330791
1509,0.5158229
1510,0.5125977
1511,0.5319478
1512,0.51241654
1513,0.3103395
1514,0.51192427
1515,0.3215546
1516,0.5320167
1517,0.32960337
1518,0.5292057
1519,0.3294907
1520,0.32136577
1521,0.34981447
1522,0.30931368
1523,0.49274915
1524,0.51248956
1525,0.30930978
1526,0.5340253
1527,0.33404613
1528,0.32927284
1529,0.3293165
1530,0.48331487
1531,0.37965834
1532,0.48283523
1533,0.30927166
1534,0.51343584
1535,0.32858545
1536,0.37275797
1537,0.35284764
1538,0.53414404
1539,0.5341437
1540,0.44456145
1541,0.33383852
1542,0.48342478
1543,0.5122293
1544,0.35196665
1545,0.5333454
1546,0.3334309
1547,0.3333651
1548,0.5117857
1549,0.53173953
1550,0.45849907
1551,0.45745015
1552,0.3330323
1553,0.5341412
1554,0.53399515
1555,0.5111893
1556,0.5332828
1557,0.3135977
1558,0.5183214
1559,0.5125658
1560,0.50592834
1561,0.51201314
1562,0.5148887
1563,0.53399515
1564,0.330243
1565,0.4897123
1566,0.5184629
1567,0.30932188
1568,0.40378737
1569,0.38154203
1570,0.33392596
1571,0.5314943
1572,0.33820716
1573,0.36996824
1574,0.36991405
1575,0.3164663
1576,0.33861083
1577,0.5183692
1578,0.3406158
1579,0.33791476
1580,0.3797295
1581,0.31044018
1582,0.31043956
1583,0.4605831
1584,0.33782986
1585,0.522848
1586,0.3093199
1587,0.4259129
1588,0.3329646
1589,0.4239989
1590,0.31674385
1591,0.32006836
1592,0.31749815
1593,0.33370078
1594,0.45274812
1595,0.45206255
1596,0.50900584
1597,0.49394894
1598,0.32393128
1599,0.36806804
1600,0.30930436
1601,0.3385098
1602,0.309339
1603,0.45982447
1604,0.4054122
1605,0.37022194
1606,0.31208193
1607,0.32608497
1608,0.4590783
1609,0.36110872
1610,0.37926298
1611,0.37921906
1612,0.31661165
1613,0.4573595
1614,0.48804712
1615,0.32420173
1616,0.4249319
1617,0.32325852
1618,0.53046024
1619,0.51407534
1620,0.4014536
1621,0.42324668
1622,0.36173117
1623,0.3612295
1624,0.360408
1625,0.3167438
1626,0.40543872
1627,0.532197
1628,0.37062442
1629,0.4020537
1630,0.5314533
1631,0.325075
1632,0.34103048
1633,0.31355542
1634,0.39217138
1635,0.40308994
1636,0.40282696
1637,0.3218258
1638,0.40091804
1639,0.3999611
1640,0.3395525
1641,0.4656347
1642,0.505016
1643,0.5011402
1644,0.5337138
1645,0.5320952
1646,0.5216129
1647,0.533958
1648,0.5339567
1649,0.5322412
1650,0.52609247
1651,0.3091626
1652,0.47732496
1653,0.5166323
1654,0.30915236
1655,0.5341345
1656,0.5314487
1657,0.33291677
1658,0.43735772
1659,0.30973202
1660,0.32097274
1661,0.33358198
1662,0.49308127
1663,0.30969343
1664,0.32403415
1665,0.33293423
1666,0.4943933
1667,0.51929367
1668,0.30921417
1669,0.31530952
1670,0.4000846
1671,0.33349156
1672,0.3092032
