,0
547,0.32783628
548,0.5401762
549,0.27225876
550,0.3246969
551,0.3246969
552,0.5939452
553,0.41107306
554,0.30015525
555,0.3246969
556,0.50019
557,0.5944111
558,0.55520105
559,0.27736992
560,0.27736992
561,0.2731924
562,0.2873842
563,0.28187206
564,0.598101
565,0.5961406
566,0.28333378
567,0.5772305
568,0.5463403
569,0.5463403
570,0.2722543
571,0.59785944
572,0.5436511
573,0.55808604
574,0.59613705
575,0.5763917
576,0.28386098
577,0.29170695
578,0.33229572
579,0.5804047
580,0.32415202
581,0.29938617
582,0.29170695
583,0.29170695
584,0.38410613
585,0.28114337
586,0.32415202
587,0.517782
588,0.29146594
589,0.28227013
590,0.28114337
591,0.5855403
592,0.582242
593,0.28333378
594,0.59785944
595,0.59215933
596,0.27295828
597,0.5763917
598,0.59785944
599,0.27227032
600,0.31531033
601,0.27347678
602,0.2722543
603,0.54789126
604,0.31531033
605,0.31531033
606,0.27493382
607,0.27493382
608,0.46293885
609,0.54789126
610,0.517782
611,0.42993736
612,0.27295828
613,0.27295828
614,0.59565514
615,0.2865249
616,0.2723765
617,0.5804047
618,0.5979474
619,0.59639263
620,0.3186319
621,0.59757584
622,0.27662057
623,0.5979452
624,0.27662057
625,0.27662057
626,0.5719564
627,0.3125863
628,0.5719564
629,0.581922
630,0.27662057
631,0.581922
632,0.581922
633,0.5919744
634,0.5812998
635,0.5942451
636,0.33926716
637,0.5965117
638,0.2819825
639,0.5914815
640,0.5584909
641,0.27286753
642,0.4962254
643,0.5958816
644,0.27286753
645,0.59792614
646,0.31562716
647,0.3103992
648,0.3103992
649,0.27286753
650,0.4962254
651,0.59809947
652,0.2819825
653,0.2945145
654,0.59792614
655,0.5979765
656,0.27767134
657,0.5980178
658,0.5978551
659,0.54968023
660,0.5927433
661,0.28907275
662,0.2722499
663,0.5755403
664,0.5939875
665,0.27573532
666,0.31313413
667,0.597954
668,0.3103638
669,0.5699539
670,0.5755403
671,0.27416116
672,0.59299207
673,0.29746717
674,0.3089582
675,0.3089582
676,0.584706
677,0.5972711
678,0.28349617
679,0.42983633
680,0.5699539
681,0.59299207
682,0.27227926
683,0.27227926
684,0.27227926
685,0.5980558
686,0.5976746
687,0.36022052
688,0.36022052
689,0.3089582
690,0.3089582
691,0.27227926
692,0.42983633
693,0.584706
694,0.33447707
695,0.2739116
696,0.41221797
697,0.5699539
698,0.5980558
699,0.3033306
700,0.5631896
701,0.3033306
702,0.5978995
703,0.27227926
704,0.29746717
705,0.28075072
706,0.5976451
707,0.27614594
708,0.5755403
709,0.598086
710,0.27281377
711,0.3033306
712,0.53274584
713,0.5966922
714,0.28907275
715,0.59299207
716,0.5978956
717,0.53274584
718,0.29636925
719,0.2722499
720,0.5699539
721,0.59229773
722,0.59229773
723,0.29746717
724,0.28075072
725,0.32062155
726,0.28075072
727,0.5699539
728,0.2722672
729,0.581922
730,0.2722672
731,0.2722672
732,0.28095877
733,0.27225134
734,0.27233398
735,0.58431244
736,0.27279383
737,0.52763844
738,0.57033265
739,0.50827193
740,0.575181
741,0.57033265
742,0.27281377
743,0.58113456
744,0.59806216
745,0.42297548
746,0.36584514
747,0.5976746
748,0.27227926
749,0.5309483
750,0.29746717
751,0.28349617
752,0.5927433
753,0.5631896
754,0.5978551
755,0.5966922
756,0.5976746
757,0.4736347
758,0.2790062
759,0.5699539
760,0.2790062
761,0.41221797
762,0.36584514
763,0.28349617
764,0.597954
765,0.2728384
766,0.41107637
767,0.5966922
768,0.5699539
769,0.3033306
770,0.29210562
771,0.29210562
772,0.29207677
773,0.27560204
774,0.33830017
775,0.27228618
776,0.32783628
777,0.27463043
778,0.27463043
779,0.27463043
780,0.50489366
781,0.27228618
782,0.27463043
783,0.33830017
784,0.27370432
785,0.2904315
786,0.56777024
787,0.30814767
788,0.29780445
789,0.27463043
790,0.27463043
791,0.2754399
792,0.29780445
793,0.59452116
794,0.29780445
795,0.59452116
796,0.28344974
797,0.2823762
798,0.29780445
799,0.30578512
800,0.27370432
801,0.44862366
802,0.3017962
803,0.43047476
804,0.44862366
805,0.5880443
806,0.27793515
807,0.2775646
808,0.41719165
809,0.32783628
810,0.27793515
811,0.2775646
812,0.2775646
813,0.30578512
814,0.30578512
815,0.27288723
816,0.297538
817,0.59773195
818,0.5981041
819,0.3125863
820,0.31609175
821,0.5788012
822,0.5970895
823,0.2824638
824,0.28095877
825,0.5719564
826,0.5952102
827,0.29696837
828,0.2824638
829,0.33701566
830,0.33701566
831,0.5962348
832,0.5812998
833,0.29184556
834,0.52673393
835,0.29184556
836,0.5978733
837,0.39721292
838,0.39721292
839,0.3179378
840,0.52673393
841,0.5978733
842,0.5942451
843,0.27662057
844,0.5830976
845,0.39577422
846,0.2956447
847,0.5934068
848,0.5966334
849,0.5719564
850,0.5979452
851,0.5979452
852,0.59816206
853,0.59804213
854,0.59809035
855,0.5934068
856,0.5719564
857,0.59809035
858,0.5719564
859,0.5719564
860,0.5979452
861,0.5461422
862,0.59804213
863,0.59807146
864,0.27948356
865,0.5934068
866,0.5979911
867,0.5919744
868,0.28095877
869,0.5396683
870,0.5979798
871,0.27284926
872,0.27284926
873,0.5921275
874,0.5719564
875,0.5972272
876,0.5461422
877,0.27284926
878,0.2722672
879,0.2722672
880,0.5979798
881,0.2722672
882,0.581922
883,0.5719564
884,0.39721292
885,0.59770745
886,0.5968718
887,0.5764823
888,0.33926716
889,0.5981041
890,0.27363575
891,0.30687094
892,0.5719564
893,0.5980327
894,0.57033265
895,0.39137575
896,0.39137575
897,0.55832374
898,0.5980327
899,0.57033265
900,0.5978956
901,0.36584514
902,0.59779704
903,0.5973831
904,0.5973831
905,0.5939875
906,0.59299207
907,0.5699539
908,0.5978956
909,0.3632179
910,0.36022052
911,0.3033306
912,0.5699539
913,0.5927433
914,0.29746717
915,0.5631896
916,0.27227926
917,0.4756068
918,0.29636925
919,0.41221797
920,0.2739116
921,0.3632179
922,0.41221797
923,0.28075072
924,0.58878726
925,0.4736347
926,0.3033306
927,0.5978956
928,0.584706
929,0.53741395
930,0.59121
931,0.3842668
932,0.53741395
933,0.4911335
934,0.53741395
935,0.59730524
936,0.51420736
937,0.51420736
938,0.59797853
939,0.2776268
940,0.42999792
941,0.3151309
942,0.58603656
943,0.59730524
944,0.5697428
945,0.5697428
946,0.59810126
947,0.55764675
948,0.5697428
949,0.5697428
950,0.58298254
951,0.5697428
952,0.5980946
953,0.5951725
954,0.5965258
955,0.27224934
956,0.5961162
957,0.59686875
958,0.27226147
959,0.3191533
960,0.3191533
961,0.56798726
962,0.54105103
963,0.56798726
964,0.5454539
965,0.3395362
966,0.27258924
967,0.27732438
968,0.27732438
969,0.48012868
970,0.5959018
971,0.3191533
972,0.27224934
973,0.27258924
974,0.59003747
975,0.27519295
976,0.59751517
977,0.4742728
978,0.5856206
979,0.5978949
980,0.27519295
981,0.56798726
982,0.2724932
983,0.566293
984,0.4233669
985,0.5959018
986,0.29632056
987,0.2861336
988,0.2983985
989,0.5791646
990,0.2826333
991,0.2722364
992,0.59810066
993,0.5739035
994,0.31531033
995,0.5846304
996,0.27295828
997,0.59804857
998,0.59811413
999,0.27295828
1000,0.5980911
1001,0.582242
1002,0.30964032
1003,0.59613705
1004,0.5731902
1005,0.27347678
1006,0.5980911
1007,0.5978991
1008,0.59613705
1009,0.27295828
1010,0.5979474
1011,0.2745374
1012,0.582242
1013,0.59810066
1014,0.28227013
1015,0.28227013
1016,0.29214895
1017,0.582242
1018,0.59810066
1019,0.5975644
1020,0.59613705
1021,0.582242
1022,0.582242
1023,0.32519987
1024,0.59804857
1025,0.59762704
1026,0.59804857
1027,0.59811413
1028,0.29170695
1029,0.59810066
1030,0.27832538
1031,0.59613705
1032,0.59613705
1033,0.5855403
1034,0.582242
1035,0.29080987
1036,0.5980424
1037,0.27347678
1038,0.39065653
1039,0.5804047
1040,0.5436511
1041,0.59762704
1042,0.32519987
1043,0.4655339
1044,0.27832538
1045,0.28114337
1046,0.5980424
1047,0.5854366
1048,0.29353684
1049,0.55808604
1050,0.56842315
1051,0.31531033
1052,0.29146594
1053,0.32415202
1054,0.31531033
1055,0.28114337
1056,0.5540309
1057,0.5763917
1058,0.32519987
1059,0.5980911
1060,0.5436511
1061,0.5970521
1062,0.2722543
1063,0.5854366
1064,0.28114337
1065,0.28333378
1066,0.27227032
1067,0.32415202
1068,0.32415202
1069,0.59804857
1070,0.3466975
1071,0.32415202
1072,0.31531033
1073,0.5980424
1074,0.4163999
1075,0.5919744
1076,0.5966334
1077,0.5719564
1078,0.27449492
1079,0.5830976
1080,0.27225134
1081,0.59807146
1082,0.5719564
1083,0.5719564
1084,0.59780705
1085,0.5719564
1086,0.31609175
1087,0.27225134
1088,0.27233398
1089,0.52673393
1090,0.5719564
1091,0.30687094
1092,0.27225134
1093,0.2824638
1094,0.2722672
1095,0.2824638
1096,0.4762235
1097,0.27225134
1098,0.56094956
1099,0.5970895
1100,0.2824638
1101,0.2824638
1102,0.27662057
1103,0.3179378
1104,0.5960301
1105,0.35847253
1106,0.581922
1107,0.28739038
1108,0.53184843
1109,0.5960301
1110,0.3234194
1111,0.39577422
1112,0.59757584
1113,0.29406202
1114,0.2722483
1115,0.58080304
1116,0.50827193
1117,0.59792614
1118,0.2819825
1119,0.58080304
1120,0.50827193
1121,0.5980656
1122,0.5876326
1123,0.59299207
1124,0.5976746
1125,0.33447707
1126,0.59299207
1127,0.597954
1128,0.5309483
1129,0.36584514
1130,0.2790062
1131,0.5699539
1132,0.5366692
1133,0.27281377
1134,0.59575427
1135,0.27227926
1136,0.59575427
1137,0.2790062
1138,0.27227926
1139,0.59229773
1140,0.59229773
1141,0.28907275
1142,0.56773615
1143,0.2790062
1144,0.56329864
1145,0.56329864
1146,0.27225876
1147,0.27225876
1148,0.56329864
1149,0.27225876
1150,0.27225876
1151,0.28910786
1152,0.56329864
1153,0.28077942
1154,0.27225876
1155,0.272275
1156,0.27225876
1157,0.27225876
1158,0.27225876
1159,0.27225876
1160,0.31860512
1161,0.28344974
1162,0.3747454
1163,0.27225876
1164,0.28107655
1165,0.28107655
1166,0.30814767
1167,0.56777024
1168,0.27328122
1169,0.297538
1170,0.27463043
1171,0.5980973
1172,0.27605295
1173,0.28077942
1174,0.2756143
1175,0.27254078
1176,0.3120766
1177,0.27605295
1178,0.32783628
1179,0.32783628
1180,0.27605295
1181,0.27280346
1182,0.2754399
1183,0.2754399
1184,0.27605295
1185,0.27605295
1186,0.59811413
1187,0.59601814
1188,0.27295828
1189,0.59565514
1190,0.27295828
1191,0.3466975
1192,0.582242
1193,0.5972469
1194,0.27227032
1195,0.32519987
1196,0.3466975
1197,0.27227032
1198,0.27295828
1199,0.28378043
1200,0.59785944
1201,0.5854366
1202,0.29938617
1203,0.2798113
1204,0.29214895
1205,0.5804047
1206,0.28114337
1207,0.2727728
1208,0.582242
1209,0.5981512
1210,0.59601814
1211,0.29214895
1212,0.49628395
1213,0.5436511
1214,0.582242
1215,0.5972469
1216,0.5422926
1217,0.33229572
1218,0.5436511
1219,0.59416234
1220,0.41558415
1221,0.28378043
1222,0.5978991
1223,0.59762704
1224,0.5981512
1225,0.28227013
1226,0.28227013
1227,0.59601814
1228,0.4655339
1229,0.27226645
1230,0.5731902
1231,0.28227013
1232,0.38410613
1233,0.38410613
1234,0.29353684
1235,0.27234262
1236,0.27295828
1237,0.582242
1238,0.4655339
1239,0.27226645
1240,0.59811413
1241,0.2723765
1242,0.5153761
1243,0.32415202
1244,0.59687555
1245,0.27234262
1246,0.5978991
1247,0.5763917
1248,0.59762704
1249,0.28227013
1250,0.31531033
1251,0.27347678
1252,0.5436511
1253,0.29080987
1254,0.4655339
1255,0.28227013
1256,0.5153761
1257,0.29353684
1258,0.59687555
1259,0.582242
1260,0.28114337
1261,0.46293885
1262,0.27347678
1263,0.5981041
1264,0.5719564
1265,0.5968718
1266,0.28095877
1267,0.27225134
1268,0.581922
1269,0.4697179
1270,0.59770745
1271,0.2824638
1272,0.5134536
1273,0.5968718
1274,0.5970895
1275,0.56094956
1276,0.27227926
1277,0.41107637
1278,0.5976746
1279,0.5980558
1280,0.5699539
1281,0.5699539
1282,0.28349617
1283,0.3089582
1284,0.5939875
1285,0.44260928
1286,0.59299207
1287,0.28075072
1288,0.59805495
1289,0.27226645
1290,0.28227013
1291,0.582242
1292,0.582242
1293,0.582242
1294,0.28114337
1295,0.28227013
1296,0.54789126
1297,0.59805495
1298,0.59811413
1299,0.29080987
1300,0.39065653
1301,0.29080987
1302,0.5463403
1303,0.46293885
1304,0.27529898
1305,0.58966374
1306,0.28386098
1307,0.59639263
1308,0.28227013
1309,0.29080987
1310,0.29080987
1311,0.582242
1312,0.2798113
1313,0.59784245
1314,0.5939875
1315,0.32062155
1316,0.36584514
1317,0.27438185
1318,0.27463043
1319,0.56329864
1320,0.27463043
1321,0.28344974
1322,0.27463043
1323,0.32783628
1324,0.30814767
1325,0.2756143
1326,0.56329864
1327,0.3017962
1328,0.27605295
1329,0.50489366
1330,0.44862366
1331,0.59452116
1332,0.27605295
1333,0.57776916
1334,0.29416138
1335,0.56329864
1336,0.33830017
1337,0.56329864
1338,0.2904315
1339,0.2756143
1340,0.56329864
1341,0.2800863
1342,0.27225876
1343,0.53550017
1344,0.3048095
1345,0.32783628
1346,0.56777024
1347,0.43047476
1348,0.3382892
1349,0.27307123
1350,0.56329864
1351,0.28344974
1352,0.29207677
1353,0.29780445
1354,0.59452116
1355,0.596136
1356,0.32783628
1357,0.27225876
1358,0.50489366
1359,0.2775646
1360,0.59452116
1361,0.5778574
1362,0.2791079
1363,0.56293446
1364,0.3382892
1365,0.50489366
1366,0.3017962
1367,0.43047476
1368,0.32783628
1369,0.43047476
1370,0.5778574
1371,0.56329864
1372,0.27318716
1373,0.5922537
1374,0.4162882
1375,0.27227107
1376,0.27463043
1377,0.32783628
1378,0.5656021
1379,0.27540165
1380,0.3048095
1381,0.48427
1382,0.30814767
1383,0.27225876
1384,0.32362145
1385,0.32783628
1386,0.27225876
1387,0.3238355
1388,0.3048095
1389,0.27228618
1390,0.27225876
1391,0.4162882
1392,0.50489366
1393,0.27225876
1394,0.28107655
1395,0.32783628
1396,0.2756143
1397,0.5778574
1398,0.32783628
1399,0.59762704
1400,0.5974933
1401,0.5974933
1402,0.54789126
1403,0.5399049
1404,0.27227032
1405,0.59762704
1406,0.54789126
1407,0.27832538
1408,0.2722543
1409,0.5276037
1410,0.59804857
1411,0.5854366
1412,0.29938617
1413,0.28227013
1414,0.5961406
1415,0.5436511
1416,0.582242
1417,0.5763917
1418,0.5832797
1419,0.29214895
1420,0.32415202
1421,0.5961406
1422,0.582242
1423,0.5731902
1424,0.2727728
1425,0.27227032
1426,0.3466975
1427,0.59687555
1428,0.27227032
1429,0.27227032
1430,0.27227032
1431,0.2722543
1432,0.5950498
1433,0.59810066
1434,0.5980911
1435,0.582242
1436,0.5975644
1437,0.582242
1438,0.5846304
1439,0.27493382
1440,0.5961406
1441,0.582242
1442,0.59613705
1443,0.5978991
1444,0.5979474
1445,0.59804857
1446,0.59601814
1447,0.5972469
1448,0.59804857
1449,0.582242
1450,0.5950498
1451,0.59746885
1452,0.5979474
1453,0.59613705
1454,0.38410613
1455,0.5980424
1456,0.55808604
1457,0.29353684
1458,0.38410613
1459,0.38410613
1460,0.38410613
1461,0.55808604
1462,0.582242
1463,0.5463403
1464,0.32519987
1465,0.2745374
1466,0.38410613
1467,0.5980424
1468,0.5276037
1469,0.28378043
1470,0.38410613
1471,0.59810066
1472,0.55808604
1473,0.29170695
1474,0.5972469
1475,0.3466975
1476,0.29170695
1477,0.27591434
1478,0.5731902
1479,0.5978991
1480,0.59613705
1481,0.5855403
1482,0.59809613
1483,0.27295828
1484,0.27295828
1485,0.5540309
1486,0.5540309
1487,0.591907
1488,0.27227032
1489,0.5436511
1490,0.5540309
1491,0.59639263
1492,0.2723765
1493,0.28114337
1494,0.5979474
1495,0.5972469
1496,0.5971788
1497,0.5975174
1498,0.59758484
1499,0.5915364
1500,0.58456576
1501,0.59483457
1502,0.58456576
1503,0.58456576
1504,0.5975174
1505,0.5812998
1506,0.5933804
1507,0.2824638
1508,0.5969894
1509,0.5764823
1510,0.5719564
1511,0.5960301
1512,0.5719564
1513,0.2727246
1514,0.56129944
1515,0.27662057
1516,0.5960301
1517,0.28095877
1518,0.5934068
1519,0.28095877
1520,0.27662057
1521,0.29406202
1522,0.2722672
1523,0.53184843
1524,0.5719564
1525,0.2722672
1526,0.5979798
1527,0.28349617
1528,0.28075072
1529,0.2790062
1530,0.5109683
1531,0.3297217
1532,0.5109683
1533,0.2722499
1534,0.56719595
1535,0.28075072
1536,0.3103638
1537,0.29746717
1538,0.59806216
1539,0.59806216
1540,0.42983633
1541,0.28349617
1542,0.5309483
1543,0.5699539
1544,0.29746717
1545,0.5974042
1546,0.28349617
1547,0.28349617
1548,0.5699539
1549,0.59575427
1550,0.44260928
1551,0.44260928
1552,0.28349617
1553,0.59806216
1554,0.597954
1555,0.5699539
1556,0.5972711
1557,0.27416116
1558,0.58111185
1559,0.5699539
1560,0.56027675
1561,0.5699539
1562,0.5755403
1563,0.597954
1564,0.2791079
1565,0.48427
1566,0.5656021
1567,0.27225876
1568,0.32783628
1569,0.30578512
1570,0.28107655
1571,0.59452116
1572,0.28212044
1573,0.29780445
1574,0.29780445
1575,0.27463043
1576,0.282404
1577,0.56777024
1578,0.28344974
1579,0.28212044
1580,0.30578512
1581,0.27264053
1582,0.27264053
1583,0.43047476
1584,0.28260475
1585,0.5778574
1586,0.27225876
1587,0.33830017
1588,0.28077942
1589,0.33830017
1590,0.27463043
1591,0.27605295
1592,0.27496982
1593,0.28077942
1594,0.3959853
1595,0.3959853
1596,0.5401762
1597,0.50489366
1598,0.27760383
1599,0.297538
1600,0.27225876
1601,0.282404
1602,0.272275
1603,0.41719165
1604,0.32783628
1605,0.297538
1606,0.27328122
1607,0.27693936
1608,0.41719165
1609,0.29207677
1610,0.3048095
1611,0.3048095
1612,0.27463043
1613,0.4162882
1614,0.48427
1615,0.27793515
1616,0.3442533
1617,0.2775646
1618,0.5940095
1619,0.5657793
1620,0.32783628
1621,0.3442533
1622,0.29207677
1623,0.29207677
1624,0.29207677
1625,0.27463043
1626,0.32783628
1627,0.5952476
1628,0.29780445
1629,0.32783628
1630,0.59452116
1631,0.27888724
1632,0.2853143
1633,0.27361894
1634,0.3246969
1635,0.32142425
1636,0.3212217
1637,0.27736992
1638,0.32142425
1639,0.32142425
1640,0.2853143
1641,0.44254142
1642,0.5454229
1643,0.56837904
1644,0.5976986
1645,0.59664667
1646,0.5820401
1647,0.5979424
1648,0.5979424
1649,0.59635365
1650,0.58963203
1651,0.2722364
1652,0.51167834
1653,0.5819335
1654,0.2722364
1655,0.5980582
1656,0.5959018
1657,0.2861336
1658,0.4233669
1659,0.2724932
1660,0.27732438
1661,0.2830959
1662,0.5454539
1663,0.2724932
1664,0.27941763
1665,0.2861336
1666,0.55478954
1667,0.5807995
1668,0.27226147
1669,0.27442867
1670,0.3578743
1671,0.2830959
1672,0.27226147
1673,0.3578743
1674,0.28079104
