,0
648,0.41736916
649,0.40263113
650,0.42419946
651,0.41051355
652,0.44946742
653,0.41051355
654,0.419639
655,0.42410475
656,0.41725767
657,0.43628103
658,0.4047728
659,0.43961692
660,0.4303709
661,0.43611234
662,0.44831684
663,0.39604485
664,0.4088837
665,0.44911397
666,0.41749403
667,0.3884094
668,0.43322262
669,0.43105972
670,0.4484772
671,0.42555606
672,0.44333073
673,0.41996035
674,0.42863768
675,0.41996035
676,0.4456359
677,0.41379344
678,0.42288342
679,0.47450957
680,0.44198447
681,0.42725593
682,0.43203247
683,0.4263068
684,0.4125364
685,0.43965325
686,0.4324455
687,0.43417057
688,0.42645505
689,0.41720614
690,0.4125364
691,0.41171852
692,0.44159606
693,0.43093732
694,0.44273648
695,0.41162086
696,0.43494335
697,0.44506338
698,0.4035212
699,0.39528093
700,0.42473313
701,0.43494335
702,0.43494335
703,0.42630738
704,0.39747474
705,0.42931178
706,0.39747474
707,0.42630744
708,0.4477361
709,0.39747474
710,0.4552361
711,0.40538535
712,0.41915628
713,0.4158369
714,0.41584742
715,0.4085129
716,0.4198863
717,0.4120575
718,0.4493627
719,0.45161524
720,0.41233358
721,0.4391186
722,0.39566168
723,0.42456487
724,0.41307893
725,0.44863725
726,0.44863358
727,0.4204794
728,0.446552
729,0.4365252
730,0.41499147
731,0.42095757
732,0.4131742
733,0.43868113
734,0.4016792
735,0.4532513
736,0.42778414
737,0.4236892
738,0.39152882
739,0.42456818
740,0.42541394
741,0.45207807
742,0.44941032
743,0.42060104
744,0.4453423
745,0.43688124
746,0.44315994
747,0.40986893
748,0.43961582
749,0.40233448
750,0.43961582
751,0.4124908
752,0.4026933
753,0.41230184
754,0.40567917
755,0.42183182
756,0.43313563
757,0.4447672
758,0.4083859
759,0.4083859
760,0.4582275
761,0.41927117
762,0.4303511
763,0.4392276
764,0.41871026
765,0.4083859
766,0.40589482
767,0.41064242
768,0.40691215
769,0.40691215
770,0.42280662
771,0.44738144
772,0.42847562
773,0.43367723
774,0.39970487
775,0.39417914
776,0.4477972
777,0.45807868
778,0.4434678
779,0.39378372
780,0.40352783
781,0.45421556
782,0.3952595
783,0.40361091
784,0.40810946
785,0.40606222
786,0.42241466
787,0.41865963
788,0.3954188
789,0.4015249
790,0.4194855
791,0.4015249
792,0.4194855
793,0.4015249
794,0.42936704
795,0.42882606
796,0.3948734
797,0.39421174
798,0.41343108
799,0.42114416
800,0.43426743
801,0.45657504
802,0.44592044
803,0.40340507
804,0.42288277
805,0.45374808
806,0.41687223
807,0.41697955
808,0.42835155
809,0.43315664
810,0.4424624
811,0.4675599
812,0.46175808
813,0.44740304
814,0.4608974
815,0.45858207
816,0.4240127
817,0.43829829
818,0.42766502
819,0.43478706
820,0.4584283
821,0.44629058
822,0.44629058
823,0.4546262
824,0.43993515
825,0.43993515
826,0.44397995
827,0.42051023
828,0.4415067
829,0.44980025
830,0.4575117
831,0.44926122
832,0.44628322
833,0.4358543
834,0.44316372
835,0.4711918
836,0.47034678
837,0.44616637
838,0.41768703
839,0.4457399
840,0.44836
841,0.4679933
842,0.47799104
843,0.459455
844,0.459455
845,0.4599339
846,0.46768576
847,0.42937925
848,0.43635377
849,0.4580482
850,0.47974646
851,0.43918005
852,0.47230813
853,0.46928278
854,0.45168465
855,0.4583968
856,0.46025515
857,0.4596188
858,0.46120808
859,0.4513953
860,0.47057912
861,0.45278633
862,0.47535023
863,0.429357
864,0.45441332
865,0.43035543
866,0.43210992
867,0.4748235
868,0.43279684
869,0.4638618
870,0.46819192
871,0.45877182
872,0.43235686
873,0.43235686
874,0.43235686
875,0.42807207
876,0.44552982
877,0.47442797
878,0.47310105
879,0.45043188
880,0.4676676
881,0.4302604
882,0.45669615
883,0.4740855
884,0.4259917
885,0.45858553
886,0.4531143
887,0.4703617
888,0.47380006
889,0.47380006
890,0.46567193
891,0.46571892
892,0.460882
893,0.46631742
894,0.46631742
895,0.47855994
896,0.45781317
897,0.4400169
898,0.44572714
899,0.44386473
900,0.44209558
901,0.39561826
902,0.39844397
903,0.44421265
904,0.42772964
905,0.42572957
906,0.4353069
907,0.44907475
908,0.43184072
909,0.43184072
910,0.44132903
911,0.44303405
912,0.44303405
913,0.39724675
914,0.4136862
915,0.39724675
916,0.41221687
917,0.39524657
918,0.38153592
919,0.40195152
920,0.40392184
921,0.40486687
922,0.41818395
923,0.38219646
924,0.432829
925,0.40136415
926,0.41086915
927,0.41322294
928,0.41646126
929,0.42599106
930,0.41583577
931,0.40338147
932,0.3992056
933,0.407893
934,0.41199762
935,0.4011628
936,0.42199507
937,0.44387916
938,0.4018213
939,0.4301712
940,0.41208386
941,0.38580006
942,0.38580006
943,0.44091874
944,0.40881756
945,0.42219943
946,0.44091448
947,0.4384534
948,0.40284947
949,0.4077507
950,0.44212368
951,0.44212368
952,0.45301268
953,0.4283896
954,0.4085754
955,0.40078127
956,0.43543825
957,0.4051573
958,0.4051257
959,0.40976563
960,0.43696722
961,0.40131584
962,0.43696722
963,0.40957674
964,0.39440218
965,0.39440218
966,0.42678076
967,0.39833993
968,0.40242198
969,0.38713107
970,0.44023657
971,0.3970383
972,0.3903505
973,0.39262444
974,0.40564784
975,0.3864216
976,0.40610823
977,0.39776292
978,0.42072996
979,0.40241054
980,0.39829338
981,0.40688878
982,0.39470103
983,0.41223195
984,0.40485778
985,0.40487382
986,0.4000995
987,0.40927118
988,0.4296591
989,0.43314803
990,0.41625616
991,0.4662636
992,0.4399709
993,0.4464681
994,0.46725535
995,0.43910116
996,0.45902282
997,0.43621525
998,0.44714448
999,0.44714448
1000,0.41570106
1001,0.4157695
1002,0.4537542
1003,0.45331404
1004,0.46218696
1005,0.41699505
1006,0.41699505
1007,0.4392936
1008,0.41699505
1009,0.41616866
1010,0.45898366
1011,0.426245
1012,0.4471804
1013,0.46459588
1014,0.43640074
1015,0.44299683
1016,0.470342
1017,0.41622713
1018,0.41705364
1019,0.42298505
1020,0.44531906
1021,0.4324985
1022,0.43540207
1023,0.43671322
1024,0.42740992
1025,0.43368864
1026,0.46437037
1027,0.43671322
1028,0.4041724
1029,0.4243739
1030,0.4276744
1031,0.4164495
1032,0.44698253
1033,0.42080656
1034,0.40172514
1035,0.41034105
1036,0.45026395
1037,0.429683
1038,0.45026395
1039,0.41026592
1040,0.45664987
1041,0.40712723
1042,0.44102135
1043,0.44878381
1044,0.40455016
1045,0.4178197
1046,0.44241413
1047,0.43686175
1048,0.43372408
1049,0.42438212
1050,0.42427456
1051,0.42194358
1052,0.4291065
1053,0.39515257
1054,0.43269777
1055,0.42351723
1056,0.42453247
1057,0.4570032
1058,0.40212232
1059,0.4400513
1060,0.4258096
1061,0.4226466
1062,0.41792443
1063,0.42861342
1064,0.43137038
1065,0.46122274
1066,0.42642987
1067,0.41639125
1068,0.41240516
1069,0.40579668
1070,0.41677007
1071,0.42320016
1072,0.44745687
1073,0.41677007
1074,0.41629502
1075,0.40627488
1076,0.42124575
1077,0.41718858
1078,0.42124575
1079,0.42124575
1080,0.40810668
1081,0.413518
1082,0.4178966
1083,0.39180717
1084,0.40223604
1085,0.40742907
1086,0.39249772
1087,0.41796434
1088,0.3915608
1089,0.3915608
1090,0.43904954
1091,0.43341208
1092,0.44879836
1093,0.42658016
1094,0.4505963
1095,0.43991566
1096,0.42750818
1097,0.39902243
1098,0.44618303
1099,0.40869325
1100,0.42311862
1101,0.3968279
1102,0.44017553
1103,0.4235113
1104,0.4268562
1105,0.45728618
1106,0.41396037
1107,0.41396037
1108,0.42032415
1109,0.40516987
1110,0.42294946
1111,0.43464276
1112,0.46406704
1113,0.44667962
1114,0.4454022
1115,0.45505553
1116,0.4626711
1117,0.4577535
1118,0.44648406
1119,0.43345347
1120,0.42730328
1121,0.44511172
1122,0.4457039
1123,0.45201784
1124,0.46113446
1125,0.43006346
1126,0.43126306
1127,0.4239628
1128,0.42397153
1129,0.42251322
1130,0.42395413
1131,0.42824006
1132,0.4352707
1133,0.43885985
1134,0.42835343
1135,0.4344224
1136,0.4407834
1137,0.41656253
1138,0.43681505
1139,0.43307415
1140,0.4247951
1141,0.43307415
1142,0.43686408
1143,0.41532075
1144,0.44705725
1145,0.4369246
1146,0.42183504
1147,0.42057556
1148,0.42673296
1149,0.4376506
1150,0.43589097
1151,0.44695786
1152,0.44984698
1153,0.417318
1154,0.4301714
1155,0.43346304
1156,0.43258622
1157,0.42944193
1158,0.4372299
1159,0.43695113
1160,0.46601433
1161,0.44044766
1162,0.44636205
1163,0.44044766
1164,0.44361767
1165,0.46647593
1166,0.46381482
1167,0.43269426
1168,0.4551495
1169,0.44014978
1170,0.4433792
1171,0.43180326
1172,0.40894115
1173,0.4424955
1174,0.44215918
1175,0.46829242
1176,0.42789778
1177,0.4196713
1178,0.4248287
1179,0.46452817
1180,0.42880857
1181,0.41007575
1182,0.41007575
1183,0.44559035
1184,0.4329084
1185,0.4698868
1186,0.428916
1187,0.4237835
1188,0.44750872
1189,0.40902302
1190,0.44484526
1191,0.44484526
1192,0.4582001
1193,0.45856783
1194,0.47676563
1195,0.44322735
1196,0.42012265
1197,0.43239677
1198,0.42861316
1199,0.43449438
1200,0.4295746
1201,0.45071903
1202,0.4519697
1203,0.42729875
1204,0.4519697
1205,0.43638334
1206,0.41973412
1207,0.44204867
1208,0.4531887
1209,0.4599097
1210,0.4642468
1211,0.43882772
1212,0.45890322
1213,0.45899373
1214,0.45105144
1215,0.43942192
1216,0.4871424
1217,0.44844645
1218,0.4620466
1219,0.4634829
1220,0.42585692
1221,0.43427506
1222,0.4412452
1223,0.39360195
1224,0.42143154
1225,0.42143154
1226,0.40858033
1227,0.3890229
1228,0.41872224
1229,0.42027253
1230,0.409415
1231,0.4352547
1232,0.41173586
1233,0.42515695
1234,0.42515695
1235,0.44297636
1236,0.43899658
1237,0.45158008
1238,0.44831684
1239,0.41495997
1240,0.41691154
1241,0.43565503
1242,0.39262217
1243,0.41397575
1244,0.43610355
1245,0.43565503
1246,0.3993486
1247,0.3886259
1248,0.4504588
1249,0.42338303
1250,0.43785492
1251,0.42934653
1252,0.40929505
1253,0.40695238
1254,0.38991573
1255,0.42082757
1256,0.44278225
1257,0.38948938
1258,0.39042526
1259,0.41787133
1260,0.41728777
1261,0.43922082
1262,0.43922082
1263,0.39676654
1264,0.4186375
1265,0.45136544
1266,0.446062
1267,0.42136034
1268,0.41620728
1269,0.39187786
1270,0.39433184
1271,0.42392117
1272,0.40966037
1273,0.41783956
1274,0.4184498
1275,0.4432221
1276,0.4495621
1277,0.44153684
1278,0.4517589
1279,0.43785492
1280,0.4116705
1281,0.4515272
1282,0.44889012
1283,0.4495621
1284,0.43339434
1285,0.44028366
1286,0.41908216
1287,0.4368157
1288,0.4381527
1289,0.44501886
1290,0.44359177
1291,0.4368157
1292,0.43816164
1293,0.40605024
1294,0.45165148
1295,0.43545878
1296,0.4457953
1297,0.4457953
1298,0.4354544
1299,0.42357537
1300,0.4035193
1301,0.4110774
1302,0.40538514
1303,0.39828244
1304,0.4004437
1305,0.44103062
1306,0.45107833
1307,0.4413148
1308,0.44043684
1309,0.4037644
1310,0.42683867
1311,0.4029533
1312,0.42476958
1313,0.4013252
1314,0.44452074
1315,0.44225743
1316,0.41913268
1317,0.42551926
1318,0.44225743
1319,0.42589888
1320,0.42792246
1321,0.43882483
1322,0.39608747
1323,0.43705425
1324,0.4302107
1325,0.41154516
1326,0.38672587
1327,0.43383068
1328,0.4344626
1329,0.40408483
1330,0.43359828
1331,0.43359828
1332,0.41947415
1333,0.4122344
1334,0.4081886
1335,0.4062467
1336,0.4224815
1337,0.4211423
1338,0.41145203
1339,0.4224815
1340,0.41144717
1341,0.41447785
1342,0.4285325
1343,0.42290783
1344,0.42186466
1345,0.42186466
1346,0.45139387
1347,0.42231095
1348,0.4250811
1349,0.40674004
1350,0.41533342
1351,0.40542796
1352,0.41282934
1353,0.43631154
1354,0.42697385
1355,0.40282652
1356,0.40683246
1357,0.40065017
1358,0.4099282
1359,0.41913363
1360,0.41595945
1361,0.42564264
1362,0.41077802
1363,0.42035058
1364,0.4339821
1365,0.44158405
1366,0.4394404
1367,0.393157
1368,0.4374151
1369,0.4379728
1370,0.40531504
1371,0.44603136
1372,0.43818843
1373,0.45354322
1374,0.43185848
1375,0.4547847
1376,0.42180213
1377,0.41817325
1378,0.40827304
1379,0.3933996
1380,0.3933996
1381,0.4303249
1382,0.43691266
1383,0.44399157
1384,0.4195278
1385,0.39696956
1386,0.43379053
1387,0.43092117
1388,0.4343269
1389,0.41912672
1390,0.41917494
1391,0.42267045
1392,0.42541632
1393,0.4462153
1394,0.40687832
1395,0.42985678
1396,0.41246486
1397,0.4252632
1398,0.4252632
1399,0.43820822
1400,0.4252632
1401,0.42483318
1402,0.406419
1403,0.42723483
1404,0.4776999
1405,0.4024547
1406,0.40754116
1407,0.39421174
1408,0.44109964
1409,0.44831532
1410,0.39460114
1411,0.44615915
1412,0.4092187
1413,0.42609584
1414,0.42420238
1415,0.4315639
1416,0.40249118
1417,0.415018
1418,0.41979346
1419,0.43926373
1420,0.43400797
1421,0.4379764
1422,0.4221597
1423,0.42600524
1424,0.41546375
1425,0.3924962
1426,0.4409638
1427,0.45002785
1428,0.3928743
1429,0.40720943
1430,0.3924962
1431,0.400488
1432,0.39951408
1433,0.3954533
1434,0.39540297
1435,0.42416492
1436,0.3954533
1437,0.40056202
1438,0.42775145
1439,0.41693673
1440,0.39729866
1441,0.40338477
1442,0.40243915
1443,0.40660945
1444,0.4334206
1445,0.41449416
1446,0.42112228
1447,0.4578622
1448,0.4629164
1449,0.4309138
1450,0.44000494
1451,0.45687127
1452,0.44111744
1453,0.45859656
1454,0.4544687
1455,0.4347884
1456,0.42721853
1457,0.43390915
1458,0.43847045
1459,0.46343362
1460,0.4394734
1461,0.4487148
1462,0.45907846
1463,0.42122298
1464,0.44240636
1465,0.45957467
1466,0.44020182
1467,0.42759934
1468,0.43679717
1469,0.43679717
1470,0.43709698
1471,0.4246887
1472,0.47186092
1473,0.474355
1474,0.4703696
1475,0.47929254
1476,0.48160827
1477,0.46910414
1478,0.47148946
1479,0.45576823
1480,0.41720137
1481,0.4020134
1482,0.4020134
1483,0.39446244
1484,0.39446244
1485,0.4297569
1486,0.44221458
1487,0.4194377
1488,0.4154674
1489,0.41379294
1490,0.42101273
1491,0.42136082
1492,0.40888366
1493,0.40888366
1494,0.42636332
1495,0.4466367
1496,0.44714534
1497,0.4400246
1498,0.42737013
1499,0.44370383
1500,0.4309892
1501,0.4309776
1502,0.40935865
1503,0.41731504
1504,0.42067868
1505,0.44330132
1506,0.43015483
1507,0.41727063
1508,0.41144803
1509,0.44475433
1510,0.44475433
1511,0.39616674
1512,0.4353703
1513,0.42975727
1514,0.4297816
1515,0.40868792
1516,0.4150234
1517,0.40241185
1518,0.39272964
1519,0.40592152
1520,0.3988659
1521,0.436876
1522,0.44509202
1523,0.439066
1524,0.44372186
1525,0.46147814
1526,0.44143835
1527,0.42557347
1528,0.43041608
1529,0.44570592
1530,0.44563374
1531,0.44409546
1532,0.43650398
1533,0.45404187
1534,0.43366227
1535,0.42808643
1536,0.42808643
1537,0.43964192
1538,0.44807085
1539,0.44623405
1540,0.42808643
1541,0.44770393
1542,0.43146873
1543,0.44202697
1544,0.42504248
1545,0.4315761
1546,0.4430087
1547,0.4507145
1548,0.44204944
1549,0.47058782
1550,0.44122252
1551,0.4554992
1552,0.44271317
1553,0.46436328
1554,0.44097328
1555,0.43628195
1556,0.46587592
1557,0.45784265
1558,0.4409975
1559,0.43914416
1560,0.44314796
1561,0.43572542
1562,0.4568267
1563,0.45087132
1564,0.46900612
1565,0.43418664
1566,0.4244384
1567,0.47106096
1568,0.45374683
1569,0.45929036
1570,0.44080925
1571,0.42526576
1572,0.42296907
1573,0.43578508
1574,0.4201204
1575,0.43535125
1576,0.4064131
1577,0.45258725
1578,0.4086442
1579,0.40865484
1580,0.4064131
1581,0.44701174
1582,0.41811392
1583,0.43031082
1584,0.42004362
1585,0.42288074
1586,0.4365931
1587,0.41951564
1588,0.43535125
1589,0.44728383
1590,0.44807276
1591,0.47164854
1592,0.44807276
1593,0.4482394
1594,0.4125139
1595,0.4265183
1596,0.42708087
1597,0.42374668
1598,0.4503428
1599,0.44837305
1600,0.42152372
1601,0.41986427
1602,0.44122308
1603,0.4364014
1604,0.39756677
1605,0.41019103
1606,0.41064796
1607,0.42660454
1608,0.41253975
1609,0.42979562
1610,0.42589542
1611,0.45103234
1612,0.4160982
1613,0.43625066
1614,0.45485416
1615,0.42932233
1616,0.42589542
1617,0.3914804
1618,0.41413847
1619,0.4368539
1620,0.43591353
1621,0.45046106
1622,0.4581071
1623,0.41186127
1624,0.42266706
1625,0.44989246
1626,0.41125467
1627,0.41955927
1628,0.44259572
1629,0.42152372
1630,0.45034772
1631,0.4541107
1632,0.41977158
1633,0.43163618
1634,0.3926598
1635,0.45046106
1636,0.4316319
1637,0.45309845
1638,0.42060164
1639,0.44878083
1640,0.39252412
1641,0.45103085
1642,0.39984855
1643,0.4516227
1644,0.40566167
1645,0.40566167
1646,0.40574303
1647,0.42515695
1648,0.4141001
1649,0.39714918
1650,0.4516227
1651,0.44297636
1652,0.42789176
1653,0.43737367
1654,0.44584164
1655,0.42417818
1656,0.43606377
1657,0.39604485
1658,0.4460117
1659,0.46970388
1660,0.41302028
1661,0.45337573
1662,0.42850432
1663,0.41339627
1664,0.4131578
1665,0.44134602
1666,0.4425957
1667,0.44740593
1668,0.42006215
1669,0.39470923
1670,0.4311507
