,0
201,0.5347072
202,0.41715112
203,0.41715112
204,0.5140317
205,0.44583476
206,0.41700456
207,0.5285603
208,0.46844947
209,0.35393158
210,0.31477883
211,0.41700456
212,0.5081233
213,0.7346453
214,0.46095085
215,0.5285603
216,0.26370153
217,0.39501047
218,0.36746174
219,0.31477883
220,0.26370153
221,0.51231444
222,0.37188596
223,0.718579
224,0.718579
225,0.46844947
226,0.71199346
227,0.12541345
228,0.31926546
229,0.718579
230,0.718579
231,0.5133835
232,0.5131891
233,0.26370153
234,0.3693372
235,0.26370153
236,0.26370153
237,0.28947473
238,0.71199346
239,0.26370153
240,0.28866568
241,0.57539696
242,0.25901023
243,0.14051841
244,0.47428745
245,0.53085786
246,0.7776044
247,0.31926546
248,0.28947473
249,0.57539696
250,0.3789311
251,0.65127826
252,0.73750055
253,0.536441
254,0.24891722
255,0.46822277
256,0.13610855
257,0.37520215
258,0.60058963
259,0.65127826
260,0.29730797
261,0.29730797
262,0.09337907
263,0.49624476
264,0.29730797
265,0.47137603
266,0.30550343
267,0.24891722
268,0.4177548
269,0.13610855
270,0.6113311
271,0.26607746
272,0.29730797
273,0.4463747
274,0.55900425
275,0.26607746
276,0.25378513
277,0.12114657
278,0.24891722
279,0.2343534
280,0.549189
281,0.30550343
282,0.13610855
283,0.72155523
284,0.45152277
285,0.12114657
286,0.7215553
287,0.2345424
288,0.24891722
289,0.78025955
290,0.38497284
291,0.23329425
292,0.27689603
293,0.23329425
294,0.18692711
295,0.13137063
296,0.13137063
297,0.24816701
298,0.5076228
299,0.17206335
300,0.24816701
301,0.13137063
302,0.5076228
303,0.5062994
304,0.35832256
305,0.8155574
306,0.23329425
307,0.8155574
308,0.4801122
309,0.44504923
310,0.815563
311,0.23311004
312,0.2182765
313,0.1241316
314,0.45103645
315,0.45283213
316,0.6424999
317,0.43093896
318,0.7196856
319,0.5075508
320,0.45283213
321,0.623046
322,0.7849075
323,0.7297263
324,0.21719277
325,0.7295144
326,0.77305937
327,0.32286188
328,0.73139113
329,0.45283213
330,0.13214056
331,0.23311004
332,0.41778204
333,0.090419754
334,0.6424999
335,0.08729786
336,0.2869994
337,0.08729786
338,0.5075507
339,0.23311004
340,0.08729786
341,0.08729786
342,0.73793226
343,0.77305937
344,0.41778204
345,0.40099797
346,0.37010965
347,0.2845847
348,0.26418945
349,0.15276298
350,0.25486845
351,0.26418948
352,0.19756013
353,0.48441157
354,0.1891965
355,0.6563547
356,0.27315295
357,0.37662086
358,0.23481607
359,0.28429347
360,0.44592598
361,0.73792195
362,0.42012516
363,0.3245945
364,0.4588159
365,0.44592598
366,0.62315166
367,0.54820156
368,0.5907754
369,0.79366446
370,0.4588159
371,0.28429347
372,0.09485035
373,0.6097329
374,0.25059018
375,0.48872533
376,0.28484055
377,0.23432997
378,0.28429347
379,0.481126
380,0.7181
381,0.28928688
382,0.31988326
383,0.44706038
384,0.4470604
385,0.4470604
386,0.46709132
387,0.4588159
388,0.28429347
389,0.36818638
390,0.69783086
391,0.35153162
392,0.7290869
393,0.4470604
394,0.28429347
395,0.6266875
396,0.6192532
397,0.6262444
398,0.23481607
399,0.4588159
400,0.59113264
401,0.6974979
402,0.28429347
403,0.28429347
404,0.28429347
405,0.23432997
406,0.35186887
407,0.35920668
408,0.36907086
409,0.4470604
410,0.7247194
411,0.35122848
412,0.505958
413,0.087061495
414,0.7085622
415,0.35656708
416,0.45176455
417,0.115888655
418,0.35369387
419,0.29288557
420,0.71898717
421,0.49478436
422,0.6324812
423,0.68890667
424,0.089745484
425,0.56266755
426,0.1712464
427,0.2446804
428,0.46705946
429,0.78523946
430,0.5114006
431,0.1712464
432,0.56982523
433,0.2446804
434,0.089745484
435,0.29928112
436,0.72212005
437,0.33319122
438,0.49549204
439,0.7038828
440,0.36334136
441,0.40258893
442,0.6994291
443,0.33285642
444,0.7148811
445,0.40258893
446,0.1712464
447,0.6889066
448,0.35900092
449,0.27940527
450,0.45176455
451,0.29159042
452,0.72160965
453,0.4973097
454,0.68890667
455,0.5759505
456,0.3500393
457,0.6831016
458,0.7262336
459,0.29159042
460,0.505958
461,0.4297358
462,0.45176455
463,0.4208837
464,0.35958034
465,0.46389553
466,0.69502324
467,0.29755792
468,0.78523946
469,0.4208837
470,0.37849376
471,0.61729646
472,0.32634923
473,0.59749013
474,0.49052358
475,0.6437768
476,0.7067211
477,0.40258893
478,0.27940527
479,0.29755792
480,0.5768105
481,0.45176455
482,0.45176455
483,0.71898717
484,0.7056803
485,0.46389553
486,0.2446804
487,0.087061495
488,0.70774806
489,0.6324812
490,0.41982228
491,0.57343984
492,0.45176455
493,0.6994291
494,0.7329891
495,0.5768105
496,0.37911338
497,0.5768105
498,0.7003939
499,0.22486863
500,0.46886614
501,0.09663528
502,0.5768105
503,0.7038828
504,0.27339253
505,0.29288557
506,0.5941264
507,0.5768105
508,0.7067211
509,0.087061495
510,0.3500393
511,0.41088942
512,0.70336246
513,0.41088942
514,0.71673137
515,0.5929605
516,0.17428553
517,0.5124563
518,0.6214988
519,0.16465567
520,0.29104546
521,0.61668575
522,0.29104546
523,0.29104546
524,0.25863373
525,0.16465567
526,0.10068746
527,0.46766937
528,0.69135386
529,0.10068746
530,0.13511036
531,0.348217
532,0.49963236
533,0.7236384
534,0.38472706
535,0.2919837
536,0.3845466
537,0.29843605
538,0.4435799
539,0.51622295
540,0.44602892
541,0.45808786
542,0.45808786
543,0.47118053
544,0.44437715
545,0.12007708
546,0.12007708
547,0.29843605
548,0.38110545
549,0.2793286
550,0.39385957
551,0.6483867
552,0.6046719
553,0.26622388
554,0.26622388
555,0.67295897
556,0.37538722
557,0.45808786
558,0.22125852
559,0.23491251
560,0.7236384
561,0.7407607
562,0.23129475
563,0.6046719
564,0.69882864
565,0.24570617
566,0.24570617
567,0.56664926
568,0.24570617
569,0.3829405
570,0.69882864
571,0.46270564
572,0.51907635
573,0.71673137
574,0.34709
575,0.4996324
576,0.77087104
577,0.56664926
578,0.29843605
579,0.16465567
580,0.6988619
581,0.8154713
582,0.7063258
583,0.4550037
584,0.3599075
585,0.4550037
586,0.4901921
587,0.38581964
588,0.5947795
589,0.43120152
590,0.6009764
591,0.13231635
592,0.11811726
593,0.4956334
594,0.08694367
595,0.8151148
596,0.61998653
597,0.58723736
598,0.08694367
599,0.57422996
600,0.43090641
601,0.23204976
602,0.2973388
603,0.09022509
604,0.2973388
605,0.5686051
606,0.55794823
607,0.28411266
608,0.4550037
609,0.2420786
610,0.2420786
611,0.4901921
612,0.28411266
613,0.35243535
614,0.09022509
615,0.28411266
616,0.36572713
617,0.09022509
618,0.094939195
619,0.6441738
620,0.50856304
621,0.08694367
622,0.096349455
623,0.26543716
624,0.14942628
625,0.6009764
626,0.5672902
627,0.096349455
628,0.4550037
629,0.096349455
630,0.094939195
631,0.719524
632,0.6009764
633,0.096349455
634,0.08694367
635,0.32701868
636,0.5686051
637,0.3465338
638,0.7849761
639,0.51358926
640,0.46658534
641,0.2420786
642,0.5947795
643,0.20545721
644,0.29242057
645,0.4863423
646,0.39476982
647,0.4120741
648,0.12920754
649,0.77262145
650,0.77262145
651,0.44159824
652,0.090894915
653,0.20545721
654,0.6928874
655,0.090894915
656,0.35602787
657,0.8092451
658,0.44264546
659,0.43257022
660,0.4294579
661,0.22628474
662,0.2695189
663,0.43170992
664,0.47736886
665,0.29768792
666,0.49150693
667,0.29768792
668,0.22628474
669,0.22628474
670,0.41930714
671,0.43094286
672,0.41774198
673,0.38851923
674,0.8092529
675,0.22214949
676,0.18181758
677,0.4975494
678,0.26703167
679,0.5557747
680,0.47346905
681,0.39174142
682,0.4824693
683,0.53846884
684,0.69417584
685,0.43257022
686,0.4193072
687,0.34564742
688,0.26848733
689,0.45730692
690,0.5610565
691,0.45730692
692,0.37259635
693,0.3948532
694,0.4975494
695,0.63683593
696,0.32982048
697,0.69417584
698,0.38394305
699,0.69417584
700,0.61411494
701,0.46452704
702,0.37286684
703,0.707505
704,0.39476982
705,0.4018864
706,0.5803592
707,0.4641905
708,0.1231408
709,0.20545721
710,0.43284264
711,0.22214949
712,0.61411494
713,0.20545721
714,0.4975494
715,0.4863423
716,0.61726576
717,0.40137404
718,0.48652866
719,0.40156034
720,0.61343634
721,0.40114126
722,0.69417584
723,0.61355925
724,0.4863423
725,0.6135183
726,0.6171407
727,0.4975494
728,0.5469216
729,0.6131907
730,0.24961007
731,0.41683316
732,0.41782865
733,0.41338038
734,0.41892996
735,0.6132316
736,0.30438086
737,0.69651943
738,0.28861052
739,0.58641243
740,0.5859203
741,0.31386107
742,0.43257022
743,0.290969
744,0.44347072
745,0.446002
746,0.6972461
747,0.33818525
748,0.45818433
749,0.45965573
750,0.45769846
751,0.7750257
752,0.5750011
753,0.6439809
754,0.6972461
755,0.43755215
756,0.349075
757,0.31211305
758,0.3557934
759,0.6972461
760,0.48980942
761,0.08760085
762,0.45808715
763,0.446002
764,0.71466047
765,0.68408716
766,0.446002
767,0.29096904
768,0.446002
769,0.5553963
770,0.30904758
771,0.3243103
772,0.46004188
773,0.473863
774,0.43821743
775,0.084120505
776,0.220963
777,0.5617797
778,0.43951762
779,0.084120505
780,0.220963
781,0.3243103
782,0.09484065
783,0.7086121
784,0.29697353
785,0.09484065
786,0.570484
787,0.45698243
788,0.36270365
789,0.3163451
790,0.505607
791,0.42893264
792,0.67412835
793,0.570484
794,0.220963
795,0.7750257
796,0.68408716
797,0.37057522
798,0.77502567
799,0.22096303
800,0.40089804
801,0.33005196
802,0.446002
803,0.7750257
804,0.6972461
805,0.72661185
806,0.53791475
807,0.6972461
808,0.27469447
809,0.49665338
810,0.51978236
811,0.67412835
812,0.5030863
813,0.08737781
814,0.20580107
815,0.37675753
816,0.7385872
817,0.36049917
818,0.473863
819,0.48939174
820,0.4381797
821,0.7764425
822,0.5471511
823,0.6429395
824,0.22587171
825,0.38548845
826,0.22587171
827,0.53642577
828,0.6972461
829,0.4463879
830,0.4758507
831,0.5767708
832,0.4574826
833,0.49655595
834,0.6050694
835,0.304256
836,0.43755215
837,0.446002
838,0.6899027
839,0.39984265
840,0.33726677
841,0.71917665
842,0.37994602
843,0.28245175
844,0.37994602
845,0.5706213
846,0.6899027
847,0.58257437
848,0.58257437
849,0.48913762
850,0.5317378
851,0.6907671
852,0.27355155
853,0.6546346
854,0.48947623
855,0.5464298
856,0.4511846
857,0.43289724
858,0.22846305
859,0.4507505
860,0.65261346
861,0.43655613
862,0.57186425
863,0.67419004
864,0.39747754
865,0.39747754
866,0.6907671
867,0.57163894
868,0.44181058
869,0.7003756
870,0.5868569
871,0.41738698
872,0.6907671
873,0.6907671
874,0.4563039
875,0.50531113
876,0.16376221
877,0.762279
878,0.3811082
879,0.22212747
880,0.762279
881,0.5717436
882,0.4784458
883,0.7398878
884,0.70976377
885,0.80807483
886,0.5665374
887,0.4438612
888,0.4438612
889,0.21900293
890,0.21405783
891,0.5646064
892,0.4438612
893,0.4438612
894,0.20244718
895,0.582746
896,0.7108361
897,0.70864683
898,0.6662737
899,0.4418817
900,0.51312524
901,0.09085152
902,0.21863028
903,0.19573927
904,0.28226686
905,0.70456207
906,0.4438612
907,0.4438612
908,0.5735704
909,0.4074159
910,0.4074159
911,0.21863028
912,0.41849715
913,0.57122934
914,0.51312524
915,0.09591212
916,0.09591212
917,0.09591212
918,0.09591212
919,0.81629723
920,0.26732698
921,0.6823409
922,0.70456207
923,0.09591212
924,0.21863028
925,0.26116318
926,0.5072907
927,0.16498062
928,0.6420142
929,0.7139766
930,0.30573213
931,0.3788687
932,0.08765165
933,0.4412713
934,0.59544
935,0.5709135
936,0.09107104
937,0.66608524
938,0.1649806
939,0.3788687
940,0.44160804
941,0.69525677
942,0.72603637
943,0.09591212
944,0.6183472
945,0.69300807
946,0.671144
947,0.70973754
948,0.26732698
949,0.6950663
950,0.5661771
951,0.16728967
952,0.7512428
953,0.77157706
954,0.12507166
955,0.33930847
956,0.7314191
957,0.479202
958,0.3497027
959,0.12981358
960,0.51210475
961,0.75515753
962,0.46421763
963,0.5757227
964,0.3390074
965,0.5463734
966,0.77157706
967,0.47968674
968,0.61219126
969,0.75515753
970,0.1298136
971,0.62523377
972,0.3320967
973,0.342113
974,0.70454615
975,0.3724103
976,0.81327564
977,0.72042656
978,0.7755445
979,0.4498157
980,0.26177102
981,0.34769908
982,0.46908125
983,0.6730451
984,0.121126644
985,0.16633242
986,0.2490735
987,0.7609111
988,0.12640366
989,0.7609111
990,0.7609111
991,0.4498157
992,0.7609111
993,0.821861
994,0.34106284
995,0.4498157
996,0.33306113
997,0.2121242
998,0.61279273
999,0.36572513
1000,0.42900774
1001,0.47971356
1002,0.21715069
1003,0.7755445
1004,0.21986064
1005,0.52076757
1006,0.3359628
1007,0.36540127
1008,0.5772422
1009,0.22200307
1010,0.121126644
1011,0.28305754
1012,0.121126644
1013,0.21715069
1014,0.70655614
1015,0.6841628
1016,0.4498157
1017,0.21715069
1018,0.46908125
1019,0.7609111
1020,0.4027146
1021,0.32880604
1022,0.52806604
1023,0.30837408
1024,0.26177102
1025,0.3334961
1026,0.2741839
1027,0.21715069
1028,0.091955766
1029,0.5139165
1030,0.7172408
1031,0.34258464
1032,0.5302726
1033,0.5139165
1034,0.72299796
1035,0.62531066
1036,0.09562903
1037,0.12525493
1038,0.53050894
1039,0.6750833
1040,0.7158443
1041,0.4440271
1042,0.6254723
1043,0.71707785
1044,0.62593645
1045,0.39809272
1046,0.2065061
1047,0.6450259
1048,0.25229853
1049,0.47099477
1050,0.27244413
1051,0.25229853
1052,0.11603091
1053,0.21335512
1054,0.5582182
1055,0.4440271
1056,0.40492436
1057,0.47980285
1058,0.4440271
1059,0.7969886
1060,0.43202743
1061,0.4440271
1062,0.2979558
1063,0.30191988
1064,0.34573138
1065,0.39684847
1066,0.40492436
1067,0.22199342
1068,0.33564958
1069,0.70098484
1070,0.58524287
1071,0.6595872
1072,0.7096966
1073,0.29219857
1074,0.50628537
1075,0.4043689
1076,0.23740152
1077,0.4043689
1078,0.5852003
1079,0.70098484
1080,0.13766843
1081,0.32116172
1082,0.36234012
1083,0.39580092
1084,0.10533612
1085,0.4739168
1086,0.20904148
1087,0.48592827
1088,0.7202916
1089,0.70100194
1090,0.7474303
1091,0.47589177
1092,0.6052333
1093,0.7816951
1094,0.53739506
1095,0.6797429
1096,0.43414655
1097,0.39580092
1098,0.15802374
1099,0.48568612
1100,0.4042391
1101,0.39580092
1102,0.4739168
1103,0.38732386
1104,0.39957127
1105,0.2898814
1106,0.70380515
1107,0.4194688
1108,0.43541038
1109,0.24847403
1110,0.5564488
1111,0.58866847
1112,0.5356305
1113,0.2808047
1114,0.66596717
1115,0.6843126
1116,0.095817514
1117,0.5859037
1118,0.76503986
1119,0.6584562
1120,0.7202916
1121,0.7638139
1122,0.45659637
1123,0.5900789
1124,0.09965477
1125,0.30995396
1126,0.68164134
1127,0.23027778
1128,0.105193414
1129,0.34809825
1130,0.09965477
1131,0.09965477
1132,0.24243426
1133,0.32116172
1134,0.34809825
1135,0.36630914
1136,0.53641766
1137,0.76503986
1138,0.7195386
1139,0.39049724
1140,0.3907882
1141,0.5859037
1142,0.18881932
1143,0.76503986
1144,0.48172668
1145,0.48176458
1146,0.5628527
1147,0.68713886
1148,0.3526279
1149,0.6204481
1150,0.24847406
1151,0.6616691
1152,0.36548564
1153,0.32116172
1154,0.5025324
1155,0.32554916
1156,0.50501305
1157,0.4739168
1158,0.44098413
1159,0.60864353
1160,0.59016424
1161,0.58943844
1162,0.63155216
1163,0.40509343
1164,0.3915967
1165,0.49207136
1166,0.4739168
1167,0.65069056
1168,0.095817514
1169,0.12674871
1170,0.38060606
1171,0.7980111
1172,0.58158857
1173,0.43310836
1174,0.4739168
1175,0.40384462
1176,0.23127988
1177,0.56261235
1178,0.49157527
1179,0.50956494
1180,0.42476568
1181,0.3248172
1182,0.23127991
1183,0.23902419
1184,0.46661195
1185,0.6996636
1186,0.5065863
1187,0.25298822
1188,0.33930856
1189,0.14303786
1190,0.46661195
1191,0.46661195
1192,0.27791357
1193,0.12772015
1194,0.12772015
1195,0.69359004
1196,0.6452127
1197,0.101097405
1198,0.35618204
1199,0.46661195
1200,0.41335624
1201,0.68037796
1202,0.2451469
1203,0.4614661
1204,0.101097405
1205,0.2762983
1206,0.12772015
1207,0.69192827
1208,0.12772015
1209,0.18706837
1210,0.3188884
1211,0.31995925
1212,0.6802076
1213,0.12772015
1214,0.2390934
1215,0.42259586
1216,0.2451469
1217,0.46213835
1218,0.27791357
1219,0.18706837
1220,0.23909336
1221,0.39239317
1222,0.22749689
1223,0.14303786
1224,0.71391195
1225,0.6590342
1226,0.2762983
1227,0.59696645
1228,0.51117516
1229,0.42259583
1230,0.8033372
1231,0.6590342
1232,0.6622153
1233,0.65216994
1234,0.33402202
1235,0.4295063
1236,0.52407795
1237,0.6620263
1238,0.6590342
1239,0.70904243
1240,0.14303786
1241,0.6590342
1242,0.3586389
1243,0.42259583
1244,0.2762983
1245,0.46661195
1246,0.5101066
1247,0.80333716
1248,0.2451469
1249,0.31546623
1250,0.46183887
1251,0.4648975
1252,0.7179349
1253,0.24115121
1254,0.48576558
1255,0.4524364
1256,0.4524364
1257,0.7179349
1258,0.6610839
1259,0.4990435
1260,0.51996726
1261,0.5916632
1262,0.5065863
1263,0.24132237
1264,0.3895433
1265,0.5065863
1266,0.6522037
1267,0.486018
1268,0.46661195
1269,0.42501238
1270,0.5202
1271,0.14303786
1272,0.46661195
1273,0.24185386
1274,0.46475354
1275,0.5172601
1276,0.73170066
1277,0.45425504
1278,0.55578196
1279,0.2358478
1280,0.3442567
1281,0.56144845
1282,0.60721755
1283,0.5377091
1284,0.23570815
1285,0.51134855
1286,0.1262087
1287,0.33721662
1288,0.42584702
1289,0.47860312
1290,0.7173997
1291,0.42584702
1292,0.3776328
1293,0.52767557
1294,0.48064008
1295,0.61610454
1296,0.32651618
1297,0.40804487
1298,0.50687295
1299,0.4193123
1300,0.59579664
1301,0.59579664
1302,0.50241375
1303,0.59579664
1304,0.5410897
1305,0.7487
1306,0.6678312
1307,0.6678312
1308,0.70584124
1309,0.31658298
1310,0.17122059
1311,0.5024516
1312,0.22943747
1313,0.7663712
1314,0.51196676
1315,0.1262087
1316,0.50245166
1317,0.7663712
1318,0.27518478
1319,0.5113962
1320,0.42732665
1321,0.51010734
1322,0.49481508
1323,0.23729128
1324,0.23729128
1325,0.71374166
1326,0.0973118
1327,0.75295174
1328,0.24093962
1329,0.59662795
1330,0.3671064
1331,0.39222732
1332,0.7105918
1333,0.67275244
1334,0.0973118
1335,0.23729128
1336,0.23729128
1337,0.75920117
1338,0.75920117
1339,0.75920117
1340,0.75920117
1341,0.49481508
1342,0.30683357
1343,0.1424576
1344,0.31634715
1345,0.52144974
1346,0.2732792
1347,0.6452872
1348,0.1424576
1349,0.10095952
1350,0.24335012
1351,0.4740446
1352,0.69913393
1353,0.3913779
1354,0.47137856
1355,0.40503576
1356,0.42906964
1357,0.2732792
1358,0.23244062
1359,0.24335012
1360,0.1424576
1361,0.24335012
1362,0.5008178
1363,0.6452872
1364,0.4383783
1365,0.30277106
1366,0.2732792
1367,0.10074684
1368,0.23127732
1369,0.7127962
1370,0.5308188
1371,0.25309137
1372,0.2732792
1373,0.54834014
1374,0.5912828
1375,0.4585926
1376,0.0973118
1377,0.44778153
1378,0.45859265
1379,0.13804576
1380,0.1424576
1381,0.13804576
1382,0.13804576
1383,0.44778153
1384,0.5912828
1385,0.5933982
1386,0.22671333
1387,0.5912828
1388,0.70166844
1389,0.2732792
1390,0.6969012
1391,0.5308188
1392,0.18636581
1393,0.76464677
1394,0.45859265
1395,0.43465385
1396,0.0973118
1397,0.40503576
1398,0.4515037
1399,0.708143
1400,0.70850533
1401,0.20571262
1402,0.4751004
1403,0.1424576
1404,0.42472833
1405,0.31100368
1406,0.6452872
1407,0.1424576
1408,0.6339327
1409,0.7806742
1410,0.35727867
1411,0.7155772
1412,0.33349425
1413,0.43083635
1414,0.10648141
1415,0.6339327
1416,0.5308188
1417,0.6452872
1418,0.6313395
1419,0.68658876
1420,0.6765471
1421,0.6452872
1422,0.63141406
1423,0.24093962
1424,0.7806742
1425,0.4334139
1426,0.6318314
1427,0.4555337
1428,0.30683357
1429,0.47074366
1430,0.4555337
1431,0.6339327
1432,0.5293114
1433,0.6063443
1434,0.42906964
1435,0.2732792
1436,0.58384174
1437,0.42906964
1438,0.602069
1439,0.63393277
1440,0.49481508
1441,0.30683357
1442,0.75295174
1443,0.71021837
1444,0.5047243
1445,0.2732792
1446,0.74607265
1447,0.61401576
1448,0.47137856
1449,0.6326184
1450,0.4191149
1451,0.50872725
1452,0.37269053
1453,0.18636832
1454,0.67275244
1455,0.2912898
1456,0.45582384
1457,0.7002356
1458,0.4191149
1459,0.3518554
1460,0.2912898
1461,0.70166844
1462,0.5545366
1463,0.4339616
1464,0.6043845
1465,0.3617307
1466,0.2411735
1467,0.6951337
1468,0.2411735
1469,0.58421314
1470,0.4618505
1471,0.32998046
1472,0.39695576
1473,0.36390927
1474,0.09753707
1475,0.60567486
1476,0.64215124
1477,0.36336467
1478,0.1385471
1479,0.26925647
1480,0.14336714
1481,0.22434267
1482,0.40877458
1483,0.22878909
1484,0.7802022
1485,0.7585661
1486,0.1385471
1487,0.5080368
1488,0.43434656
1489,0.41449293
1490,0.6152493
1491,0.46599546
1492,0.48383763
1493,0.46599546
1494,0.7074019
1495,0.24210754
1496,0.411993
1497,0.12035276
1498,0.6658138
1499,0.6658138
1500,0.47532976
1501,0.47261545
1502,0.49286726
1503,0.36784655
1504,0.4942293
1505,0.4014972
1506,0.43395805
1507,0.523204
1508,0.41254488
1509,0.26794884
1510,0.4667167
1511,0.6070206
1512,0.3030419
1513,0.6142541
1514,0.4537132
1515,0.6142541
1516,0.08669474
1517,0.2681807
1518,0.22154549
1519,0.09658204
1520,0.57726365
1521,0.396636
1522,0.2424241
1523,0.4187491
1524,0.30970958
1525,0.43531173
1526,0.46740547
1527,0.3527914
1528,0.3456757
1529,0.24381953
1530,0.24381953
1531,0.67655617
1532,0.5566418
1533,0.46681243
1534,0.33672354
1535,0.5075787
1536,0.13407159
1537,0.66812634
1538,0.5914146
1539,0.390077
1540,0.09387172
1541,0.533381
1542,0.21280918
1543,0.5000772
1544,0.532077
1545,0.40301347
1546,0.37001714
1547,0.4363605
1548,0.37293103
1549,0.11882078
1550,0.27363247
1551,0.46863773
1552,0.48084167
1553,0.22330672
1554,0.6138973
1555,0.8098477
1556,0.8098477
1557,0.3437462
1558,0.27363247
1559,0.23384002
1560,0.4363605
1561,0.42446646
1562,0.69977975
1563,0.685703
1564,0.30426103
1565,0.48332128
1566,0.5080757
1567,0.22474921
1568,0.22474921
1569,0.16058885
1570,0.4363605
1571,0.4431297
1572,0.259268
1573,0.22474921
1574,0.7376419
1575,0.2690027
1576,0.1885747
1577,0.38838047
1578,0.27363247
1579,0.46863773
1580,0.5036281
1581,0.23885784
1582,0.6168155
1583,0.44014278
1584,0.12096404
1585,0.45086178
1586,0.12096404
1587,0.75960666
1588,0.3925539
1589,0.45086178
1590,0.28213722
1591,0.23571762
1592,0.45798695
1593,0.2723395
1594,0.5490161
1595,0.60276616
1596,0.2723395
1597,0.6441711
1598,0.39442208
1599,0.6172694
1600,0.46309084
1601,0.2723395
1602,0.39421862
1603,0.123084664
1604,0.38034254
1605,0.26574317
1606,0.48675713
1607,0.38034254
1608,0.4536939
1609,0.2723395
1610,0.35949892
1611,0.113754466
1612,0.48675713
1613,0.6132261
1614,0.69301164
1615,0.29591006
1616,0.5090391
1617,0.6203803
1618,0.54029644
1619,0.48675713
1620,0.70540506
1621,0.48675713
1622,0.38034254
1623,0.41362736
1624,0.16430894
1625,0.5536535
1626,0.6381191
1627,0.09820198
1628,0.36445463
1629,0.62582844
1630,0.7003099
1631,0.66455716
1632,0.35636482
1633,0.4925085
1634,0.08981708
1635,0.7055458
1636,0.5635016
1637,0.502561
1638,0.29328975
1639,0.53427225
1640,0.1189056
1641,0.28149313
1642,0.5193701
1643,0.5860987
1644,0.5831998
1645,0.23029384
1646,0.6939604
1647,0.49904364
1648,0.49904364
1649,0.47648582
1650,0.5101336
1651,0.53786993
1652,0.51737976
1653,0.5375671
1654,0.33696118
1655,0.5380862
1656,0.264523
1657,0.5215993
1658,0.513694
1659,0.2900151
1660,0.5512062
1661,0.37020323
1662,0.4990437
1663,0.70676196
1664,0.32960346
1665,0.42432728
1666,0.3704268
1667,0.6248007
1668,0.25161752
1669,0.5101336
1670,0.32960346
1671,0.38330144
1672,0.7499444
