,0
1087,0.19995297
1088,0.20080464
1089,0.52442753
1090,0.5883053
1091,0.32046586
1092,0.19995297
1093,0.25263816
1094,0.20012929
1095,0.25263816
1096,0.50058883
1097,0.19995297
1098,0.5726992
1099,0.6183853
1100,0.25263816
1101,0.25263816
1102,0.22531939
1103,0.34687436
1104,0.6164143
1105,0.41393164
1106,0.596022
1107,0.27294987
1108,0.55135024
1109,0.6164143
1110,0.33872432
1111,0.46418428
1112,0.61927813
1113,0.29604113
1114,0.19935694
1115,0.59224457
1116,0.518558
1117,0.62009704
1118,0.2419875
1119,0.59224457
1120,0.518558
1121,0.62070835
1122,0.6021918
1123,0.6119684
1124,0.6194935
1125,0.35535276
1126,0.6119684
1127,0.6203178
1128,0.5459543
1129,0.4110578
1130,0.23475167
1131,0.58651495
1132,0.54763144
1133,0.20514955
1134,0.6159956
1135,0.20025536
1136,0.6159956
1137,0.23475167
1138,0.20025536
1139,0.60817826
1140,0.60817826
1141,0.2786821
1142,0.5856496
1143,0.23475167
1144,0.5832032
1145,0.5832032
1146,0.20002283
1147,0.20002283
1148,0.5832032
1149,0.20002283
1150,0.20002283
1151,0.27331161
1152,0.5832032
1153,0.24600336
1154,0.20002283
1155,0.20020194
1156,0.20002283
1157,0.20002283
1158,0.20002283
1159,0.20002283
1160,0.34461105
1161,0.25502792
1162,0.43616232
1163,0.20002283
1164,0.2473982
1165,0.2473982
1166,0.32947648
1167,0.58838224
1168,0.20930931
1169,0.3012129
1170,0.21664989
1171,0.6208756
1172,0.22567444
1173,0.24600336
1174,0.22249164
1175,0.2030653
1176,0.33010054
1177,0.22567444
1178,0.37503195
1179,0.37503195
1180,0.22567444
1181,0.20502552
1182,0.22141853
1183,0.22141853
1184,0.22567444
1185,0.22567444
1186,0.6208973
1187,0.6163949
1188,0.20627025
1189,0.61582375
1190,0.20627025
1191,0.40297484
1192,0.5982314
1193,0.61867654
1194,0.20015818
1195,0.37128502
1196,0.40297484
1197,0.20015818
1198,0.20627025
1199,0.2599997
1200,0.61980724
1201,0.5993393
1202,0.31627256
1203,0.24254976
1204,0.28182817
1205,0.59876513
1206,0.24250357
1207,0.20462626
1208,0.5982314
1209,0.62105006
1210,0.6163949
1211,0.28182817
1212,0.51896703
1213,0.5614284
1214,0.5982314
1215,0.61867654
1216,0.5547297
1217,0.37741178
1218,0.5614284
1219,0.6130922
1220,0.4560743
1221,0.2599997
1222,0.62010294
1223,0.61944556
1224,0.62105006
1225,0.25196934
1226,0.25196934
1227,0.6163949
1228,0.49525034
1229,0.20011538
1230,0.58343226
1231,0.25196934
1232,0.45362657
1233,0.45362657
1234,0.2877688
1235,0.2008967
1236,0.20627025
1237,0.5982314
1238,0.49525034
1239,0.20011538
1240,0.6208973
1241,0.20121631
1242,0.53382564
1243,0.36444718
1244,0.6183281
1245,0.2008967
1246,0.62010294
1247,0.58915055
1248,0.61944556
1249,0.25196934
1250,0.34580818
1251,0.21028483
1252,0.5614284
1253,0.2868909
1254,0.49525034
1255,0.25196934
1256,0.53382564
1257,0.2877688
1258,0.6183281
1259,0.5982314
1260,0.24250357
1261,0.49175075
1262,0.21028483
1263,0.6208638
1264,0.5883053
1265,0.6177933
1266,0.24743733
1267,0.19995297
1268,0.596022
1269,0.50463057
1270,0.6198988
1271,0.25263816
1272,0.53598106
1273,0.6177933
1274,0.6183853
1275,0.5726992
1276,0.20025536
1277,0.45266184
1278,0.6194935
1279,0.62072515
1280,0.58651495
1281,0.58651495
1282,0.25657117
1283,0.3404034
1284,0.6127117
1285,0.48510787
1286,0.6119684
1287,0.24659893
1288,0.6207696
1289,0.20011538
1290,0.25196934
1291,0.5982314
1292,0.5982314
1293,0.5982314
1294,0.24250357
1295,0.25196934
1296,0.56186944
1297,0.6207696
1298,0.6208973
1299,0.2868909
1300,0.4382486
1301,0.2868909
1302,0.5625546
1303,0.49175075
1304,0.22073604
1305,0.60507023
1306,0.2590824
1307,0.6167816
1308,0.25196934
1309,0.2868909
1310,0.2868909
1311,0.5982314
1312,0.24254976
1313,0.6203796
1314,0.6127117
1315,0.34276655
1316,0.4110578
1317,0.21479304
1318,0.21664989
1319,0.5832032
1320,0.21664989
1321,0.25502792
1322,0.21664989
1323,0.37503195
1324,0.32947648
1325,0.22249164
1326,0.5832032
1327,0.31403235
1328,0.22567444
1329,0.5399332
1330,0.49121565
1331,0.6162429
1332,0.22567444
1333,0.5988733
1334,0.30214906
1335,0.5832032
1336,0.37180603
1337,0.5832032
1338,0.26902264
1339,0.22249164
1340,0.5832032
1341,0.2427201
1342,0.20002283
1343,0.55313647
1344,0.32264233
1345,0.37503195
1346,0.58838224
1347,0.4946663
1348,0.39508152
1349,0.20743746
1350,0.5832032
1351,0.25502792
1352,0.2835492
1353,0.30031258
1354,0.6162429
1355,0.61819875
1356,0.37503195
1357,0.20002283
1358,0.5399332
1359,0.23421259
1360,0.6162429
1361,0.599194
1362,0.23801148
1363,0.58281195
1364,0.39508152
1365,0.5399332
1366,0.31403235
1367,0.4946663
1368,0.37503195
1369,0.4946663
1370,0.599194
1371,0.5832032
1372,0.20847255
1373,0.6134531
1374,0.48156145
1375,0.2001587
1376,0.21664989
1377,0.37503195
1378,0.5856832
1379,0.22118264
1380,0.32264233
1381,0.5225578
1382,0.32947648
1383,0.20002283
1384,0.34598687
1385,0.37503195
1386,0.20002283
1387,0.34639096
1388,0.32264233
1389,0.20032457
1390,0.20002283
1391,0.48156145
1392,0.5399332
1393,0.20002283
1394,0.2473982
1395,0.37503195
1396,0.22249164
1397,0.599194
1398,0.37503195
1399,0.61944556
1400,0.61910427
1401,0.61910427
1402,0.56186944
1403,0.5557641
1404,0.20015818
1405,0.61944556
1406,0.56186944
1407,0.23613076
1408,0.19998075
1409,0.5481049
1410,0.62066793
1411,0.5993393
1412,0.31627256
1413,0.25196934
1414,0.6157532
1415,0.5614284
1416,0.5982314
1417,0.58915055
1418,0.59995925
1419,0.28182817
1420,0.36444718
1421,0.6157532
1422,0.5982314
1423,0.58343226
1424,0.20462626
1425,0.20015818
1426,0.40297484
1427,0.6183281
1428,0.20015818
1429,0.20015818
1430,0.20015818
1431,0.19998075
1432,0.61475855
1433,0.62085044
1434,0.62078965
1435,0.5982314
1436,0.6192883
1437,0.5982314
1438,0.596622
1439,0.21718168
1440,0.6157532
1441,0.5982314
1442,0.61603653
1443,0.62010294
1444,0.62029934
1445,0.62066793
1446,0.6163949
1447,0.61867654
1448,0.62066793
1449,0.5982314
1450,0.61475855
1451,0.6192858
1452,0.62029934
1453,0.61603653
1454,0.45362657
1455,0.62069315
1456,0.5700578
1457,0.2877688
1458,0.45362657
1459,0.45362657
1460,0.45362657
1461,0.5700578
1462,0.5982314
1463,0.5625546
1464,0.37128502
1465,0.21800385
1466,0.45362657
1467,0.62069315
1468,0.5481049
1469,0.2599997
1470,0.45362657
1471,0.62085044
1472,0.5700578
1473,0.2784818
1474,0.61867654
1475,0.40297484
1476,0.2784818
1477,0.22742465
1478,0.58343226
1479,0.62010294
1480,0.61603653
1481,0.5984738
1482,0.6208427
1483,0.20627025
1484,0.20627025
1485,0.5695364
1486,0.5695364
1487,0.6108525
1488,0.20015818
1489,0.5614284
1490,0.5695364
1491,0.6167816
1492,0.20121631
1493,0.24250357
1494,0.62029934
1495,0.61867654
1496,0.6182561
1497,0.61899525
1498,0.6191803
1499,0.609313
1500,0.594345
1501,0.61372054
1502,0.594345
1503,0.594345
1504,0.61899525
1505,0.59960216
1506,0.6124797
1507,0.25263816
1508,0.6182173
1509,0.593346
1510,0.5883053
1511,0.6164143
1512,0.5883053
1513,0.20479265
1514,0.5692997
1515,0.22531939
1516,0.6164143
1517,0.24743733
1518,0.6126733
1519,0.24743733
1520,0.22531939
1521,0.29604113
1522,0.20012929
1523,0.55135024
1524,0.5883053
1525,0.20012929
1526,0.6204195
1527,0.25657117
1528,0.24659893
1529,0.23475167
1530,0.53422296
1531,0.37874663
1532,0.53422296
1533,0.19993916
1534,0.5755286
1535,0.24659893
1536,0.33158338
1537,0.3069343
1538,0.6207392
1539,0.6207392
1540,0.47291142
1541,0.25657117
1542,0.5459543
1543,0.58651495
1544,0.3069343
1545,0.6191758
1546,0.25657117
1547,0.25657117
1548,0.58651495
1549,0.6159956
1550,0.48510787
1551,0.48510787
1552,0.25657117
1553,0.6207392
1554,0.6203178
1555,0.58651495
1556,0.6191757
1557,0.21555781
1558,0.59842086
1559,0.58651495
1560,0.57420444
1561,0.58651495
1562,0.58924925
1563,0.6203178
1564,0.23801148
1565,0.5225578
1566,0.5856832
1567,0.20002283
1568,0.37503195
1569,0.32317847
1570,0.2473982
1571,0.6162429
1572,0.24942563
1573,0.30031258
1574,0.30031258
1575,0.21664989
1576,0.25063184
1577,0.58838224
1578,0.25502792
1579,0.24942563
1580,0.32317847
1581,0.20353752
1582,0.20353752
1583,0.4946663
1584,0.25445613
1585,0.599194
1586,0.20002283
1587,0.37180603
1588,0.24600336
1589,0.37180603
1590,0.21664989
1591,0.22567444
1592,0.21883348
1593,0.24600336
1594,0.45633438
1595,0.45633438
1596,0.56117666
1597,0.5399332
1598,0.23336336
1599,0.3012129
1600,0.20002283
1601,0.25063184
1602,0.20020194
1603,0.48242515
1604,0.37503195
1605,0.3012129
1606,0.20930931
1607,0.22643279
1608,0.48242515
1609,0.2835492
1610,0.32264233
1611,0.32264233
1612,0.21664989
1613,0.48156145
1614,0.5225578
1615,0.23638716
1616,0.3883512
1617,0.23421259
1618,0.6161229
1619,0.591832
1620,0.37503195
1621,0.3883512
1622,0.2835492
1623,0.2835492
1624,0.2835492
1625,0.21664989
1626,0.37503195
1627,0.6168969
1628,0.30031258
1629,0.37503195
1630,0.6162429
1631,0.23565279
1632,0.2564456
1633,0.20839511
1634,0.35169142
1635,0.33016297
1636,0.32981038
1637,0.22821051
1638,0.33016297
1639,0.33016297
1640,0.2564456
1641,0.46587318
1642,0.5426111
1643,0.57478666
1644,0.61957705
1645,0.6169481
1646,0.5939131
1647,0.6200573
1648,0.6200573
1649,0.6175885
1650,0.6041538
1651,0.19923931
1652,0.5211519
1653,0.59370023
1654,0.19923931
1655,0.6206788
1656,0.6157319
1657,0.25871766
1658,0.4431839
1659,0.20163977
1660,0.2263776
1661,0.24448776
1662,0.5502082
1663,0.20163977
1664,0.23461255
1665,0.25871766
1666,0.5594189
1667,0.5883398
1668,0.19948009
1669,0.21219315
