,0
272,0.20669281
273,0.20669281
274,0.63749945
275,0.61429477
276,0.62981355
277,0.20646128
278,0.20669281
279,0.20669281
280,0.24436863
281,0.61547554
282,0.60697544
283,0.61729634
284,0.61729634
285,0.58289146
286,0.57600594
287,0.6358011
288,0.27843744
289,0.28914195
290,0.51742214
291,0.61729634
292,0.21402013
293,0.6358011
294,0.33052364
295,0.60742784
296,0.21036968
297,0.569976
298,0.5770529
299,0.6325749
300,0.60697544
301,0.20646128
302,0.6325749
303,0.20646128
304,0.20646128
305,0.34302717
306,0.27843744
307,0.43112996
308,0.6325749
309,0.29855037
310,0.57600594
311,0.6358011
312,0.27843744
313,0.63416934
314,0.29855037
315,0.63416934
316,0.27843744
317,0.22185028
318,0.21189529
319,0.5737889
320,0.6325749
321,0.4521088
322,0.21189529
323,0.21189529
324,0.21402013
325,0.63995874
326,0.27843744
327,0.29855037
328,0.21402013
329,0.5932194
330,0.27843744
331,0.27843744
332,0.35085285
333,0.4521088
334,0.47137824
335,0.637777
336,0.6111282
337,0.63186324
338,0.6062224
339,0.21286854
340,0.6329129
341,0.28256375
342,0.60441446
343,0.59232247
344,0.5764421
345,0.34689242
346,0.23029107
347,0.5076604
348,0.48889714
349,0.6355529
350,0.6355529
351,0.60441446
352,0.44825003
353,0.44589534
354,0.26166356
355,0.6368027
356,0.28256375
357,0.6385844
358,0.62583375
359,0.6341144
360,0.34689242
361,0.51613605
362,0.6343874
363,0.20646128
364,0.63648725
365,0.28256375
366,0.49012578
367,0.44589534
368,0.60441446
369,0.49012578
370,0.6394887
371,0.5764421
372,0.3952912
373,0.28256375
374,0.63396037
375,0.22141361
376,0.5531572
377,0.639822
378,0.6355529
379,0.6355529
380,0.22141361
381,0.21340173
382,0.25230128
383,0.6303842
384,0.23363474
385,0.28256375
386,0.2967177
387,0.6355529
388,0.6355529
389,0.63831055
390,0.21282354
391,0.22141361
392,0.62218547
393,0.5531572
394,0.6102102
395,0.36455792
396,0.62905574
397,0.35466483
398,0.63396037
399,0.62905574
400,0.35466483
401,0.5702839
402,0.49014565
403,0.5702839
404,0.6329129
405,0.62905574
406,0.35466483
407,0.5076604
408,0.6398597
409,0.28256375
410,0.6398597
411,0.44589534
412,0.6329129
413,0.62583375
414,0.62994075
415,0.6398597
416,0.62583375
417,0.28256375
418,0.62994075
419,0.63887644
420,0.6343874
421,0.26166356
422,0.6398597
423,0.62583375
424,0.36455792
425,0.63887644
426,0.5803007
427,0.6394625
428,0.20756039
429,0.20756039
430,0.48889714
431,0.6398597
432,0.6383437
433,0.2119342
434,0.6383437
435,0.37534916
436,0.37534916
437,0.2119342
438,0.37534916
439,0.6383437
440,0.33797932
441,0.20696084
442,0.6383437
443,0.21199316
444,0.37534916
445,0.63990617
446,0.63898146
447,0.63990617
448,0.6396396
449,0.618526
450,0.55157757
451,0.4550265
452,0.27336168
453,0.22915058
454,0.21448828
455,0.3277074
456,0.22586985
457,0.22406524
458,0.63422406
459,0.2803741
460,0.22436905
461,0.22428572
462,0.21880978
463,0.24316835
464,0.21077058
465,0.21880978
466,0.4694845
467,0.22436905
468,0.22133869
469,0.2753514
470,0.23496434
471,0.32519323
472,0.22915058
473,0.5458816
474,0.21950307
475,0.22725946
476,0.22915058
477,0.22436905
478,0.5458816
479,0.22725946
480,0.23242551
481,0.21097082
482,0.22436905
483,0.22428572
484,0.23496434
485,0.23496434
486,0.22303766
487,0.22428572
488,0.23745848
489,0.21359414
490,0.21014327
491,0.21630111
492,0.30090988
493,0.22915058
494,0.23745848
495,0.24827594
496,0.24316835
497,0.2155464
498,0.2570433
499,0.3733011
500,0.22303766
501,0.23513596
502,0.3733011
503,0.31684688
504,0.22843611
505,0.21880978
506,0.22725946
507,0.23513596
508,0.22843611
509,0.21387951
510,0.22725946
511,0.3277074
512,0.24827594
513,0.22428572
514,0.23513596
515,0.22725946
516,0.51629925
517,0.27764642
518,0.22133869
519,0.21927202
520,0.21880978
521,0.23513596
522,0.51629925
523,0.22843611
524,0.22725946
525,0.23270103
526,0.22586985
527,0.21880978
528,0.21880978
529,0.24827594
530,0.22725946
531,0.30110246
532,0.23513596
533,0.23513596
534,0.2803741
535,0.25483355
536,0.22725946
537,0.20671895
538,0.20671895
539,0.27379397
540,0.27954113
541,0.37411
542,0.25483355
543,0.2570433
544,0.4550265
545,0.31684688
546,0.2549045
547,0.24827594
548,0.2753514
549,0.2063391
550,0.2427589
551,0.2427589
552,0.5337916
553,0.26477712
554,0.22931142
555,0.2427589
556,0.26976192
557,0.5007376
558,0.28121927
559,0.21920279
560,0.21920279
561,0.21335801
562,0.21890847
563,0.2171846
564,0.6342056
565,0.635509
566,0.23377708
567,0.6115551
568,0.57600594
569,0.57600594
570,0.20646128
571,0.63896465
572,0.5737889
573,0.5932194
574,0.63416934
575,0.5997034
576,0.28914195
577,0.28474396
578,0.46824133
579,0.60742784
580,0.45267317
581,0.34302717
582,0.28474396
583,0.28474396
584,0.47137824
585,0.24436863
586,0.45267317
587,0.5039602
588,0.276218
589,0.27843744
590,0.24436863
591,0.60686517
592,0.61729634
593,0.23377708
594,0.63896465
595,0.6265265
596,0.21402013
597,0.5997034
598,0.63896465
599,0.20669281
600,0.43112996
601,0.21948773
602,0.20646128
603,0.5770529
604,0.43112996
605,0.43112996
606,0.22185028
607,0.22185028
608,0.5078989
609,0.5770529
610,0.5039602
611,0.50797576
612,0.21402013
613,0.21402013
614,0.6269641
615,0.2836982
616,0.20804852
617,0.60742784
618,0.6392944
619,0.63489366
620,0.35085285
621,0.637777
622,0.23363474
623,0.6392386
624,0.23363474
625,0.23363474
626,0.60441446
627,0.3952912
628,0.60441446
629,0.61480427
630,0.23363474
631,0.61480427
632,0.61480427
633,0.62218547
634,0.6102102
635,0.63186324
636,0.44499218
637,0.63470876
638,0.27401727
639,0.618526
640,0.55157757
641,0.21252178
642,0.51455
643,0.63148487
644,0.21252178
645,0.63898146
646,0.35810018
647,0.37534916
648,0.37534916
649,0.21252178
650,0.51455
651,0.6397302
652,0.27401727
653,0.28674477
654,0.63898146
655,0.6392802
656,0.22809935
657,0.6391802
658,0.6387465
659,0.57754636
660,0.6273612
661,0.31105942
662,0.20648392
663,0.6070272
664,0.629465
665,0.22863437
666,0.3656861
667,0.63923526
668,0.3597488
669,0.6017305
670,0.6070272
671,0.22654188
672,0.6248708
673,0.3688215
674,0.386957
675,0.386957
676,0.61214566
677,0.6356878
678,0.29062876
679,0.51635987
680,0.6017305
681,0.6248708
682,0.20689783
683,0.20689783
684,0.20689783
685,0.6396166
686,0.63795507
687,0.48720372
688,0.48720372
689,0.386957
690,0.386957
691,0.20689783
692,0.51635987
693,0.61214566
694,0.40853992
695,0.2241686
696,0.5058447
697,0.6017305
698,0.6396166
699,0.33868337
700,0.5936793
701,0.33868337
702,0.63895035
703,0.20689783
704,0.3688215
705,0.2612993
706,0.63849247
707,0.24683718
708,0.6070272
709,0.63971126
710,0.21240364
711,0.33868337
712,0.58210266
713,0.63338256
714,0.31105942
715,0.6248708
716,0.6389179
717,0.58210266
718,0.33583242
719,0.20648392
720,0.6017305
721,0.62376606
722,0.62376606
723,0.3688215
724,0.2612993
725,0.36452448
726,0.2612993
727,0.6017305
728,0.20669281
729,0.61480427
730,0.20669281
731,0.20669281
732,0.26166356
733,0.20646128
734,0.20756039
735,0.6062224
736,0.21199316
737,0.5538452
738,0.59715843
739,0.52567834
740,0.6032374
741,0.59715843
742,0.21240364
743,0.6081958
744,0.6395552
745,0.4725839
746,0.43030766
747,0.63795507
748,0.20689783
749,0.5735345
750,0.3688215
751,0.29062876
752,0.6273612
753,0.5936793
754,0.6387465
755,0.63338256
756,0.63795507
757,0.5255705
758,0.23619506
759,0.6017305
760,0.23619506
761,0.5058447
762,0.43030766
763,0.29062876
764,0.63923526
765,0.2124913
766,0.46136573
767,0.63338256
768,0.6017305
769,0.33868337
770,0.32641596
771,0.32641596
772,0.22436905
773,0.21077058
774,0.22892718
775,0.20671895
776,0.24827594
777,0.21359414
778,0.21359414
779,0.21359414
780,0.27954113
781,0.20671895
782,0.21359414
783,0.22892718
784,0.20930308
785,0.212078
786,0.31684688
787,0.23496434
788,0.22725946
789,0.21359414
790,0.21359414
791,0.21568248
792,0.22725946
793,0.51629925
794,0.22725946
795,0.51629925
796,0.22022843
797,0.22406524
798,0.22725946
799,0.23326047
800,0.20930308
801,0.25264758
802,0.23270103
803,0.2803741
804,0.25264758
805,0.44199935
806,0.22428572
807,0.22303766
808,0.27379397
809,0.24827594
810,0.22428572
811,0.22303766
812,0.22303766
813,0.23326047
814,0.23326047
815,0.21097082
816,0.22915058
817,0.63869286
818,0.6398597
819,0.3952912
820,0.40421206
821,0.6121683
822,0.6343874
823,0.28256375
824,0.26166356
825,0.60441446
826,0.6065074
827,0.36455792
828,0.28256375
829,0.36957535
830,0.36957535
831,0.63093793
832,0.6102102
833,0.33804744
834,0.5197147
835,0.33804744
836,0.63831055
837,0.4667765
838,0.4667765
839,0.3766222
840,0.5197147
841,0.63831055
842,0.63186324
843,0.23363474
844,0.6111282
845,0.49014565
846,0.2967177
847,0.6291759
848,0.6355529
849,0.60441446
850,0.6392386
851,0.6392386
852,0.64056826
853,0.6394242
854,0.639822
855,0.6291759
856,0.60441446
857,0.639822
858,0.60441446
859,0.60441446
860,0.6392386
861,0.5722409
862,0.6394242
863,0.6397687
864,0.25309467
865,0.6291759
866,0.6394887
867,0.62218547
868,0.26166356
869,0.5764421
870,0.6394625
871,0.21282354
872,0.21282354
873,0.62583375
874,0.60441446
875,0.63669574
876,0.5722409
877,0.21282354
878,0.20669281
879,0.20669281
880,0.6394625
881,0.20669281
882,0.61480427
883,0.60441446
884,0.4667765
885,0.63775146
886,0.6341144
887,0.60941887
888,0.44499218
889,0.6398597
890,0.22141361
891,0.34689242
892,0.60441446
893,0.63921535
894,0.59715843
895,0.4449445
896,0.4449445
897,0.5824867
898,0.63921535
899,0.59715843
900,0.6389179
901,0.43030766
902,0.63861144
903,0.6370988
904,0.6370988
905,0.629465
906,0.6248708
907,0.6017305
908,0.6389179
909,0.45637584
910,0.48720372
911,0.33868337
912,0.6017305
913,0.6273612
914,0.3688215
915,0.5936793
916,0.20689783
917,0.49484634
918,0.33583242
919,0.5058447
920,0.2241686
921,0.45637584
922,0.5058447
923,0.2612993
924,0.62026286
925,0.5255705
926,0.33868337
927,0.6389179
928,0.61214566
929,0.38171846
930,0.43714148
931,0.32012162
932,0.38171846
933,0.35377756
934,0.38171846
935,0.63709366
936,0.55245125
937,0.55245125
938,0.6389526
939,0.23700395
940,0.4675544
941,0.37911722
942,0.6200261
943,0.63709366
944,0.6012887
945,0.6012887
946,0.6399251
947,0.5804255
948,0.6012887
949,0.6012887
950,0.61556697
951,0.6012887
952,0.63990974
953,0.62353253
954,0.6344564
955,0.20619375
956,0.6303741
957,0.6363286
958,0.20636208
959,0.37916365
960,0.37916365
961,0.5934341
962,0.5414885
963,0.5934341
964,0.56793886
965,0.41379717
966,0.20941049
967,0.23372129
968,0.23372129
969,0.48114938
970,0.63035774
971,0.37916365
972,0.20619375
973,0.20941049
974,0.6197827
975,0.2335403
976,0.6363505
977,0.4930991
978,0.60958254
979,0.6384498
980,0.2335403
981,0.5934341
982,0.2094683
983,0.61441755
984,0.44598857
985,0.63035774
986,0.27501586
987,0.29719728
988,0.3231303
989,0.59950453
990,0.27517995
991,0.20601466
992,0.6399187
993,0.60928714
994,0.43112996
995,0.6047472
996,0.21402013
997,0.6394932
998,0.63995874
999,0.21402013
1000,0.6400535
1001,0.61729634
1002,0.34846592
1003,0.63416934
1004,0.58289146
1005,0.21948773
1006,0.6400535
1007,0.63903964
1008,0.63416934
1009,0.21402013
1010,0.6392944
1011,0.23057942
1012,0.61729634
1013,0.6399187
1014,0.27843744
1015,0.27843744
1016,0.28209424
1017,0.61729634
1018,0.6399187
1019,0.6370783
1020,0.63416934
1021,0.61729634
1022,0.61729634
1023,0.4562839
1024,0.6394932
1025,0.6373677
1026,0.6394932
1027,0.63995874
1028,0.28474396
1029,0.6399187
1030,0.2428987
1031,0.63416934
1032,0.63416934
1033,0.60686517
1034,0.61729634
1035,0.33052364
1036,0.6394247
1037,0.21948773
1038,0.47409946
1039,0.60742784
1040,0.5737889
1041,0.6373677
1042,0.4562839
1043,0.51742214
1044,0.2428987
1045,0.24436863
1046,0.6394247
1047,0.60697544
1048,0.29855037
1049,0.5932194
1050,0.5997896
1051,0.43112996
1052,0.276218
1053,0.45267317
1054,0.43112996
1055,0.24436863
1056,0.562561
1057,0.5997034
1058,0.4562839
1059,0.6400535
1060,0.5737889
1061,0.6339619
1062,0.20646128
1063,0.60697544
1064,0.24436863
1065,0.23377708
1066,0.20669281
1067,0.45267317
1068,0.45267317
1069,0.6394932
1070,0.4521088
1071,0.45267317
1072,0.43112996
1073,0.6394247
1074,0.44869953
1075,0.62218547
1076,0.6355529
1077,0.60441446
1078,0.2300253
1079,0.6111282
1080,0.20646128
1081,0.6397687
1082,0.60441446
1083,0.60441446
1084,0.6385844
1085,0.60441446
1086,0.40421206
1087,0.20646128
1088,0.20756039
1089,0.5197147
1090,0.60441446
1091,0.34689242
1092,0.20646128
1093,0.28256375
1094,0.20669281
1095,0.28256375
1096,0.5293751
1097,0.20646128
1098,0.59232247
1099,0.6343874
1100,0.28256375
1101,0.28256375
1102,0.23363474
1103,0.3766222
1104,0.6329129
1105,0.44825003
1106,0.61480427
1107,0.30087492
1108,0.56798553
1109,0.6329129
1110,0.3785489
1111,0.49014565
1112,0.637777
1113,0.33352008
1114,0.20634584
1115,0.60969937
1116,0.52567834
1117,0.63898146
1118,0.27401727
1119,0.60969937
1120,0.52567834
1121,0.6396396
1122,0.61435544
1123,0.6248708
1124,0.63795507
1125,0.40853992
1126,0.6248708
1127,0.63923526
1128,0.5735345
1129,0.43030766
1130,0.23619506
1131,0.6017305
1132,0.56423354
1133,0.21240364
1134,0.6319721
1135,0.20689783
1136,0.6319721
1137,0.23619506
1138,0.20689783
1139,0.62376606
1140,0.62376606
1141,0.31105942
1142,0.59977376
1143,0.23619506
1144,0.30194044
1145,0.30194044
1146,0.2063391
1147,0.2063391
1148,0.30194044
1149,0.2063391
1150,0.2063391
1151,0.22163698
1152,0.30194044
1153,0.22079162
1154,0.2063391
1155,0.20656462
1156,0.2063391
1157,0.2063391
1158,0.2063391
1159,0.2063391
1160,0.23048033
1161,0.22022843
1162,0.25483355
1163,0.2063391
1164,0.22133869
1165,0.22133869
1166,0.23496434
1167,0.31684688
1168,0.21448828
1169,0.22915058
1170,0.21359414
1171,0.63422406
1172,0.21908544
1173,0.22079162
1174,0.21630111
1175,0.21014327
1176,0.22737128
1177,0.21908544
1178,0.24827594
1179,0.24827594
1180,0.21908544
1181,0.21021205
1182,0.21568248
1183,0.21568248
1184,0.21908544
1185,0.21908544
1186,0.63995874
1187,0.6325749
1188,0.21402013
1189,0.6269641
1190,0.21402013
1191,0.4521088
1192,0.61729634
1193,0.6358011
1194,0.20669281
1195,0.4562839
1196,0.4521088
1197,0.20669281
1198,0.21402013
1199,0.2616689
1200,0.63896465
1201,0.60697544
1202,0.34302717
1203,0.2510969
1204,0.28209424
1205,0.60742784
1206,0.24436863
1207,0.21189529
1208,0.61729634
1209,0.64041245
1210,0.6325749
1211,0.28209424
1212,0.51390535
1213,0.5737889
1214,0.61729634
1215,0.6358011
1216,0.584563
1217,0.46824133
1218,0.5737889
1219,0.6287986
1220,0.4692831
1221,0.2616689
1222,0.63903964
1223,0.6373677
1224,0.64041245
1225,0.27843744
1226,0.27843744
1227,0.6325749
1228,0.51742214
1229,0.20663701
1230,0.58289146
1231,0.27843744
1232,0.47137824
1233,0.47137824
1234,0.29855037
1235,0.20764178
1236,0.21402013
1237,0.61729634
1238,0.51742214
1239,0.20663701
1240,0.63995874
1241,0.20804852
1242,0.54904103
1243,0.45267317
1244,0.63547826
1245,0.20764178
1246,0.63903964
1247,0.5997034
1248,0.6373677
1249,0.27843744
1250,0.43112996
1251,0.21948773
1252,0.5737889
1253,0.33052364
1254,0.51742214
1255,0.27843744
1256,0.54904103
1257,0.29855037
1258,0.63547826
1259,0.61729634
1260,0.24436863
1261,0.5078989
1262,0.21948773
1263,0.6398597
1264,0.60441446
1265,0.6341144
1266,0.26166356
1267,0.20646128
1268,0.61480427
1269,0.5076604
1270,0.63775146
1271,0.28256375
1272,0.5428113
1273,0.6341144
1274,0.6343874
1275,0.59232247
1276,0.20689783
1277,0.46136573
1278,0.63795507
1279,0.6396166
1280,0.6017305
1281,0.6017305
1282,0.29062876
1283,0.386957
1284,0.629465
1285,0.4897548
1286,0.6248708
1287,0.2612993
1288,0.63970697
1289,0.20663701
1290,0.27843744
1291,0.61729634
1292,0.61729634
1293,0.61729634
1294,0.24436863
1295,0.27843744
1296,0.5770529
1297,0.63970697
1298,0.63995874
1299,0.33052364
1300,0.47409946
1301,0.33052364
1302,0.57600594
1303,0.5078989
1304,0.2250014
1305,0.6255926
1306,0.28914195
1307,0.63489366
1308,0.27843744
1309,0.33052364
1310,0.33052364
1311,0.61729634
1312,0.2510969
1313,0.63792145
1314,0.629465
1315,0.36452448
1316,0.43030766
1317,0.21185082
1318,0.21359414
1319,0.30194044
1320,0.21359414
1321,0.22022843
1322,0.21359414
1323,0.24827594
1324,0.23496434
1325,0.21630111
1326,0.30194044
1327,0.23270103
1328,0.21908544
1329,0.27954113
1330,0.25264758
1331,0.51629925
1332,0.21908544
1333,0.355094
1334,0.24316835
1335,0.30194044
1336,0.22892718
1337,0.30194044
1338,0.212078
1339,0.21630111
1340,0.30194044
1341,0.21950307
1342,0.2063391
1343,0.26151025
1344,0.23513596
1345,0.24827594
1346,0.31684688
1347,0.2803741
1348,0.2549045
1349,0.21262255
1350,0.30194044
1351,0.22022843
1352,0.22436905
1353,0.22725946
1354,0.51629925
1355,0.5683888
1356,0.24827594
1357,0.2063391
1358,0.27954113
1359,0.22303766
1360,0.51629925
1361,0.35950115
1362,0.21765247
1363,0.30110246
1364,0.2549045
1365,0.27954113
1366,0.23270103
1367,0.2803741
1368,0.24827594
1369,0.2803741
1370,0.35950115
1371,0.30194044
1372,0.21365464
1373,0.4550265
1374,0.27336168
1375,0.20651019
1376,0.21359414
1377,0.24827594
1378,0.30762947
1379,0.2155464
1380,0.23513596
1381,0.26769954
1382,0.23496434
1383,0.2063391
1384,0.22429961
1385,0.24827594
1386,0.2063391
1387,0.22436905
1388,0.23513596
1389,0.20671895
1390,0.2063391
1391,0.27336168
1392,0.27954113
1393,0.2063391
1394,0.22133869
1395,0.24827594
1396,0.21630111
1397,0.35950115
1398,0.24827594
1399,0.6373677
1400,0.63749945
1401,0.63749945
1402,0.5770529
1403,0.569976
1404,0.20669281
1405,0.6373677
1406,0.5770529
1407,0.2428987
1408,0.20646128
1409,0.5701926
1410,0.6394932
1411,0.60697544
1412,0.34302717
1413,0.27843744
1414,0.635509
1415,0.5737889
1416,0.61729634
1417,0.5997034
1418,0.61861944
1419,0.28209424
1420,0.45267317
1421,0.635509
1422,0.61729634
1423,0.58289146
1424,0.21189529
1425,0.20669281
1426,0.4521088
1427,0.63547826
1428,0.20669281
1429,0.20669281
1430,0.20669281
1431,0.20646128
1432,0.62981355
1433,0.6399187
1434,0.6400535
1435,0.61729634
1436,0.6370783
1437,0.61729634
1438,0.6047472
1439,0.22185028
1440,0.635509
1441,0.61729634
1442,0.63416934
1443,0.63903964
1444,0.6392944
1445,0.6394932
1446,0.6325749
1447,0.6358011
1448,0.6394932
1449,0.61729634
1450,0.62981355
1451,0.6385989
1452,0.6392944
1453,0.63416934
1454,0.47137824
1455,0.6394247
1456,0.5932194
1457,0.29855037
1458,0.47137824
1459,0.47137824
1460,0.47137824
1461,0.5932194
1462,0.61729634
1463,0.57600594
1464,0.4562839
1465,0.23057942
1466,0.47137824
1467,0.6394247
1468,0.5701926
1469,0.2616689
1470,0.47137824
1471,0.6399187
1472,0.5932194
1473,0.28474396
1474,0.6358011
1475,0.4521088
1476,0.28474396
1477,0.2449162
1478,0.58289146
1479,0.63903964
1480,0.63416934
1481,0.60686517
1482,0.64012456
1483,0.21402013
1484,0.21402013
1485,0.562561
1486,0.562561
1487,0.62593555
1488,0.20669281
1489,0.5737889
1490,0.562561
1491,0.63489366
1492,0.20804852
1493,0.24436863
1494,0.6392944
1495,0.6358011
1496,0.6348982
1497,0.6364335
1498,0.6367804
1499,0.6232213
1500,0.59988064
1501,0.62775517
1502,0.59988064
1503,0.59988064
1504,0.6364335
1505,0.6102102
1506,0.62905574
1507,0.28256375
1508,0.63396037
1509,0.60941887
1510,0.60441446
1511,0.6329129
1512,0.60441446
1513,0.21286854
1514,0.56638885
1515,0.23363474
1516,0.6329129
1517,0.26166356
1518,0.6291759
1519,0.26166356
1520,0.23363474
1521,0.33352008
1522,0.20669281
1523,0.56798553
1524,0.60441446
1525,0.20669281
1526,0.6394625
1527,0.29062876
1528,0.2612993
1529,0.23619506
1530,0.54358983
1531,0.43668586
1532,0.54358983
1533,0.20648392
1534,0.57916796
1535,0.2612993
1536,0.3597488
1537,0.3688215
1538,0.6395552
1539,0.6395552
1540,0.51635987
1541,0.29062876
1542,0.5735345
1543,0.6017305
1544,0.3688215
1545,0.63814044
1546,0.29062876
1547,0.29062876
1548,0.6017305
1549,0.6319721
1550,0.4897548
1551,0.4897548
1552,0.29062876
1553,0.6395552
1554,0.63923526
1555,0.6017305
1556,0.6356878
1557,0.22654188
1558,0.6143371
1559,0.6017305
1560,0.5878204
1561,0.6017305
1562,0.6070272
1563,0.63923526
1564,0.21765247
1565,0.26769954
1566,0.30762947
1567,0.2063391
1568,0.24827594
1569,0.23326047
1570,0.22133869
1571,0.51629925
1572,0.21842034
1573,0.22725946
1574,0.22725946
1575,0.21359414
1576,0.21880978
1577,0.31684688
1578,0.22022843
1579,0.21842034
1580,0.23326047
1581,0.20871983
1582,0.20871983
1583,0.2803741
1584,0.2241064
1585,0.35950115
1586,0.2063391
1587,0.22892718
1588,0.22079162
1589,0.22892718
1590,0.21359414
1591,0.21908544
1592,0.21492586
1593,0.22079162
1594,0.2570433
1595,0.2570433
1596,0.2753514
1597,0.27954113
1598,0.22076868
1599,0.22915058
1600,0.2063391
1601,0.21880978
1602,0.20656462
1603,0.27379397
1604,0.24827594
1605,0.22915058
1606,0.21448828
1607,0.21155834
1608,0.27379397
1609,0.22436905
1610,0.23513596
1611,0.23513596
1612,0.21359414
1613,0.27336168
1614,0.26769954
1615,0.22428572
1616,0.23745848
1617,0.22303766
1618,0.5458816
1619,0.3733011
1620,0.24827594
1621,0.23745848
1622,0.22436905
1623,0.22436905
1624,0.22436905
1625,0.21359414
1626,0.24827594
1627,0.51463556
1628,0.22725946
1629,0.24827594
1630,0.51629925
1631,0.22337326
1632,0.22146502
1633,0.20870996
1634,0.2427589
1635,0.22206292
1636,0.22200224
1637,0.21920279
1638,0.22206292
1639,0.22206292
1640,0.22146502
1641,0.2465248
1642,0.55817235
1643,0.61842835
1644,0.6376004
1645,0.6353226
1646,0.60761714
1647,0.6394445
1648,0.6394445
1649,0.63336504
1650,0.62033546
1651,0.20601466
1652,0.5335022
1653,0.610659
1654,0.20601466
1655,0.63904023
1656,0.63035774
1657,0.29719728
1658,0.44598857
1659,0.2094683
1660,0.23372129
1661,0.24037938
1662,0.56793886
1663,0.2094683
1664,0.24421468
1665,0.29719728
1666,0.56944764
1667,0.60035944
1668,0.20636208
1669,0.21755019
1670,0.44417614
