,0
284,0.6030338
285,0.48138374
286,0.55265075
287,0.24832949
288,0.37310994
289,0.33566087
290,0.27570215
291,0.24832952
292,0.5387777
293,0.34260356
294,0.6020709
295,0.6020709
296,0.24182922
297,0.45955777
298,0.59903055
299,0.22809826
300,0.27097058
301,0.5023988
302,0.6020709
303,0.6020709
304,0.53955156
305,0.5394114
306,0.24832952
307,0.31847852
308,0.24398556
309,0.24398556
310,0.2494169
311,0.5976877
312,0.24398556
313,0.25587216
314,0.5730637
315,0.2434445
316,0.22843
317,0.48280174
318,0.5291844
319,0.6043726
320,0.26200005
321,0.2494169
322,0.5730637
323,0.338696
324,0.5947807
325,0.602078
326,0.22738522
327,0.56942314
328,0.24260028
329,0.46471292
330,0.22877064
331,0.33437735
332,0.5830713
333,0.5947807
334,0.26325914
335,0.26325914
336,0.22705585
337,0.5157059
338,0.26775533
339,0.26325914
340,0.49696976
341,0.26775533
342,0.463274
343,0.24163005
344,0.36458892
345,0.22862153
346,0.58782667
347,0.24656585
348,0.2610626
349,0.4457898
350,0.56449276
351,0.24656585
352,0.24564376
353,0.22789529
354,0.24163005
355,0.24060673
356,0.55801404
357,0.26531723
358,0.22862153
359,0.60187775
360,0.4195562
361,0.22789529
362,0.60187775
363,0.24064796
364,0.24310713
365,0.46678996
366,0.54340035
367,0.6042399
368,0.34991637
369,0.50056815
370,0.24180111
371,0.2616833
372,0.24180111
373,0.23288979
374,0.2286656
375,0.2286656
376,0.2470212
377,0.56833154
378,0.23217756
379,0.2470212
380,0.2286656
381,0.56833154
382,0.53972054
383,0.34410957
384,0.6047858
385,0.24180111
386,0.6047858
387,0.52817005
388,0.48351502
389,0.60478586
390,0.23875651
391,0.23672491
392,0.22798398
393,0.4742862
394,0.43011618
395,0.59604657
396,0.43375105
397,0.6020353
398,0.6034166
399,0.5446397
400,0.43011618
401,0.59032404
402,0.60423803
403,0.6033441
404,0.23637003
405,0.60163355
406,0.6040462
407,0.47124708
408,0.28328204
409,0.60163355
410,0.6004332
411,0.24412803
412,0.6033157
413,0.43011618
414,0.22825949
415,0.24079295
416,0.39547843
417,0.22705525
418,0.59724724
419,0.22692926
420,0.2554184
421,0.22692926
422,0.5533022
423,0.24079295
424,0.22692926
425,0.22692926
426,0.60195595
427,0.60415226
428,0.39547843
429,0.37344706
430,0.34265274
431,0.6017122
432,0.26048547
433,0.24048266
434,0.22819632
435,0.24088326
436,0.24048266
437,0.23131815
438,0.48040897
439,0.23054126
440,0.59702575
441,0.2440524
442,0.32054883
443,0.23956168
444,0.2370461
445,0.25783646
446,0.23899597
447,0.4606467
448,0.22810619
449,0.25783646
450,0.26007146
451,0.517329
452,0.5808987
453,0.5966673
454,0.5966673
455,0.54932755
456,0.23899601
457,0.25783646
458,0.36470592
459,0.54932755
460,0.43940932
461,0.48832566
462,0.36470592
463,0.48832566
464,0.5966673
465,0.23956168
466,0.2434507
467,0.2434507
468,0.22810619
469,0.5808987
470,0.5953724
471,0.4697063
472,0.24478656
473,0.46299082
474,0.5075165
475,0.6042989
476,0.22696817
477,0.22696817
478,0.60472125
479,0.5071184
480,0.5376155
481,0.22831006
482,0.49463147
483,0.56166106
484,0.24593166
485,0.57196313
486,0.47304142
487,0.60477996
488,0.5944644
489,0.59866166
490,0.6048281
491,0.4485879
492,0.22862993
493,0.32297754
494,0.5898563
495,0.5904588
496,0.6021464
497,0.6043317
498,0.24261135
499,0.26514858
500,0.50476074
501,0.6031678
502,0.55742097
503,0.41860545
504,0.30585214
505,0.49401498
506,0.50476074
507,0.59578514
508,0.55975354
509,0.5867507
510,0.5912904
511,0.60457164
512,0.49401498
513,0.26514858
514,0.22713399
515,0.59359026
516,0.24733546
517,0.50078654
518,0.2678019
519,0.23946609
520,0.25483352
521,0.505167
522,0.6021853
523,0.25293922
524,0.2818721
525,0.42722428
526,0.42722428
527,0.42722428
528,0.46850997
529,0.45889658
530,0.25483352
531,0.32532108
532,0.6004155
533,0.30617732
534,0.6032383
535,0.42722428
536,0.25483352
537,0.59423697
538,0.59321785
539,0.59417856
540,0.23831259
541,0.45889658
542,0.4262151
543,0.5863426
544,0.6003929
545,0.24185729
546,0.24185729
547,0.25483352
548,0.25483352
549,0.25483352
550,0.23946609
551,0.2950968
552,0.33999133
553,0.31005597
554,0.40264916
555,0.6008979
556,0.2945752
557,0.50783205
558,0.22671488
559,0.5997741
560,0.29579222
561,0.40049693
562,0.22735748
563,0.2935202
564,0.25395995
565,0.6038535
566,0.60153514
567,0.4846484
568,0.58961225
569,0.60071903
570,0.22714946
571,0.5762271
572,0.2323121
573,0.24514198
574,0.51184314
575,0.6041944
576,0.5625042
577,0.2323121
578,0.45929438
579,0.5793493
580,0.24514198
581,0.22714946
582,0.40530246
583,0.26772207
584,0.602828
585,0.30875528
586,0.5041662
587,0.59912115
588,0.34370357
589,0.37530994
590,0.5891461
591,0.6016691
592,0.30842423
593,0.5983493
594,0.6014891
595,0.37530994
596,0.2323121
597,0.47191972
598,0.60071903
599,0.3384107
600,0.262229
601,0.4609238
602,0.60477763
603,0.2614589
604,0.6026267
605,0.5055522
606,0.60077137
607,0.58262396
608,0.32436568
609,0.6001236
610,0.24539945
611,0.6035288
612,0.2614589
613,0.54463404
614,0.4567017
615,0.4609238
616,0.40704727
617,0.3405075
618,0.4959674
619,0.6015758
620,0.26363522
621,0.60420215
622,0.40704727
623,0.35547742
624,0.59022814
625,0.47347248
626,0.31412542
627,0.58646953
628,0.53358763
629,0.59843135
630,0.6026213
631,0.37696332
632,0.262229
633,0.26363522
634,0.58082664
635,0.447846
636,0.447846
637,0.6025289
638,0.60124725
639,0.48466343
640,0.39328408
641,0.24347219
642,0.22692236
643,0.60180736
644,0.5943259
645,0.46460629
646,0.57693595
647,0.447846
648,0.60138166
649,0.600691
650,0.60283315
651,0.58082664
652,0.33424732
653,0.58082664
654,0.6021513
655,0.5977499
656,0.24032706
657,0.49143606
658,0.22721592
659,0.50444764
660,0.58082664
661,0.5986039
662,0.6041653
663,0.5923043
664,0.25626484
665,0.26601738
666,0.5814882
667,0.58082664
668,0.60238487
669,0.2639863
670,0.22692236
671,0.3148837
672,0.39328408
673,0.58082664
674,0.37900168
675,0.6020549
676,0.43352485
677,0.41113877
678,0.6033935
679,0.59447455
680,0.23251128
681,0.54870975
682,0.5966041
683,0.2310138
684,0.26214048
685,0.5955085
686,0.26214048
687,0.26214048
688,0.25494957
689,0.2310138
690,0.22734995
691,0.54634225
692,0.60164565
693,0.22734995
694,0.22881219
695,0.6017941
696,0.33414555
697,0.56383574
698,0.6029397
699,0.34315094
700,0.2573964
701,0.34293067
702,0.25558153
703,0.45305592
704,0.53894687
705,0.41617656
706,0.45560205
707,0.45560205
708,0.51026237
709,0.45416182
710,0.22748324
711,0.22748324
712,0.2555815
713,0.31762174
714,0.25135362
715,0.35460123
716,0.5956698
717,0.58358335
718,0.24374789
719,0.24374789
720,0.5941483
721,0.30320412
722,0.44161594
723,0.23489305
724,0.23711976
725,0.6035452
726,0.6028369
727,0.26214048
728,0.24499956
729,0.59199536
730,0.5993491
731,0.2458876
732,0.2458876
733,0.5803524
734,0.24588758
735,0.38864464
736,0.5993491
737,0.5050752
738,0.56375426
739,0.6033935
740,0.32742685
741,0.56383574
742,0.5961047
743,0.6042442
744,0.5803524
745,0.26214048
746,0.2693742
747,0.2310138
748,0.59923536
749,0.60473275
750,0.60136414
751,0.4071833
752,0.3032195
753,0.4071833
754,0.47864157
755,0.30999988
756,0.57812756
757,0.40637225
758,0.5745091
759,0.22787715
760,0.57812756
761,0.22742097
762,0.4530903
763,0.22685367
764,0.6047306
765,0.58835125
766,0.5844663
767,0.6047306
768,0.22685367
769,0.6038793
770,0.60032
771,0.5772815
772,0.44942564
773,0.23924494
774,0.2607026
775,0.22693351
776,0.2607026
777,0.6047306
778,0.572709
779,0.56825733
780,0.22685367
781,0.25284478
782,0.4416408
783,0.24156708
784,0.24186136
785,0.5084953
786,0.25336623
787,0.31004035
788,0.22694701
789,0.25336623
790,0.31176087
791,0.22694701
792,0.22703253
793,0.5972074
794,0.5369312
795,0.2268657
796,0.22712654
797,0.22712654
798,0.24096012
799,0.24912077
800,0.22949871
801,0.5837384
802,0.5730356
803,0.22718956
804,0.45280325
805,0.22718956
806,0.22708906
807,0.6032458
808,0.5837384
809,0.22718956
810,0.22691074
811,0.29707038
812,0.5755001
813,0.31697273
814,0.6042631
815,0.5557479
816,0.48808765
817,0.24296609
818,0.58623385
819,0.23580498
820,0.28066397
821,0.2268784
822,0.5789998
823,0.5098752
824,0.36349154
825,0.43205607
826,0.22805433
827,0.6036406
828,0.33517325
829,0.6036406
830,0.33543396
831,0.500696
832,0.2268784
833,0.6036406
834,0.23580498
835,0.60054374
836,0.2268784
837,0.24373707
838,0.3584899
839,0.60478956
840,0.51875067
841,0.4797039
842,0.4792782
843,0.24295624
844,0.26380807
845,0.4820469
846,0.5373201
847,0.2759548
848,0.5471036
849,0.2759548
850,0.24295624
851,0.24295624
852,0.47755378
853,0.48110855
854,0.49203634
855,0.41639704
856,0.6047896
857,0.24234548
858,0.23346671
859,0.5414026
860,0.25303948
861,0.571488
862,0.5289036
863,0.40068662
864,0.54687554
865,0.5694411
866,0.6017749
867,0.45425963
868,0.45200044
869,0.3189454
870,0.2586146
871,0.4869786
872,0.5784751
873,0.4869786
874,0.36661297
875,0.40520507
876,0.5414026
877,0.5968962
878,0.303483
879,0.6017749
880,0.60004705
881,0.44369853
882,0.38860363
883,0.6017749
884,0.5920108
885,0.52144885
886,0.3388576
887,0.5996084
888,0.35370928
889,0.3938826
890,0.57868594
891,0.5211449
892,0.2277259
893,0.23506248
894,0.45276797
895,0.2373464
896,0.5920108
897,0.23506248
898,0.529907
899,0.5016699
900,0.5952171
901,0.37034494
902,0.525467
903,0.37059295
904,0.5873958
905,0.37003526
906,0.60046816
907,0.58742243
908,0.48202223
909,0.58741355
910,0.5952023
911,0.5143366
912,0.5535235
913,0.5873422
914,0.24235949
915,0.3914281
916,0.39281374
917,0.3866434
918,0.40696138
919,0.5873512
920,0.260474
921,0.59497637
922,0.5968594
923,0.26055515
924,0.5813358
925,0.5688422
926,0.60336304
927,0.26468566
928,0.6038082
929,0.38693893
930,0.2938937
931,0.47678614
932,0.4670484
933,0.601345
934,0.32250655
935,0.5372335
936,0.5118008
937,0.53687066
938,0.6038635
939,0.583499
940,0.59836924
941,0.601345
942,0.49029964
943,0.338593
944,0.29737264
945,0.32924598
946,0.601345
947,0.55712426
948,0.22712046
949,0.53716105
950,0.4670484
951,0.60307014
952,0.6004823
953,0.4670484
954,0.2938937
955,0.4670484
956,0.57824355
957,0.29476684
958,0.3172416
959,0.49940747
960,0.48723024
961,0.47437274
962,0.22695813
963,0.24134497
964,0.5772668
965,0.4851094
966,0.22695813
967,0.24134497
968,0.31724155
969,0.22724254
970,0.6024185
971,0.27297592
972,0.22724254
973,0.5746635
974,0.48742205
975,0.32999122
976,0.28755814
977,0.5380113
978,0.46848494
979,0.59975594
980,0.3017336
981,0.58122915
982,0.24134497
983,0.6038635
984,0.6004823
985,0.36932182
986,0.6038635
987,0.24134497
988,0.5509415
989,0.39644408
990,0.31198722
991,0.46704847
992,0.6038635
993,0.601345
994,0.6024862
995,0.5850716
996,0.601345
997,0.26661673
998,0.5337615
999,0.56551504
1000,0.6007944
1001,0.557595
1002,0.2270636
1003,0.23906617
1004,0.37770402
1005,0.6027923
1006,0.35604608
1007,0.48723024
1008,0.5225916
1009,0.48895675
1010,0.6042146
1011,0.5573325
1012,0.5968104
1013,0.24176055
1014,0.38945633
1015,0.24176055
1016,0.5713593
1017,0.60079396
1018,0.47370327
1019,0.5156375
1020,0.5805812
1021,0.49440765
1022,0.5551968
1023,0.5872462
1024,0.2816425
1025,0.47301686
1026,0.44801486
1027,0.6005233
1028,0.42077786
1029,0.31667292
1030,0.6028382
1031,0.36647436
1032,0.2609353
1033,0.36647436
1034,0.5852413
1035,0.6005233
1036,0.5818005
1037,0.5818005
1038,0.359935
1039,0.54802316
1040,0.5696329
1041,0.59895223
1042,0.25977597
1043,0.59898907
1044,0.5482373
1045,0.56588864
1046,0.50335586
1047,0.46584368
1048,0.24139844
1049,0.502894
1050,0.5956374
1051,0.47323322
1052,0.5824514
1053,0.59997857
1054,0.3747065
1055,0.3747065
1056,0.59823805
1057,0.57952565
1058,0.6013422
1059,0.44659144
1060,0.60120517
1061,0.58809406
1062,0.43267912
1063,0.59823805
1064,0.59823805
1065,0.52089685
1066,0.5709169
1067,0.23138826
1068,0.603747
1069,0.39701688
1070,0.24201396
1071,0.603747
1072,0.5869124
1073,0.5389607
1074,0.60333663
1075,0.5016231
1076,0.47765332
1077,0.5968618
1078,0.56425077
1079,0.53586316
1080,0.504912
1081,0.46362042
1082,0.5373026
1083,0.45987135
1084,0.23911011
1085,0.34491813
1086,0.3965451
1087,0.4568947
1088,0.46926057
1089,0.5942265
1090,0.23911011
1091,0.60210365
1092,0.60477674
1093,0.57879955
1094,0.60468614
1095,0.46767068
1096,0.46767068
1097,0.24094436
1098,0.23941544
1099,0.5807466
1100,0.6014165
1101,0.46767068
1102,0.46767068
1103,0.23545338
1104,0.58532196
1105,0.60215414
1106,0.6010771
1107,0.598871
1108,0.46767068
1109,0.49292684
1110,0.5689031
1111,0.22697419
1112,0.2393389
1113,0.23678653
1114,0.27995542
1115,0.60190535
1116,0.4664449
1117,0.4664449
1118,0.58289254
1119,0.41405457
1120,0.41405457
1121,0.2393389
1122,0.60289395
1123,0.44558263
1124,0.5822884
1125,0.5689031
1126,0.22712418
1127,0.22712418
1128,0.22712418
1129,0.22712418
1130,0.6047997
1131,0.25921342
1132,0.60005885
1133,0.60190535
1134,0.22712418
1135,0.2393389
1136,0.2521066
1137,0.5638013
1138,0.23146065
1139,0.59571517
1140,0.6023044
1141,0.30514124
1142,0.3924386
1143,0.22697496
1144,0.5015513
1145,0.5936175
1146,0.5850343
1147,0.22713283
1148,0.60006934
1149,0.23146065
1150,0.39243865
1151,0.5019144
1152,0.6019545
1153,0.6034988
1154,0.22724943
1155,0.34743243
1156,0.59353054
1157,0.60002816
1158,0.6001803
1159,0.6023906
1160,0.2638859
1161,0.6019456
1162,0.58375263
1163,0.23255035
1164,0.60390127
1165,0.60425395
1166,0.2283707
1167,0.33162344
1168,0.6034063
1169,0.5348821
1170,0.34426358
1171,0.22856832
1172,0.5714751
1173,0.55955684
1174,0.6039564
1175,0.51292366
1176,0.58493274
1177,0.33126995
1178,0.5679965
1179,0.60425395
1180,0.5352542
1181,0.59507483
1182,0.6039564
1183,0.22856832
1184,0.5938315
1185,0.31377745
1186,0.33495152
1187,0.60210484
1188,0.41599208
1189,0.5714751
1190,0.60477024
1191,0.6008944
1192,0.6041244
1193,0.4404766
1194,0.25087833
1195,0.3117037
1196,0.48366612
1197,0.5982903
1198,0.22785608
1199,0.23095572
1200,0.24652179
1201,0.6038037
1202,0.22803926
1203,0.6038037
1204,0.6038037
1205,0.4404766
1206,0.6038037
1207,0.6048003
1208,0.32113552
1209,0.46384746
1210,0.30964738
1211,0.2389648
1212,0.58996177
1213,0.60265535
1214,0.35615098
1215,0.46458972
1216,0.5423837
1217,0.24032395
1218,0.60424024
1219,0.24213305
1220,0.5556523
1221,0.31584978
1222,0.33148903
1223,0.583929
1224,0.24108234
1225,0.22832902
1226,0.26226884
1227,0.22832902
1228,0.24135962
1229,0.602848
1230,0.6004191
1231,0.47241277
1232,0.24135962
1233,0.5101278
1234,0.60403055
1235,0.42886376
1236,0.31141692
1237,0.5549421
1238,0.2803043
1239,0.25809714
1240,0.31349283
1241,0.26149082
1242,0.24135962
1243,0.22715628
1244,0.55389446
1245,0.60255784
1246,0.32911074
1247,0.57461834
1248,0.55389446
1249,0.6027434
1250,0.5950871
1251,0.22706008
1252,0.22810927
1253,0.57469934
1254,0.59935236
1255,0.6014204
1256,0.4599228
1257,0.5951067
1258,0.60255086
1259,0.59541565
1260,0.41551656
1261,0.23815829
1262,0.59116405
1263,0.2454031
1264,0.5097482
1265,0.25089276
1266,0.2454031
1267,0.2856067
1268,0.22737771
1269,0.24063343
1270,0.2365782
1271,0.2856067
1272,0.5668147
1273,0.41519624
1274,0.37247807
1275,0.49399024
1276,0.41519624
1277,0.60453856
1278,0.4087128
1279,0.41519624
1280,0.26409122
1281,0.2660271
1282,0.29358733
1283,0.37025785
1284,0.37247807
1285,0.2355065
1286,0.29470056
1287,0.59953326
1288,0.58910906
1289,0.5952857
1290,0.6021701
1291,0.26054588
1292,0.5286132
1293,0.36928308
1294,0.24065879
1295,0.36928308
1296,0.589101
1297,0.59953326
1298,0.22838798
1299,0.2689103
1300,0.31543177
1301,0.34868228
1302,0.22714648
1303,0.46958077
1304,0.23668218
1305,0.5098591
1306,0.60198665
1307,0.6006152
1308,0.35554004
1309,0.60289496
1310,0.59701747
1311,0.49939507
1312,0.5941803
1313,0.604325
1314,0.5590265
1315,0.59920347
1316,0.44297737
1317,0.34868228
1318,0.2292588
1319,0.5096164
1320,0.36597598
1321,0.34868228
1322,0.46958077
1323,0.34952003
1324,0.36472356
1325,0.25440913
1326,0.59949464
1327,0.41759574
1328,0.41282207
1329,0.24704348
1330,0.57527727
1331,0.587193
1332,0.60474694
1333,0.56659085
1334,0.26098672
1335,0.5994934
1336,0.6007837
1337,0.22711185
1338,0.58199584
1339,0.6041787
1340,0.59967625
1341,0.6026466
1342,0.6038495
1343,0.50262356
1344,0.5822204
1345,0.22700214
1346,0.28633255
1347,0.60011506
1348,0.23836797
1349,0.22711766
1350,0.2998343
1351,0.22700214
1352,0.22700214
1353,0.24068275
1354,0.26942393
1355,0.2998343
1356,0.33064145
1357,0.5590692
1358,0.60404015
1359,0.60264665
1360,0.4039638
1361,0.3621465
1362,0.5767974
1363,0.23294812
1364,0.60404015
1365,0.5035752
1366,0.48850745
1367,0.5764484
1368,0.60016274
1369,0.31242567
1370,0.5902826
1371,0.2481868
1372,0.59789455
1373,0.3512962
1374,0.2859984
1375,0.54192656
1376,0.30572504
1377,0.5415344
1378,0.50495934
1379,0.5902839
1380,0.58834964
1381,0.58820635
1382,0.59496325
1383,0.4334603
1384,0.39455488
1385,0.535231
1386,0.50495934
1387,0.59852666
1388,0.22716095
1389,0.2284411
1390,0.37054664
1391,0.60477966
1392,0.5865851
1393,0.4671355
1394,0.4151935
1395,0.5803361
1396,0.55137944
1397,0.5522168
1398,0.4562757
1399,0.30716372
1400,0.24333626
1401,0.24583215
1402,0.46359295
1403,0.6005886
1404,0.52118415
1405,0.24690256
1406,0.2991373
1407,0.22833157
1408,0.23917761
1409,0.46359295
1410,0.46359295
1411,0.25414926
1412,0.2278836
1413,0.2278836
1414,0.4524945
1415,0.60077876
1416,0.59575284
1417,0.22703262
1418,0.32063043
1419,0.47566736
1420,0.42183906
1421,0.5998295
1422,0.24266225
1423,0.49182594
1424,0.22703262
1425,0.5565373
1426,0.25368485
1427,0.2278836
1428,0.60072744
1429,0.2278836
1430,0.23279837
1431,0.28966922
1432,0.28632057
1433,0.5998155
1434,0.52931505
1435,0.2278836
1436,0.24128601
1437,0.40752733
1438,0.512669
1439,0.24266231
1440,0.49259305
1441,0.25414926
1442,0.23279837
1443,0.52931505
1444,0.24128601
1445,0.5206512
1446,0.37093976
1447,0.36836165
1448,0.23881221
1449,0.22855297
1450,0.6021113
1451,0.5964207
1452,0.25646326
1453,0.58766156
1454,0.55983907
1455,0.41997498
1456,0.27579832
1457,0.60479116
1458,0.5964207
1459,0.59977615
1460,0.5988554
1461,0.30707854
1462,0.43163776
1463,0.5548202
1464,0.27579832
1465,0.5997618
1466,0.5964207
1467,0.60208327
1468,0.2287845
1469,0.5964207
1470,0.33915973
1471,0.41997498
1472,0.25646326
1473,0.4863615
1474,0.54615396
1475,0.60479116
1476,0.24431282
1477,0.28784388
1478,0.53929484
1479,0.51941794
1480,0.6031409
1481,0.24668796
1482,0.5371838
1483,0.50360644
1484,0.50360644
1485,0.6031409
1486,0.599839
1487,0.54317117
1488,0.5712859
1489,0.5881993
1490,0.54969865
1491,0.250738
1492,0.39235038
1493,0.3639136
1494,0.27297023
1495,0.54969865
1496,0.5999498
1497,0.5527409
1498,0.50807035
1499,0.4730928
1500,0.5713761
1501,0.22941121
1502,0.50807035
1503,0.25091717
1504,0.51928544
1505,0.5613812
1506,0.6033099
1507,0.53336304
1508,0.60189253
1509,0.42858648
1510,0.60181886
1511,0.6018315
1512,0.57923347
1513,0.6015966
1514,0.44877374
1515,0.60120904
1516,0.23338956
1517,0.24234948
1518,0.4118359
1519,0.5660459
1520,0.5682076
1521,0.24147764
1522,0.60156465
1523,0.30182314
1524,0.57057077
1525,0.58669376
1526,0.5552842
1527,0.24144846
1528,0.5338503
1529,0.22779106
1530,0.30174685
1531,0.4138925
1532,0.4764042
1533,0.60229427
1534,0.4764042
1535,0.4138925
1536,0.33447003
1537,0.54574263
1538,0.4777208
1539,0.60156465
1540,0.58862174
1541,0.28786927
1542,0.3655581
1543,0.5369611
1544,0.4122293
1545,0.58017826
1546,0.58017826
1547,0.53351796
1548,0.58017826
1549,0.558809
1550,0.60288626
1551,0.59626925
1552,0.59626925
1553,0.60107344
1554,0.26678637
1555,0.23106238
1556,0.51618236
1557,0.23818123
1558,0.6040336
1559,0.5364095
1560,0.22780958
1561,0.51618236
1562,0.6040336
1563,0.25298214
1564,0.5347335
1565,0.3995883
1566,0.53372395
1567,0.52657723
1568,0.24168372
1569,0.24168372
1570,0.6020756
1571,0.22696868
1572,0.6039909
1573,0.242687
1574,0.58720356
1575,0.60229915
1576,0.346835
1577,0.36503088
1578,0.6025886
1579,0.59935087
1580,0.22696868
1581,0.24168372
1582,0.24168372
1583,0.6036473
1584,0.6036473
1585,0.6036473
1586,0.6036473
1587,0.54118603
1588,0.2777653
1589,0.22921562
1590,0.30584383
1591,0.56319267
1592,0.2605676
1593,0.59843546
1594,0.22921562
1595,0.22727281
1596,0.24713442
1597,0.50966626
1598,0.6017031
1599,0.41812843
1600,0.5087853
1601,0.40523922
1602,0.45228815
1603,0.2605676
1604,0.24678954
1605,0.24713442
1606,0.22921562
1607,0.24713442
1608,0.5504622
1609,0.59843546
1610,0.274396
1611,0.49314928
1612,0.274396
1613,0.274396
1614,0.2605676
1615,0.22731629
1616,0.24783546
1617,0.60226667
1618,0.5704791
1619,0.25744256
1620,0.26243466
1621,0.57575417
1622,0.5883854
1623,0.5221381
1624,0.22719027
1625,0.497132
1626,0.5221381
1627,0.22921678
1628,0.22937845
1629,0.22921678
1630,0.5910056
1631,0.22921678
1632,0.497132
1633,0.6010896
1634,0.5883854
1635,0.5905863
1636,0.24466516
1637,0.5883854
1638,0.6010896
1639,0.26243466
1640,0.6022379
1641,0.5704791
1642,0.23372991
1643,0.60425216
1644,0.5221381
1645,0.48948544
1646,0.22719027
1647,0.4119048
1648,0.50791174
1649,0.6028074
1650,0.60267806
1651,0.23714519
1652,0.52255654
1653,0.22851108
1654,0.41175145
1655,0.26815295
1656,0.59654343
1657,0.22851108
1658,0.5951701
1659,0.60435647
1660,0.34370226
1661,0.602141
1662,0.31666183
1663,0.4450159
1664,0.227192
1665,0.5951701
1666,0.5573131
1667,0.59654343
1668,0.59493357
1669,0.60036844
1670,0.59957796
1671,0.59654343
1672,0.59494334
