,0
257,17.999999999999996
258,37.99999999999999
259,12.0
260,27.999999999999996
261,18.999999999999996
262,7.999999999999998
263,36.99999999999999
264,4.0
265,29.000000000000004
266,13.999999999999996
267,21.0
268,24.000000000000004
269,9.000000000000002
270,17.999999999999996
271,92.00000000000001
272,6.0
273,23.0
274,24.999999999999996
275,59.000000000000014
276,62.99999999999999
277,13.0
278,23.0
279,59.999999999999986
280,7.999999999999998
281,17.0
282,13.0
283,7.999999999999998
284,15.0
285,10.000000000000002
286,7.999999999999998
287,59.000000000000014
288,4.0
289,11.000000000000002
290,108.99999999999997
291,7.999999999999998
292,51.0
293,52.00000000000001
294,30.000000000000004
295,34.00000000000001
296,9.000000000000002
297,15.0
298,15.999999999999998
299,7.999999999999998
300,10.000000000000002
301,33.0
302,15.0
303,24.999999999999996
304,11.000000000000002
305,43.0
306,56.00000000000002
307,71.0
308,15.0
309,93.00000000000003
310,90.99999999999997
311,6.999999999999999
312,7.999999999999998
313,12.0
314,6.999999999999999
315,10.000000000000002
316,13.0
317,13.0
318,21.0
319,6.999999999999999
320,13.999999999999996
321,18.999999999999996
322,15.999999999999998
323,27.999999999999996
324,24.000000000000004
325,11.000000000000002
326,13.999999999999996
327,13.999999999999996
328,106.99999999999996
329,15.0
330,17.999999999999996
331,6.999999999999999
332,27.0
333,12.0
334,33.0
335,13.0
336,11.000000000000002
337,13.0
338,15.0
339,59.999999999999986
340,27.999999999999996
341,13.0
342,13.999999999999996
343,11.000000000000002
344,37.99999999999999
345,17.0
346,93.00000000000003
347,49.99999999999999
348,4.0
349,48.99999999999999
350,55.000000000000014
351,15.0
352,11.000000000000002
353,4.999999999999999
354,48.99999999999999
355,41.00000000000001
356,41.00000000000001
357,17.999999999999996
358,72.99999999999999
359,46.99999999999999
360,7.999999999999998
361,10.000000000000002
362,12.0
363,17.999999999999996
364,29.000000000000004
365,10.000000000000002
366,13.0
367,4.999999999999999
368,65.99999999999997
369,34.00000000000001
370,30.000000000000004
371,29.000000000000004
372,27.0
373,17.0
374,88.99999999999999
375,23.0
376,24.000000000000004
377,19.999999999999996
378,10.000000000000002
379,23.0
380,93.00000000000003
381,17.999999999999996
382,7.999999999999998
383,10.000000000000002
384,15.0
385,15.0
386,19.999999999999996
387,54.00000000000001
388,95.0
389,27.0
390,52.00000000000001
391,10.000000000000002
392,12.0
393,13.0
394,27.0
395,15.999999999999998
396,18.999999999999996
397,43.99999999999999
398,34.99999999999999
399,15.999999999999998
400,63.99999999999998
401,54.00000000000001
402,38.99999999999999
403,6.0
404,7.999999999999998
405,19.999999999999996
406,27.0
407,12.0
408,13.999999999999996
409,15.0
410,24.000000000000004
411,27.0
412,7.999999999999998
413,34.99999999999999
414,6.999999999999999
415,27.0
416,30.000000000000004
417,17.0
418,46.0
419,17.0
420,32.0
421,31.0
422,95.0
423,15.999999999999998
424,17.999999999999996
425,7.999999999999998
426,7.999999999999998
427,34.00000000000001
428,2.0
429,10.000000000000002
430,6.0
431,13.999999999999996
432,17.999999999999996
433,34.99999999999999
434,23.0
435,10.000000000000002
436,6.0
437,55.000000000000014
438,13.0
439,18.999999999999996
440,15.0
441,100.00000000000004
442,10.000000000000002
443,68.00000000000001
444,103.00000000000001
445,19.999999999999996
446,13.999999999999996
447,66.99999999999997
448,34.99999999999999
449,48.00000000000001
450,15.0
451,12.0
452,29.000000000000004
453,27.999999999999996
454,6.999999999999999
455,19.999999999999996
456,15.0
457,29.000000000000004
458,21.0
459,17.0
460,10.000000000000002
461,19.999999999999996
462,15.999999999999998
463,13.999999999999996
464,11.000000000000002
465,38.99999999999999
466,18.999999999999996
467,17.999999999999996
468,24.999999999999996
469,12.0
470,11.000000000000002
471,12.0
472,21.0
473,30.000000000000004
474,11.000000000000002
475,49.99999999999999
476,52.00000000000001
477,13.999999999999996
478,48.00000000000001
479,9.000000000000002
480,36.0
481,87.0
482,85.99999999999997
483,17.999999999999996
484,19.999999999999996
485,10.000000000000002
486,13.0
487,6.999999999999999
488,6.0
489,12.0
490,9.000000000000002
491,10.000000000000002
492,6.999999999999999
493,12.0
494,11.000000000000002
495,32.0
496,4.0
497,26.000000000000004
498,10.000000000000002
499,42.00000000000001
500,13.999999999999996
501,87.0
502,24.999999999999996
503,23.0
504,6.999999999999999
505,65.99999999999997
506,19.999999999999996
507,27.999999999999996
508,6.999999999999999
509,15.0
510,4.0
511,18.999999999999996
512,13.999999999999996
513,11.000000000000002
514,12.0
515,22.000000000000004
516,11.000000000000002
517,108.99999999999997
518,34.99999999999999
519,17.999999999999996
520,31.0
521,15.0
522,30.000000000000004
523,31.0
524,72.0
525,15.0
526,10.000000000000002
527,52.00000000000001
528,19.999999999999996
529,15.0
530,43.0
531,13.999999999999996
532,17.0
533,4.999999999999999
534,72.0
535,13.0
536,72.0
537,30.000000000000004
538,24.999999999999996
539,41.00000000000001
540,42.00000000000001
541,10.000000000000002
542,6.999999999999999
543,22.000000000000004
544,4.999999999999999
545,12.0
546,13.999999999999996
547,30.000000000000004
548,10.000000000000002
549,11.000000000000002
550,15.999999999999998
551,30.000000000000004
552,6.0
553,15.0
554,15.0
555,48.99999999999999
556,22.000000000000004
557,21.0
558,11.000000000000002
559,11.000000000000002
560,59.000000000000014
561,24.000000000000004
562,13.0
563,22.000000000000004
564,29.000000000000004
565,27.0
566,15.999999999999998
567,17.999999999999996
568,4.0
569,6.0
570,29.000000000000004
571,26.000000000000004
572,22.000000000000004
573,23.0
574,32.0
575,54.00000000000001
576,29.000000000000004
577,104.99999999999997
578,36.99999999999999
579,15.0
580,29.000000000000004
581,26.000000000000004
582,13.0
583,7.999999999999998
584,15.0
585,13.999999999999996
586,26.000000000000004
587,27.999999999999996
588,24.999999999999996
589,10.000000000000002
590,12.0
591,7.999999999999998
592,10.000000000000002
593,15.999999999999998
594,13.0
595,71.0
596,55.000000000000014
597,11.000000000000002
598,57.999999999999986
599,4.0
600,3.0000000000000004
601,29.000000000000004
602,46.0
603,19.999999999999996
604,66.99999999999997
605,15.0
606,13.0
607,7.999999999999998
608,79.99999999999997
609,23.0
610,4.999999999999999
611,4.999999999999999
612,9.000000000000002
613,9.000000000000002
614,27.999999999999996
615,81.00000000000003
616,19.999999999999996
617,19.999999999999996
618,36.99999999999999
619,24.999999999999996
620,10.000000000000002
621,6.999999999999999
622,18.999999999999996
623,13.0
624,6.0
625,37.99999999999999
626,59.000000000000014
627,15.999999999999998
628,23.0
629,12.0
630,11.000000000000002
631,26.000000000000004
632,38.99999999999999
633,11.000000000000002
634,12.0
635,15.0
636,6.999999999999999
637,13.999999999999996
638,24.000000000000004
639,13.999999999999996
640,41.00000000000001
641,42.00000000000001
642,6.999999999999999
643,113.00000000000003
644,32.0
645,17.999999999999996
646,15.999999999999998
647,10.000000000000002
648,9.000000000000002
649,40.0
650,40.0
651,18.999999999999996
652,34.99999999999999
653,115.00000000000001
654,13.999999999999996
655,69.00000000000001
656,49.99999999999999
657,103.99999999999999
658,7.999999999999998
659,9.000000000000002
660,56.00000000000002
661,15.999999999999998
662,15.999999999999998
663,55.000000000000014
664,54.00000000000001
665,4.0
666,12.0
667,6.0
668,15.999999999999998
669,15.999999999999998
670,24.000000000000004
671,55.000000000000014
672,32.0
673,15.0
674,114.00000000000003
675,18.999999999999996
676,19.999999999999996
677,9.000000000000002
678,19.999999999999996
679,59.999999999999986
680,29.000000000000004
681,49.99999999999999
682,21.0
683,6.999999999999999
684,113.00000000000003
685,32.0
686,21.0
687,17.999999999999996
688,24.000000000000004
689,19.999999999999996
690,15.0
691,18.999999999999996
692,9.000000000000002
693,61.00000000000001
694,9.000000000000002
695,24.999999999999996
696,6.999999999999999
697,97.0
698,21.0
699,97.0
700,34.99999999999999
701,24.000000000000004
702,17.999999999999996
703,6.999999999999999
704,19.999999999999996
705,12.0
706,9.000000000000002
707,24.000000000000004
708,13.999999999999996
709,15.999999999999998
710,21.0
711,4.999999999999999
712,34.99999999999999
713,17.0
714,115.00000000000001
715,6.0
716,36.0
717,12.0
718,15.999999999999998
719,12.0
720,40.0
721,10.000000000000002
722,12.0
723,38.99999999999999
724,10.000000000000002
725,38.99999999999999
726,36.0
727,23.0
728,13.0
729,27.999999999999996
730,15.0
731,41.00000000000001
732,38.99999999999999
733,41.00000000000001
734,19.999999999999996
735,41.00000000000001
736,18.999999999999996
737,12.0
738,11.000000000000002
739,18.999999999999996
740,11.000000000000002
741,15.0
742,13.999999999999996
743,11.000000000000002
744,51.0
745,13.0
746,15.0
747,93.00000000000003
748,71.0
749,15.0
750,72.0
751,24.999999999999996
752,17.999999999999996
753,43.0
754,12.0
755,11.000000000000002
756,29.000000000000004
757,27.0
758,15.0
759,27.0
760,15.0
761,13.999999999999996
762,70.00000000000003
763,17.999999999999996
764,42.00000000000001
765,9.000000000000002
766,15.0
767,38.99999999999999
768,23.0
769,24.000000000000004
770,13.999999999999996
771,6.999999999999999
772,15.999999999999998
773,17.0
774,11.000000000000002
775,15.0
776,17.0
777,11.000000000000002
778,11.000000000000002
779,15.0
780,15.999999999999998
781,17.999999999999996
782,17.0
783,38.99999999999999
784,13.0
785,17.0
786,12.0
787,6.0
788,2.0
789,24.999999999999996
790,27.0
791,19.999999999999996
792,79.99999999999997
793,15.999999999999998
794,48.99999999999999
795,4.999999999999999
796,10.000000000000002
797,4.0
798,41.00000000000001
799,17.0
800,19.999999999999996
801,13.0
802,23.0
803,27.0
804,6.999999999999999
805,6.0
806,15.999999999999998
807,12.0
808,15.0
809,32.0
810,13.0
811,21.0
812,13.999999999999996
813,15.999999999999998
814,13.0
815,18.999999999999996
816,34.99999999999999
817,19.999999999999996
818,15.0
819,24.000000000000004
820,13.0
821,6.999999999999999
822,13.999999999999996
823,37.99999999999999
824,24.999999999999996
825,7.999999999999998
826,15.0
827,101.00000000000003
828,13.999999999999996
829,18.999999999999996
830,9.000000000000002
831,6.0
832,13.999999999999996
833,103.99999999999999
834,13.999999999999996
835,13.0
836,7.999999999999998
837,9.000000000000002
838,13.999999999999996
839,11.000000000000002
840,30.000000000000004
841,27.0
842,31.0
843,46.99999999999999
844,103.00000000000001
845,24.999999999999996
846,17.0
847,15.0
848,15.0
849,22.000000000000004
850,23.0
851,15.0
852,12.0
853,56.00000000000002
854,23.0
855,24.999999999999996
856,7.999999999999998
857,19.999999999999996
858,18.999999999999996
859,51.0
860,42.00000000000001
861,17.0
862,54.00000000000001
863,46.99999999999999
864,100.00000000000004
865,100.00000000000004
866,27.0
867,33.0
868,13.0
869,43.99999999999999
870,11.000000000000002
871,19.999999999999996
872,26.000000000000004
873,36.0
874,6.999999999999999
875,13.999999999999996
876,15.999999999999998
877,26.000000000000004
878,79.0
879,7.999999999999998
880,33.0
881,18.999999999999996
882,13.0
883,10.000000000000002
884,23.0
885,71.0
886,70.00000000000003
887,79.99999999999997
888,17.0
889,33.0
890,10.000000000000002
891,36.99999999999999
892,10.000000000000002
893,54.00000000000001
894,18.999999999999996
895,11.000000000000002
896,2.0
897,15.0
898,10.000000000000002
899,13.0
900,18.999999999999996
901,22.000000000000004
902,51.0
903,12.0
904,18.999999999999996
905,11.000000000000002
906,6.0
907,31.0
908,15.999999999999998
909,31.0
910,30.000000000000004
911,11.000000000000002
912,32.0
913,17.999999999999996
914,18.999999999999996
915,4.0
916,4.0
917,4.999999999999999
918,29.000000000000004
919,61.00000000000001
920,59.000000000000014
921,10.000000000000002
922,13.0
923,7.999999999999998
924,49.99999999999999
925,10.000000000000002
926,44.99999999999999
927,19.999999999999996
928,33.0
929,24.999999999999996
930,17.0
931,13.0
932,18.999999999999996
933,30.000000000000004
934,27.999999999999996
935,40.0
936,19.999999999999996
937,32.0
938,19.999999999999996
939,13.999999999999996
940,30.000000000000004
941,31.0
942,10.000000000000002
943,4.0
944,3.0000000000000004
945,11.000000000000002
946,10.000000000000002
947,27.0
948,54.00000000000001
949,32.0
950,27.0
951,6.999999999999999
952,48.00000000000001
953,34.00000000000001
954,22.000000000000004
955,63.99999999999998
956,34.99999999999999
957,15.999999999999998
958,4.999999999999999
959,18.999999999999996
960,11.000000000000002
961,23.0
962,11.000000000000002
963,6.999999999999999
964,63.99999999999998
965,21.0
966,34.00000000000001
967,15.999999999999998
968,29.000000000000004
969,22.000000000000004
970,18.999999999999996
971,19.999999999999996
972,31.0
973,12.0
974,34.00000000000001
975,74.99999999999997
976,27.0
977,24.000000000000004
978,17.0
979,12.0
980,21.0
981,13.999999999999996
982,6.999999999999999
983,22.000000000000004
984,7.999999999999998
985,23.0
986,12.0
987,22.000000000000004
988,17.0
989,27.0
990,23.0
991,13.999999999999996
992,46.0
993,83.00000000000003
994,15.0
995,13.999999999999996
996,24.999999999999996
997,15.999999999999998
998,7.999999999999998
999,10.000000000000002
1000,6.0
1001,6.0
1002,31.0
1003,22.000000000000004
1004,9.000000000000002
1005,6.999999999999999
1006,118.00000000000004
1007,13.0
1008,17.0
1009,18.999999999999996
1010,27.0
1011,22.000000000000004
1012,4.999999999999999
1013,24.999999999999996
1014,13.999999999999996
1015,24.000000000000004
1016,110.99999999999997
1017,11.000000000000002
1018,15.999999999999998
1019,21.0
1020,62.00000000000001
1021,17.0
1022,82.00000000000001
1023,19.999999999999996
1024,21.0
1025,43.99999999999999
1026,15.0
1027,24.000000000000004
1028,22.000000000000004
1029,30.000000000000004
1030,17.0
1031,18.999999999999996
1032,40.0
1033,17.0
1034,24.000000000000004
1035,21.0
1036,36.0
1037,15.0
1038,42.00000000000001
1039,72.0
1040,24.000000000000004
1041,17.0
1042,21.0
1043,15.999999999999998
1044,27.0
1045,52.00000000000001
1046,26.000000000000004
1047,6.0
1048,30.000000000000004
1049,4.999999999999999
1050,31.0
1051,27.999999999999996
1052,10.000000000000002
1053,13.0
1054,6.999999999999999
1055,17.0
1056,19.999999999999996
1057,24.000000000000004
1058,18.999999999999996
1059,21.0
1060,11.000000000000002
1061,17.999999999999996
1062,33.0
1063,36.0
1064,31.0
1065,30.000000000000004
1066,59.999999999999986
1067,6.999999999999999
1068,13.0
1069,17.0
1070,38.99999999999999
1071,48.00000000000001
1072,7.999999999999998
1073,4.0
1074,31.0
1075,49.99999999999999
1076,18.999999999999996
1077,48.00000000000001
1078,40.0
1079,17.0
1080,15.999999999999998
1081,44.99999999999999
1082,43.0
1083,24.999999999999996
1084,13.999999999999996
1085,6.999999999999999
1086,13.0
1087,6.999999999999999
1088,4.999999999999999
1089,6.999999999999999
1090,11.000000000000002
1091,79.99999999999997
1092,31.0
1093,15.0
1094,10.000000000000002
1095,56.00000000000002
1096,13.999999999999996
1097,29.000000000000004
1098,12.0
1099,77.00000000000001
1100,6.999999999999999
1101,18.999999999999996
1102,6.0
1103,65.99999999999997
1104,81.00000000000003
1105,43.99999999999999
1106,15.0
1107,15.999999999999998
1108,37.99999999999999
1109,12.0
1110,24.999999999999996
1111,13.0
1112,17.0
1113,17.999999999999996
1114,4.999999999999999
1115,15.999999999999998
1116,11.000000000000002
1117,17.999999999999996
1118,46.0
1119,6.0
1120,13.0
1121,27.0
1122,15.0
1123,12.0
1124,24.999999999999996
1125,18.999999999999996
1126,13.0
1127,15.999999999999998
1128,23.0
1129,11.000000000000002
1130,37.99999999999999
1131,26.000000000000004
1132,21.0
1133,6.999999999999999
1134,4.0
1135,48.00000000000001
1136,13.999999999999996
1137,24.999999999999996
1138,24.000000000000004
1139,27.0
1140,17.0
1141,27.999999999999996
1142,21.0
1143,26.000000000000004
1144,26.000000000000004
1145,4.0
1146,24.000000000000004
1147,7.999999999999998
1148,11.000000000000002
1149,4.999999999999999
1150,15.0
1151,18.999999999999996
1152,22.000000000000004
1153,7.999999999999998
1154,22.000000000000004
1155,11.000000000000002
1156,11.000000000000002
1157,10.000000000000002
1158,6.999999999999999
1159,104.99999999999997
1160,17.0
1161,10.000000000000002
1162,23.0
1163,24.000000000000004
1164,6.0
1165,17.0
1166,11.000000000000002
1167,10.000000000000002
1168,4.999999999999999
1169,46.0
1170,21.0
1171,78.0
1172,15.999999999999998
1173,12.0
1174,17.0
1175,4.0
1176,68.00000000000001
1177,7.999999999999998
1178,22.000000000000004
1179,22.000000000000004
1180,13.0
1181,22.000000000000004
1182,69.00000000000001
1183,69.00000000000001
1184,27.0
1185,23.0
1186,49.99999999999999
1187,7.999999999999998
1188,18.999999999999996
1189,11.000000000000002
1190,27.0
1191,27.0
1192,34.99999999999999
1193,6.0
1194,13.999999999999996
1195,56.00000000000002
1196,34.99999999999999
1197,12.0
1198,27.0
1199,59.000000000000014
1200,32.0
1201,27.0
1202,17.0
1203,6.0
1204,110.99999999999997
1205,34.00000000000001
1206,31.0
1207,37.99999999999999
1208,38.99999999999999
1209,18.999999999999996
1210,31.0
1211,30.000000000000004
1212,24.999999999999996
1213,12.0
1214,17.999999999999996
1215,43.0
1216,17.999999999999996
1217,6.999999999999999
1218,33.0
1219,18.999999999999996
1220,101.99999999999996
1221,43.99999999999999
1222,15.0
1223,23.0
1224,34.99999999999999
1225,17.0
1226,27.999999999999996
1227,27.999999999999996
1228,61.00000000000001
1229,26.000000000000004
1230,72.0
1231,38.99999999999999
1232,57.999999999999986
1233,55.000000000000014
1234,37.99999999999999
1235,52.00000000000001
1236,18.999999999999996
1237,57.00000000000001
1238,18.999999999999996
1239,30.000000000000004
1240,57.999999999999986
1241,17.0
1242,17.0
1243,22.000000000000004
1244,15.0
1245,17.0
1246,6.999999999999999
1247,57.00000000000001
1248,22.000000000000004
1249,34.00000000000001
1250,43.0
1251,21.0
1252,9.000000000000002
1253,23.0
1254,7.999999999999998
1255,13.999999999999996
1256,13.0
1257,10.000000000000002
1258,10.000000000000002
1259,24.999999999999996
1260,42.00000000000001
1261,24.999999999999996
1262,42.00000000000001
1263,31.0
1264,18.999999999999996
1265,43.0
1266,15.999999999999998
1267,43.99999999999999
1268,36.0
1269,7.999999999999998
1270,40.0
1271,19.999999999999996
1272,15.0
1273,31.0
1274,18.999999999999996
1275,23.0
1276,23.0
1277,49.99999999999999
1278,6.999999999999999
1279,53.00000000000001
1280,71.0
1281,9.000000000000002
1282,13.999999999999996
1283,49.99999999999999
1284,52.00000000000001
1285,10.000000000000002
1286,17.999999999999996
1287,12.0
1288,17.0
1289,85.00000000000001
1290,18.999999999999996
1291,9.000000000000002
1292,79.0
1293,17.999999999999996
1294,15.0
1295,13.0
1296,62.99999999999999
1297,12.0
1298,79.0
1299,15.999999999999998
1300,4.0
1301,6.0
1302,24.999999999999996
1303,4.999999999999999
1304,83.99999999999999
1305,41.00000000000001
1306,29.000000000000004
1307,27.0
1308,13.0
1309,6.999999999999999
1310,46.0
1311,4.999999999999999
1312,4.0
1313,21.0
1314,24.000000000000004
1315,37.99999999999999
1316,24.999999999999996
1317,23.0
1318,34.99999999999999
1319,59.999999999999986
1320,63.99999999999998
1321,59.999999999999986
1322,83.00000000000003
1323,40.0
1324,40.0
1325,66.99999999999997
1326,24.999999999999996
1327,56.00000000000002
1328,15.999999999999998
1329,12.0
1330,27.999999999999996
1331,42.00000000000001
1332,119.99999999999997
1333,13.0
1334,24.999999999999996
1335,110.00000000000004
1336,110.00000000000004
1337,4.999999999999999
1338,4.0
1339,6.999999999999999
1340,69.00000000000001
1341,24.999999999999996
1342,26.000000000000004
1343,15.999999999999998
1344,24.000000000000004
1345,17.0
1346,63.99999999999998
1347,24.000000000000004
1348,17.999999999999996
1349,11.000000000000002
1350,11.000000000000002
1351,63.99999999999998
1352,26.000000000000004
1353,23.0
1354,21.0
1355,6.999999999999999
1356,11.000000000000002
1357,63.99999999999998
1358,11.000000000000002
1359,11.000000000000002
1360,31.0
1361,10.000000000000002
1362,22.000000000000004
1363,24.999999999999996
1364,21.0
1365,6.0
1366,27.999999999999996
1367,31.0
1368,11.000000000000002
1369,17.999999999999996
1370,23.0
1371,6.0
1372,17.0
1373,24.000000000000004
1374,115.99999999999999
1375,18.999999999999996
1376,26.000000000000004
1377,12.0
1378,18.999999999999996
1379,34.00000000000001
1380,51.0
1381,6.0
1382,30.000000000000004
1383,22.000000000000004
1384,13.0
1385,46.0
1386,27.999999999999996
1387,27.0
1388,46.99999999999999
1389,15.999999999999998
1390,6.0
1391,21.0
1392,19.999999999999996
1393,100.00000000000004
1394,78.0
1395,19.999999999999996
1396,26.000000000000004
1397,4.999999999999999
1398,13.999999999999996
1399,27.0
1400,24.999999999999996
1401,17.0
1402,18.999999999999996
1403,15.0
1404,10.000000000000002
1405,18.999999999999996
1406,40.0
1407,17.999999999999996
1408,24.000000000000004
1409,6.0
1410,29.000000000000004
1411,19.999999999999996
1412,13.999999999999996
1413,13.0
1414,34.99999999999999
1415,24.000000000000004
1416,6.0
1417,9.000000000000002
1418,10.000000000000002
1419,4.0
1420,4.999999999999999
1421,10.000000000000002
1422,10.000000000000002
1423,17.0
1424,23.0
1425,31.0
1426,13.999999999999996
1427,51.0
1428,24.999999999999996
1429,18.999999999999996
1430,64.99999999999999
1431,37.99999999999999
1432,23.0
1433,11.000000000000002
1434,6.0
1435,59.000000000000014
1436,24.999999999999996
1437,6.999999999999999
1438,10.000000000000002
1439,36.99999999999999
1440,18.999999999999996
1441,24.999999999999996
1442,37.99999999999999
1443,32.0
1444,15.0
1445,59.999999999999986
1446,29.000000000000004
1447,19.999999999999996
1448,15.0
1449,17.999999999999996
1450,13.0
1451,19.999999999999996
1452,9.000000000000002
1453,57.00000000000001
1454,40.0
1455,19.999999999999996
1456,46.0
1457,43.0
1458,12.0
1459,17.0
1460,19.999999999999996
1461,12.0
1462,11.000000000000002
1463,11.000000000000002
1464,26.000000000000004
1465,40.0
1466,21.0
1467,17.999999999999996
1468,21.0
1469,11.000000000000002
1470,7.999999999999998
1471,12.0
1472,15.999999999999998
1473,10.000000000000002
1474,13.0
1475,22.000000000000004
1476,18.999999999999996
1477,21.0
1478,54.00000000000001
1479,43.0
1480,6.999999999999999
1481,11.000000000000002
1482,19.999999999999996
1483,15.0
1484,55.000000000000014
1485,6.999999999999999
1486,4.0
1487,17.0
1488,55.000000000000014
1489,15.0
1490,24.000000000000004
1491,66.99999999999997
1492,17.0
1493,64.99999999999999
1494,4.999999999999999
1495,7.999999999999998
1496,85.99999999999997
1497,22.000000000000004
1498,12.0
1499,10.000000000000002
1500,22.000000000000004
1501,15.0
1502,27.999999999999996
1503,13.0
1504,36.0
1505,71.0
1506,22.000000000000004
1507,13.999999999999996
1508,32.0
1509,15.0
1510,18.999999999999996
1511,10.000000000000002
1512,4.999999999999999
1513,4.0
1514,13.999999999999996
1515,27.0
1516,9.000000000000002
1517,17.999999999999996
1518,17.999999999999996
1519,6.999999999999999
1520,15.0
1521,15.999999999999998
1522,12.0
1523,22.000000000000004
1524,11.000000000000002
1525,15.999999999999998
1526,12.0
1527,21.0
1528,27.0
1529,11.000000000000002
1530,17.999999999999996
1531,4.0
1532,15.999999999999998
1533,36.99999999999999
1534,11.000000000000002
1535,27.999999999999996
1536,49.99999999999999
1537,23.0
1538,18.999999999999996
1539,15.0
1540,12.0
1541,79.0
1542,26.000000000000004
1543,32.0
1544,31.0
1545,26.000000000000004
1546,6.999999999999999
1547,9.000000000000002
1548,22.000000000000004
1549,27.0
1550,15.0
1551,13.0
1552,26.000000000000004
1553,19.999999999999996
1554,6.0
1555,19.999999999999996
1556,19.999999999999996
1557,18.999999999999996
1558,15.0
1559,11.000000000000002
1560,18.999999999999996
1561,13.0
