,0
345,-4092512619.563569
346,-4092512619.563569
347,-4092512619.563569
348,-4092512619.563569
349,-4092512619.563569
350,-4092512619.563569
351,-4092512619.563569
352,-4092512619.563569
353,-4092512619.563569
354,-4092512619.563569
355,-4092512619.563569
356,-4092512619.563569
357,-4092512619.563569
358,-4092512619.621301
359,-4092512619.621301
360,-4092512619.621301
361,-4092512619.621301
362,-4092512619.621301
363,-4092512619.621301
364,-4092512619.621301
365,-4092512619.621301
366,-4092512619.621301
367,-4092512619.621301
368,-4092512619.621301
369,-4092512619.621301
370,-4092512619.621301
371,-4092512619.621301
372,-4092512619.621301
373,36820070515.97859
374,36820070515.97859
375,36820070515.97859
376,36820070515.97859
377,36820070515.97859
378,36820070515.97859
379,36820070515.97859
380,36820070515.97859
381,36820070515.97859
382,36820070515.97859
383,36820070515.97859
384,36820070515.97859
385,36820070515.97859
386,36820070515.97859
387,36820070515.97859
388,36820070515.97859
389,36820070515.97859
390,36820070515.97859
391,36820070515.97859
392,36820070515.97859
393,36820070515.97859
394,36820070515.97859
395,36820070515.9163
396,36820070515.9163
397,36820070515.9163
398,36820070515.9163
399,36820070515.9163
400,36820070515.9163
401,36820070515.9163
402,36820070515.9163
403,36820070515.9163
404,36820070515.9163
405,36820070515.9163
406,36820070515.9163
407,36820070515.982895
408,36820070515.982895
409,36820070515.982895
410,36820070515.982895
411,36820070515.982895
412,36820070515.982895
413,36820070515.982895
414,36820070515.982895
415,36820070515.982895
416,36820070515.982895
417,36820070515.982895
418,36820070515.982895
419,36820070515.982895
420,36820070515.982895
421,36820070515.982895
422,36820070515.982895
423,36820070515.982895
424,36820070515.982895
425,36820070515.982895
426,36820070515.982895
427,36820070515.982895
428,36820070515.982895
429,36820070515.982895
430,36820070515.982895
431,36820070515.982895
432,-4092512619.69121
433,-4092512619.69121
434,-4092512619.69121
435,-4092512619.69121
436,-4092512619.69121
437,-4092512619.69121
438,-4092512619.69121
439,-4092512619.69121
440,-4092512619.69121
441,-4092512619.69121
442,-4092512619.69121
443,-4092512619.6957073
444,-4092512619.6957073
445,-4092512619.6957073
446,-4092512619.6957073
447,-4092512619.6957073
448,-4092512619.6957073
449,-4092512619.6957073
450,-4092512619.6957073
451,-4092512619.6454825
452,-4092512619.6454825
453,-4092512619.6454825
454,-4092512619.6454825
455,-4092512619.6454825
456,-4092512619.6454825
457,-4092512619.6454825
458,-4092512619.6454825
459,-4092512619.6454825
460,-4092512619.6454825
461,-4092512619.6454825
462,-4092512619.6454825
463,-4092512619.6454825
464,-4092512619.6454825
465,-4092512619.6454825
466,-4092512619.6454825
467,-4092512619.6454825
468,-4092512619.6454825
469,-4092512619.6454825
470,-4092512619.6454825
471,-4092512619.6454825
472,-4092512619.6454825
473,-4092512619.6454825
474,-4092512619.6454825
475,-4092512619.6454825
476,-4092512619.6454825
477,-4092512619.6454825
478,-4092512619.6454825
479,-4092512619.6454825
480,-4092512619.6454825
481,-4092512619.6454825
482,-4092512619.6454825
483,36820070515.82231
484,36820070515.82231
485,36820070515.82231
486,36820070515.82231
487,-4092512619.600265
488,-4092512619.600265
489,-4092512619.600265
490,-4092512619.600265
491,-4092512619.600265
492,-4092512619.600265
493,-4092512619.600265
494,-4092512619.600265
495,-4092512619.600265
496,-4092512619.600265
497,-4092512619.600265
498,-4092512619.7122016
499,-4092512619.7122016
500,-4092512619.7122016
501,-4092512619.7122016
502,-4092512619.7122016
503,-4092512619.7122016
504,-4092512619.7122016
505,-4092512619.7122016
506,-4092512619.7122016
507,-4092512619.7122016
508,-4092512619.7122016
509,-4092512619.7122016
510,-4092512619.7122016
511,-4092512619.7122016
512,-4092512619.7122016
513,-4092512619.7122016
514,-4092512619.7122016
515,-4092512619.7122016
516,-4092512619.7122016
517,-4092512619.7122016
518,-4092512619.7122016
519,-4092512619.7122016
520,-4092512619.7122016
521,-4092512619.7122016
522,-4092512619.7122016
523,-4092512619.7122016
524,-4092512619.7122016
525,-4092512619.7122016
526,-4092512619.7122016
527,-4092512619.7122016
528,-4092512619.7122016
529,-4092512619.7122016
530,-4092512619.7122016
531,-4092512619.5907116
532,-4092512619.5907116
533,-4092512619.5907116
534,-4092512619.5907116
535,-4092512619.5907116
536,-4092512619.5907116
537,-4092512619.5907116
538,-4092512619.5907116
539,-4092512619.5907116
540,-4092512619.5907116
541,-4092512619.5907116
542,-4092512619.5907116
543,-37324479704.73339
544,-37324479704.73339
545,-37324479704.73339
546,-37324479704.73339
547,-37324479704.73339
548,-37324479704.73339
549,-37324479704.73339
550,-37324479704.57555
551,-37324479704.57555
552,-37324479704.57555
553,-37324479704.57555
554,-37324479704.57555
555,-37324479704.57555
556,-37324479704.57555
557,-37324479704.57555
558,-37324479704.57555
559,-4092512619.447235
560,-4092512619.447235
561,-4092512619.447235
562,-4092512619.447235
563,-4092512619.447235
564,-4092512619.447235
565,-37324479704.970474
566,-37324479704.970474
567,-37324479704.970474
568,-37324479704.970474
569,-37324479704.970474
570,-37324479704.970474
571,-37324479704.970474
572,-37324479704.970474
573,-37324479704.970474
574,-37324479704.970474
575,-37324479704.970474
576,36820070515.79476
577,36820070515.79476
578,36820070515.79476
579,36820070515.79476
580,36820070515.79476
581,36820070515.79476
582,36820070515.79476
583,36820070515.79476
584,36820070515.79476
585,36820070515.79476
586,36820070515.79476
587,36820070515.79476
588,36820070515.79476
589,36820070515.79476
590,36820070515.79476
591,-37324479705.01847
592,-37324479705.01847
593,-37324479705.01847
594,-37324479705.01847
595,-37324479705.01847
596,-37324479705.01847
597,-37324479705.01847
598,-37324479705.01847
599,-37324479704.93314
600,-37324479704.93314
601,-37324479704.93314
602,-37324479704.93314
603,-37324479704.93314
604,-37324479704.93314
605,-37324479704.93314
606,-37324479704.93314
607,-37324479704.93314
608,-37324479704.93314
609,-37324479704.93314
610,-37324479704.909134
611,-37324479704.909134
612,-37324479704.909134
613,-37324479704.909134
614,-37324479704.909134
615,-37324479704.909134
616,-37324479704.909134
617,-37324479704.909134
618,36820070515.73065
619,36820070515.73065
620,36820070515.73065
621,36820070515.92952
622,36820070515.92952
623,36820070515.92952
624,36820070515.92952
625,36820070515.92952
626,36820070515.92952
627,36820070515.92952
628,36820070515.92952
629,36820070515.92952
630,36820070515.92952
631,36820070515.92952
632,36820070515.92952
633,36820070515.92952
634,36820070515.92952
635,36820070515.92952
636,36820070515.92952
637,-37324479704.77277
638,-37324479704.77277
639,-37324479704.77277
640,-37324479704.77277
641,-37324479704.77277
642,36820070515.89927
643,36820070515.89927
644,36820070515.89927
645,36820070515.89927
646,36820070515.89927
647,36820070515.89927
648,36820070515.89927
649,36820070515.89927
650,36820070515.89927
651,36820070515.89927
652,36820070515.89927
653,36820070515.89927
654,36820070515.89927
655,36820070515.89927
656,36820070515.89927
657,-37324479704.96226
658,-37324479704.96226
659,-37324479704.96226
660,-37324479704.96226
661,-37324479704.96226
662,-37324479704.96226
663,-37324479704.96226
664,-37324479704.96226
665,-37324479704.96226
666,-37324479704.96226
667,-37324479704.96226
668,-37324479704.96226
669,-37324479704.96226
670,-37324479704.7716
671,-37324479704.7716
672,-37324479704.7716
673,-37324479704.7716
674,-37324479704.7716
675,-37324479704.7716
676,-37324479704.7716
677,-37324479704.7716
678,-37324479704.7716
679,-4092512619.6975327
680,-4092512619.6975327
681,-4092512619.6975327
682,-4092512619.6975327
683,-4092512619.6975327
684,-4092512619.6975327
685,-4092512619.6975327
686,-4092512619.6975327
687,-4092512619.6975327
688,-4092512619.6975327
689,-4092512619.6975327
690,-4092512619.6975327
691,-4092512619.6975327
692,-4092512619.6975327
693,-4092512619.6975327
694,-4092512619.6975327
695,-4092512619.6975327
696,-4092512619.6975327
697,-4092512619.6975327
698,-4092512619.6975327
699,-4092512619.6975327
700,-4092512619.6975327
701,36820070515.88525
702,36820070515.88525
703,36820070515.88525
704,36820070515.88525
705,36820070515.88525
706,36820070515.88525
707,36820070515.88525
708,36820070515.88525
709,36820070515.88525
710,36820070515.88525
711,36820070515.88525
712,36820070515.88525
713,36820070515.88525
714,36820070515.88525
715,36820070515.88525
716,36820070515.88525
717,-4092512619.788593
718,-4092512619.788593
719,-4092512619.788593
720,-4092512619.788593
721,-4092512619.788593
722,-4092512619.788593
723,-4092512619.788593
724,-4092512619.788593
725,-4092512619.788593
726,-4092512619.788593
727,-4092512619.788593
728,-37324479704.72862
729,-37324479704.72862
730,-37324479704.72862
731,-37324479704.72862
732,-37324479704.72862
733,-37324479704.72862
734,-37324479704.72862
735,-37324479704.72862
736,-4092512619.652827
737,-4092512619.652827
738,-4092512619.652827
739,-4092512619.652827
740,-4092512619.652827
741,-4092512619.652827
742,-4092512619.596532
743,-4092512619.596532
744,-4092512619.596532
745,-4092512619.596532
746,-4092512619.596532
747,-4092512619.596532
748,-4092512619.596532
749,-4092512619.596532
750,-4092512619.596532
751,-4092512619.596532
752,-4092512619.596532
753,-4092512619.596532
754,-4092512619.596532
755,-4092512619.596532
756,-4092512619.596532
757,-4092512619.596532
758,-4092512619.596532
759,-4092512619.596532
760,-4092512619.596532
761,-4092512619.596532
762,-4092512619.596532
763,-4092512619.596532
764,-4092512619.596532
765,-4092512619.7287316
766,-4092512619.7287316
767,-4092512619.7287316
768,-4092512619.7287316
769,-4092512619.7287316
770,-4092512619.7287316
771,-4092512619.7287316
772,-37324479704.781784
773,-37324479704.781784
774,-37324479704.781784
775,-37324479704.781784
776,-37324479704.781784
777,-37324479704.781784
778,-37324479704.781784
779,-37324479704.781784
780,-37324479704.781784
781,-37324479704.781784
782,-37324479704.781784
783,-37324479704.781784
784,-37324479704.781784
785,-37324479704.781784
786,-37324479704.781784
787,-37324479704.781784
788,-37324479704.781784
789,-37324479704.781784
790,-37324479704.781784
791,-37324479704.781784
792,36820070515.86329
793,36820070515.86329
794,36820070515.86329
795,36820070515.86329
796,36820070515.86329
797,36820070515.86329
798,36820070515.86329
799,36820070515.86329
800,36820070515.86329
801,36820070515.86329
802,36820070515.86329
803,36820070515.86329
804,36820070515.86329
805,36820070515.86329
806,36820070515.795006
807,36820070515.795006
808,36820070515.795006
809,36820070515.795006
810,36820070515.795006
811,36820070515.795006
812,36820070515.795006
813,36820070515.795006
814,36820070515.795006
815,36820070515.795006
816,36820070515.795006
817,-4092512619.6329403
818,-4092512619.6329403
819,-4092512619.6329403
820,-4092512619.6329403
821,-4092512619.6329403
822,-4092512619.6329403
823,-4092512619.6329403
824,-4092512619.6329403
825,-4092512619.6329403
826,-4092512619.6329403
827,-4092512619.6329403
828,-4092512619.6329403
829,-4092512619.5696607
830,-4092512619.5696607
831,-4092512619.5696607
832,-4092512619.5696607
833,-4092512619.546029
834,-4092512619.546029
835,-4092512619.546029
836,-4092512619.546029
837,-4092512619.546029
838,-4092512619.546029
839,-4092512619.546029
840,-4092512619.546029
841,-4092512619.546029
842,-4092512619.546029
843,36820070515.95231
844,36820070515.95231
845,36820070515.95231
846,36820070515.95231
847,36820070515.95231
848,36820070515.95231
849,30208845156.097145
850,30208845156.097145
851,30208845156.097145
852,30208845156.097145
853,30208845156.097145
854,30208845156.097145
855,30208845156.097145
856,30208845156.097145
857,30208845156.097145
858,30208845156.097145
859,30208845156.097145
860,30208845156.097145
861,30208845156.097145
862,30208845156.097145
863,30208845156.097145
864,30208845156.097145
865,30208845156.097145
866,30208845156.097145
867,30208845156.097145
868,-37324479704.7656
869,-37324479704.7656
870,-37324479704.7656
871,-37324479704.7656
872,-37324479704.7656
873,-37324479704.7656
874,-37324479704.7656
875,-37324479704.7656
876,-37324479704.7656
877,-37324479704.7656
878,-37324479704.7656
879,-37324479704.7656
880,-37324479704.7656
881,-37324479704.7656
882,-4092512619.6368346
883,-4092512619.6368346
884,-4092512619.6368346
885,-4092512619.6368346
886,-4092512619.6368346
887,-4092512619.6368346
888,-4092512619.6368346
889,-4092512619.6368346
890,-4092512619.6368346
891,-4092512619.6368346
892,-4092512619.6368346
893,-4092512619.5861135
894,-4092512619.5861135
895,-4092512619.5861135
896,-4092512619.5861135
897,-4092512619.5861135
898,-4092512619.5861135
899,-4092512619.5861135
900,-4092512619.8150992
901,-4092512619.8150992
902,-4092512619.8150992
903,-4092512619.8150992
904,-4092512619.8150992
905,-4092512619.8150992
906,-4092512619.8150992
907,-4092512619.8150992
908,-4092512619.8150992
909,-4092512619.8150992
910,-4092512619.8150992
911,-4092512619.8150992
912,-4092512619.8150992
913,-4092512619.8150992
914,-4092512619.8150992
915,-4092512619.8150992
916,-4092512619.8150992
917,-4092512619.8150992
918,-4092512619.8150992
919,-4092512619.8150992
920,-4092512619.8150992
921,-4092512619.8150992
922,-4092512619.8150992
923,-4092512619.8150992
924,-4092512619.8150992
925,-4092512619.8150992
926,-4092512619.8150992
927,-4092512619.8150992
928,-4092512619.8150992
929,-37324479704.74011
930,-37324479704.74011
931,-37324479704.74011
932,-37324479704.74011
933,-37324479704.74011
934,-37324479704.74011
935,-4092512619.8013077
936,-4092512619.8013077
937,-4092512619.8013077
938,-4092512619.8013077
939,-4092512619.8013077
940,-4092512619.8013077
941,-4092512619.8013077
942,-4092512619.8013077
943,30208845155.847713
944,30208845155.847713
945,30208845155.847713
946,30208845155.847713
947,30208845155.847713
948,30208845155.847713
949,30208845155.847713
950,30208845155.847713
951,30208845155.847713
952,30208845155.847713
953,30208845155.847713
954,-4092512619.697148
955,-4092512619.697148
956,-4092512619.697148
957,-4092512619.697148
958,-4092512619.697148
959,-4092512619.697148
960,-4092512619.697148
961,-4092512619.697148
962,-4092512619.697148
963,-4092512619.697148
964,36820070515.86349
965,36820070515.86349
966,36820070515.86349
967,36820070515.86349
968,36820070515.86349
969,36820070515.86349
970,36820070515.86349
971,36820070515.86349
972,36820070515.86349
973,36820070515.86349
974,36820070515.86349
975,-37324479704.82783
976,-37324479704.82783
977,-37324479704.82783
978,-37324479704.82783
979,-37324479704.82783
980,-4092512619.817106
981,-4092512619.817106
982,-4092512619.817106
983,-4092512619.817106
984,-4092512619.817106
985,-4092512619.817106
986,-4092512619.817106
987,36820070515.8125
988,36820070515.8125
989,36820070515.8125
990,36820070515.8125
991,36820070515.8125
992,30208845155.8997
993,30208845155.8997
994,30208845155.8997
995,30208845155.8997
996,30208845155.8997
997,30208845155.8997
998,30208845155.8997
999,30208845155.8997
1000,30208845155.8997
1001,30208845155.8997
1002,30208845155.8997
1003,30208845155.8997
1004,30208845155.8997
1005,30208845155.8997
1006,30208845155.8997
1007,30208845155.8997
1008,30208845155.8997
1009,30208845155.8997
1010,30208845155.8997
1011,30208845155.8997
1012,30208845155.8997
1013,-4092512619.762173
1014,-4092512619.762173
1015,-4092512619.762173
1016,-4092512619.762173
1017,-4092512619.762173
1018,-4092512619.762173
1019,-4092512619.762173
1020,-4092512619.762173
1021,-4092512619.762173
1022,-4092512619.762173
1023,-4092512619.762173
1024,-4092512619.762173
1025,-4092512619.762173
1026,30208845155.86268
1027,30208845155.86268
1028,30208845155.86268
1029,30208845155.86268
1030,30208845155.86268
1031,30208845155.86268
1032,30208845155.86268
1033,30208845155.86268
1034,30208845155.86268
1035,30208845155.86268
1036,30208845155.86268
1037,30208845155.86268
1038,30208845155.86268
1039,30208845155.86268
1040,30208845155.86268
1041,-4092512619.7653737
1042,-4092512619.7653737
1043,-4092512619.7653737
1044,-4092512619.7653737
1045,-4092512619.7653737
1046,-4092512619.7653737
1047,-4092512619.7653737
1048,-4092512619.7653737
1049,-4092512619.7653737
1050,-4092512619.7653737
1051,-4092512619.7653737
1052,-4092512619.7653737
1053,-4092512619.7653737
1054,-4092512619.7653737
1055,-4092512619.7653737
1056,-4092512619.7653737
1057,-4092512619.7653737
1058,-4092512619.7653737
1059,-4092512619.7653737
1060,-4092512619.7653737
1061,-4092512619.7653737
1062,-4092512619.7653737
1063,-4092512619.7653737
1064,-4092512619.7653737
1065,-4092512619.7653737
1066,-4092512619.7653737
1067,-4092512619.7653737
1068,-4092512619.7653737
1069,-4092512619.7653737
1070,-4092512619.7653737
1071,-4092512619.7653737
1072,-4092512619.7653737
1073,-4092512619.7653737
1074,-4092512619.7653737
1075,-37324479704.912735
1076,-37324479704.912735
1077,-37324479704.912735
1078,-37324479704.912735
1079,-37324479704.912735
1080,-37324479704.912735
1081,-37324479704.912735
1082,-37324479704.912735
1083,-37324479704.912735
1084,-37324479704.912735
1085,-37324479704.912735
1086,-37324479704.912735
1087,-37324479704.79153
1088,-37324479704.79153
1089,-37324479704.79153
1090,-37324479704.79153
1091,-37324479704.79153
1092,-37324479704.79153
1093,-4092512619.7240553
1094,-4092512619.7240553
1095,-4092512619.7240553
1096,-4092512619.7240553
1097,-4092512619.7240553
1098,-4092512619.7240553
1099,-4092512619.7240553
1100,-4092512619.7240553
1101,-4092512619.7240553
1102,-4092512619.6908593
1103,-4092512619.6908593
1104,-4092512619.6908593
1105,-4092512619.6908593
1106,-4092512619.6908593
1107,-4092512619.6908593
1108,-4092512619.6908593
1109,-4092512619.6908593
1110,-4092512619.6908593
1111,-4092512619.6908593
1112,-4092512619.6908593
1113,-4092512619.6908593
1114,36820070515.87484
1115,36820070515.87484
1116,36820070515.87484
1117,36820070515.87484
1118,36820070515.87484
1119,36820070515.87484
1120,36820070515.87484
1121,36820070515.87484
1122,-4092512619.596204
1123,-4092512619.596204
1124,-4092512619.596204
1125,-4092512619.596204
1126,-4092512619.596204
1127,-4092512619.596204
1128,-4092512619.596204
1129,-4092512619.596204
1130,36820070515.79999
1131,36820070515.79999
1132,36820070515.79999
1133,36820070515.79999
1134,36820070515.79999
1135,36820070515.79999
1136,36820070515.79999
1137,36820070515.79999
1138,36820070515.79999
1139,36820070515.79999
1140,36820070515.79999
1141,36820070515.79999
1142,36820070515.79999
1143,36820070515.79999
1144,-37324479704.80632
1145,-37324479704.80632
1146,-37324479704.80632
1147,-37324479704.80632
1148,-37324479704.80632
1149,-37324479704.80632
1150,-37324479704.80632
1151,-37324479704.80632
1152,-37324479704.80632
1153,-37324479704.80632
1154,-37324479704.6958
1155,-37324479704.6958
1156,-37324479704.6958
1157,-37324479704.6958
1158,-37324479704.6958
1159,-37324479704.6958
1160,-37324479704.6958
1161,-37324479704.6958
1162,-37324479704.6958
1163,-37324479704.6958
1164,-37324479704.6958
1165,-37324479704.6958
1166,-37324479704.6958
1167,-37324479704.6958
1168,36820070515.95027
1169,36820070515.95027
1170,36820070515.95027
1171,36820070515.95027
1172,36820070515.95027
1173,36820070515.95027
1174,36820070515.95027
1175,36820070515.95027
1176,36820070515.95027
1177,36820070515.95027
1178,36820070515.95027
1179,36820070515.95027
1180,36820070515.95027
1181,36820070515.95027
1182,36820070515.95027
1183,36820070515.95027
1184,36820070515.95027
1185,36820070515.95027
1186,-4092512619.688569
1187,-4092512619.688569
1188,-4092512619.688569
1189,-4092512619.688569
1190,-4092512619.688569
1191,-4092512619.688569
1192,-4092512619.688569
1193,-4092512619.688569
1194,-4092512619.688569
1195,-4092512619.688569
1196,-4092512619.688569
1197,-4092512619.688569
1198,-4092512619.688569
1199,-4092512619.688569
1200,-4092512619.688569
1201,-4092512619.688569
1202,-4092512619.688569
1203,-4092512619.688569
1204,-4092512619.688569
1205,-4092512619.688569
1206,-4092512619.688569
1207,-4092512619.7267704
1208,-4092512619.7267704
1209,-4092512619.7267704
1210,-4092512619.7267704
1211,-4092512619.7267704
1212,-4092512619.7267704
1213,-4092512619.7267704
1214,-4092512619.7267704
1215,-4092512619.7267704
1216,-4092512619.7267704
1217,-4092512619.7267704
1218,-4092512619.7267704
1219,-4092512619.7267704
1220,-4092512619.7267704
1221,-4092512619.7267704
1222,-4092512619.7267704
1223,-4092512619.7267704
1224,-4092512619.7267704
1225,30208845156.00056
1226,30208845156.00056
1227,-4092512619.7277284
1228,-4092512619.7277284
1229,-4092512619.7277284
1230,-4092512619.7277284
1231,-4092512619.7277284
1232,-4092512619.7277284
1233,-4092512619.7277284
1234,-4092512619.7277284
1235,-4092512619.7277284
1236,-4092512619.7277284
1237,-4092512619.7277284
1238,-4092512619.7277284
1239,-4092512619.7277284
1240,-4092512619.7277284
1241,-4092512619.7277284
1242,-4092512619.7277284
1243,-4092512619.7277284
1244,-4092512619.7277284
1245,-4092512619.7277284
