,0
227,19.271850625135585
228,19.271850625135585
229,19.271850625135585
230,19.271850625135585
231,19.271850625135585
232,19.271850625135585
233,19.271850625135585
234,16.632932073951658
235,16.632932073951658
236,16.632932073951658
237,16.632932073951658
238,16.632932073951658
239,16.632932073951658
240,16.632932073951658
241,16.632932073951658
242,16.632932073951658
243,16.632932073951658
244,16.632932073951658
245,16.632932073951658
246,16.632932073951658
247,16.632932073951658
248,16.632932073951658
249,16.632932073951658
250,21.259287700309425
251,21.259287700309425
252,21.259287700309425
253,21.259287700309425
254,21.259287700309425
255,21.259287700309425
256,21.259287700309425
257,21.259287700309425
258,21.259287700309425
259,21.259287700309425
260,21.259287700309425
261,21.259287700309425
262,21.259287700309425
263,21.259287700309425
264,21.259287700309425
265,21.259287700309425
266,21.259287700309425
267,17.647627752760044
268,17.647627752760044
269,17.647627752760044
270,17.647627752760044
271,17.647627752760044
272,17.647627752760044
273,17.647627752760044
274,17.647627752760044
275,17.647627752760044
276,17.647627752760044
277,17.647627752760044
278,17.647627752760044
279,17.647627752760044
280,17.647627752760044
281,17.647627752760044
282,17.647627752760044
283,17.647627752760044
284,17.647627752760044
285,17.647627752760044
286,17.647627752760044
287,17.647627752760044
288,20.01535588469514
289,20.01535588469514
290,20.01535588469514
291,21.843113233449525
292,21.843113233449525
293,21.843113233449525
294,21.843113233449525
295,21.843113233449525
296,21.843113233449525
297,21.843113233449525
298,21.843113233449525
299,21.843113233449525
300,21.843113233449525
301,21.843113233449525
302,21.843113233449525
303,21.843113233449525
304,21.843113233449525
305,21.843113233449525
306,21.843113233449525
307,21.843113233449525
308,21.843113233449525
309,21.843113233449525
310,21.843113233449525
311,20.194883987196775
312,20.194883987196775
313,20.194883987196775
314,20.194883987196775
315,20.194883987196775
316,20.194883987196775
317,20.194883987196775
318,20.194883987196775
319,20.194883987196775
320,20.194883987196775
321,20.194883987196775
322,20.194883987196775
323,20.194883987196775
324,20.194883987196775
325,20.194883987196775
326,20.194883987196775
327,20.194883987196775
328,20.194883987196775
329,20.194883987196775
330,20.194883987196775
331,20.438935945002672
332,20.438935945002672
333,20.438935945002672
334,20.438935945002672
335,20.438935945002672
336,20.438935945002672
337,20.438935945002672
338,20.438935945002672
339,20.438935945002672
340,20.438935945002672
341,20.438935945002672
342,20.438935945002672
343,20.438935945002672
344,20.438935945002672
345,20.438935945002672
346,20.438935945002672
347,20.438935945002672
348,17.916783640004073
349,17.916783640004073
350,17.916783640004073
351,17.916783640004073
352,17.916783640004073
353,17.916783640004073
354,17.916783640004073
355,17.916783640004073
356,17.916783640004073
357,17.916783640004073
358,20.308845957467298
359,20.308845957467298
360,20.308845957467298
361,20.308845957467298
362,20.308845957467298
363,20.308845957467298
364,20.308845957467298
365,20.308845957467298
366,20.308845957467298
367,20.308845957467298
368,20.308845957467298
369,20.308845957467298
370,20.308845957467298
371,20.308845957467298
372,20.308845957467298
373,20.308845957467298
374,20.308845957467298
375,20.308845957467298
376,20.308845957467298
377,18.67864221203153
378,18.67864221203153
379,18.67864221203153
380,18.67864221203153
381,18.67864221203153
382,18.67864221203153
383,18.67864221203153
384,18.67864221203153
385,18.67864221203153
386,18.67864221203153
387,18.67864221203153
388,18.67864221203153
389,18.67864221203153
390,18.67864221203153
391,18.67864221203153
392,18.67864221203153
393,18.67864221203153
394,18.67864221203153
395,18.67864221203153
396,18.67864221203153
397,18.67864221203153
398,18.67864221203153
399,18.67864221203153
400,18.67864221203153
401,18.67864221203153
402,18.67864221203153
403,18.67864221203153
404,18.67864221203153
405,18.67864221203153
406,16.95929639296389
407,16.95929639296389
408,16.95929639296389
409,16.95929639296389
410,16.95929639296389
411,16.95929639296389
412,15.318966295715729
413,15.318966295715729
414,15.318966295715729
415,15.318966295715729
416,15.318966295715729
417,15.318966295715729
418,15.318966295715729
419,15.318966295715729
420,15.318966295715729
421,15.318966295715729
422,15.318966295715729
423,18.907816644049532
424,18.907816644049532
425,18.907816644049532
426,18.907816644049532
427,18.907816644049532
428,18.907816644049532
429,18.907816644049532
430,18.907816644049532
431,18.907816644049532
432,18.907816644049532
433,18.907816644049532
434,18.907816644049532
435,18.907816644049532
436,18.907816644049532
437,18.907816644049532
438,18.907816644049532
439,18.907816644049532
440,18.907816644049532
441,18.907816644049532
442,18.907816644049532
443,18.907816644049532
444,18.907816644049532
445,18.907816644049532
446,18.907816644049532
447,18.907816644049532
448,18.907816644049532
449,19.254531249265057
450,19.254531249265057
451,19.254531249265057
452,19.254531249265057
453,19.254531249265057
454,19.254531249265057
455,19.254531249265057
456,19.254531249265057
457,19.254531249265057
458,19.254531249265057
459,19.254531249265057
460,19.254531249265057
461,19.254531249265057
462,19.254531249265057
463,19.254531249265057
464,19.254531249265057
465,19.254531249265057
466,19.254531249265057
467,19.254531249265057
468,19.254531249265057
469,19.254531249265057
470,19.254531249265057
471,19.254531249265057
472,19.254531249265057
473,19.254531249265057
474,19.254531249265057
475,19.254531249265057
476,19.254531249265057
477,19.254531249265057
478,19.254531249265057
479,19.254531249265057
480,20.051053697865356
481,20.051053697865356
482,20.051053697865356
483,20.051053697865356
484,20.051053697865356
485,20.051053697865356
486,20.051053697865356
487,20.051053697865356
488,20.051053697865356
489,20.051053697865356
490,20.051053697865356
491,20.051053697865356
492,20.051053697865356
493,20.051053697865356
494,20.051053697865356
495,20.051053697865356
496,20.051053697865356
497,20.051053697865356
498,20.051053697865356
499,20.051053697865356
500,20.051053697865356
501,20.051053697865356
502,20.051053697865356
503,20.051053697865356
504,20.051053697865356
505,20.051053697865356
506,20.051053697865356
507,20.051053697865356
508,20.051053697865356
509,20.051053697865356
510,20.051053697865356
511,14.593051336187031
512,14.593051336187031
513,20.00184098610726
514,20.00184098610726
515,20.00184098610726
516,20.00184098610726
517,20.00184098610726
518,20.00184098610726
519,20.00184098610726
520,20.00184098610726
521,20.00184098610726
522,20.00184098610726
523,20.00184098610726
524,20.00184098610726
525,20.00184098610726
526,20.00184098610726
527,20.00184098610726
528,20.00184098610726
529,20.00184098610726
530,20.00184098610726
531,20.00184098610726
532,20.00184098610726
533,17.427950507845228
534,17.427950507845228
535,17.427950507845228
536,17.427950507845228
537,17.427950507845228
538,17.427950507845228
539,17.427950507845228
540,17.427950507845228
541,17.427950507845228
542,17.427950507845228
543,17.427950507845228
544,17.427950507845228
545,17.427950507845228
546,17.427950507845228
547,17.427950507845228
548,17.427950507845228
549,17.427950507845228
550,17.427950507845228
551,17.427950507845228
552,16.374253758533353
553,16.374253758533353
554,16.374253758533353
555,16.374253758533353
556,16.374253758533353
557,16.374253758533353
558,16.374253758533353
559,16.374253758533353
560,21.02145160922346
561,21.02145160922346
562,21.02145160922346
563,21.02145160922346
564,21.02145160922346
565,21.02145160922346
566,21.02145160922346
567,21.02145160922346
568,21.02145160922346
569,21.02145160922346
570,21.02145160922346
571,21.02145160922346
572,21.02145160922346
573,21.02145160922346
574,21.02145160922346
575,21.02145160922346
576,21.02145160922346
577,21.02145160922346
578,21.02145160922346
579,21.02145160922346
580,15.109337090604908
581,15.109337090604908
582,15.109337090604908
583,15.109337090604908
584,15.109337090604908
585,15.109337090604908
586,15.109337090604908
587,15.109337090604908
588,15.109337090604908
589,15.109337090604908
590,15.109337090604908
591,15.109337090604908
592,15.109337090604908
593,15.109337090604908
594,19.133565160628557
595,19.133565160628557
596,19.133565160628557
597,19.133565160628557
598,19.133565160628557
599,19.133565160628557
600,19.133565160628557
601,19.133565160628557
602,19.133565160628557
603,19.133565160628557
604,19.133565160628557
605,19.133565160628557
606,19.133565160628557
607,19.133565160628557
608,19.133565160628557
609,19.133565160628557
610,20.85220163788101
611,20.85220163788101
612,20.85220163788101
613,20.85220163788101
614,20.85220163788101
615,20.85220163788101
616,20.85220163788101
617,20.85220163788101
618,20.85220163788101
619,20.85220163788101
620,20.85220163788101
621,20.85220163788101
622,20.85220163788101
623,20.85220163788101
624,20.569462274279516
625,20.569462274279516
626,20.569462274279516
627,20.569462274279516
628,20.569462274279516
629,20.569462274279516
630,20.569462274279516
631,20.569462274279516
632,20.569462274279516
633,20.569462274279516
634,20.569462274279516
635,20.569462274279516
636,20.569462274279516
637,20.569462274279516
638,20.569462274279516
639,20.569462274279516
640,20.569462274279516
641,20.569462274279516
642,20.569462274279516
643,19.76724028385098
644,19.76724028385098
645,19.76724028385098
646,19.76724028385098
647,19.76724028385098
648,19.76724028385098
649,19.76724028385098
650,19.76724028385098
651,19.76724028385098
652,19.76724028385098
653,19.76724028385098
654,19.76724028385098
655,19.76724028385098
656,21.45770162440452
657,21.45770162440452
658,21.45770162440452
659,21.45770162440452
660,21.45770162440452
661,21.45770162440452
662,21.45770162440452
663,21.45770162440452
664,21.45770162440452
665,21.45770162440452
666,21.45770162440452
667,21.45770162440452
668,21.45770162440452
669,21.45770162440452
670,21.45770162440452
671,21.45770162440452
672,21.45770162440452
673,21.45770162440452
674,21.45770162440452
675,21.45770162440452
676,21.45770162440452
677,19.9943756409354
678,19.9943756409354
679,19.9943756409354
680,19.9943756409354
681,19.9943756409354
682,19.9943756409354
683,19.9943756409354
684,19.9943756409354
685,19.9943756409354
686,19.9943756409354
687,19.9943756409354
688,19.9943756409354
689,19.9943756409354
690,19.9943756409354
691,19.9943756409354
692,19.9943756409354
693,19.9943756409354
694,19.9943756409354
695,19.9943756409354
696,19.9943756409354
697,19.9943756409354
698,19.9943756409354
699,19.9943756409354
700,18.760945026921554
701,18.760945026921554
702,18.760945026921554
703,18.760945026921554
704,18.760945026921554
705,18.760945026921554
706,18.760945026921554
707,18.760945026921554
708,18.760945026921554
709,18.760945026921554
710,18.760945026921554
711,18.760945026921554
712,18.760945026921554
713,18.760945026921554
714,18.760945026921554
715,18.760945026921554
716,16.823758915479303
717,16.823758915479303
718,16.823758915479303
719,16.823758915479303
720,16.823758915479303
721,16.823758915479303
722,16.823758915479303
723,16.823758915479303
724,16.823758915479303
725,16.823758915479303
726,16.823758915479303
727,16.823758915479303
728,16.823758915479303
729,16.823758915479303
730,16.823758915479303
731,16.823758915479303
732,16.823758915479303
733,16.823758915479303
734,16.823758915479303
735,16.823758915479303
736,18.060283057282916
737,18.060283057282916
738,18.060283057282916
739,18.060283057282916
740,18.060283057282916
741,18.060283057282916
742,18.060283057282916
743,21.20583323822932
744,21.20583323822932
745,21.20583323822932
746,21.20583323822932
747,21.20583323822932
748,21.20583323822932
749,21.20583323822932
750,21.20583323822932
751,21.20583323822932
752,21.20583323822932
753,21.20583323822932
754,21.20583323822932
755,21.20583323822932
756,21.20583323822932
757,21.20583323822932
758,21.20583323822932
759,21.20583323822932
760,21.20583323822932
761,21.20583323822932
762,21.20583323822932
763,21.20583323822932
764,21.20583323822932
765,21.20583323822932
766,21.20583323822932
767,18.104033065152247
768,18.104033065152247
769,18.104033065152247
770,18.104033065152247
771,18.104033065152247
772,18.104033065152247
773,18.104033065152247
774,18.104033065152247
775,18.104033065152247
776,18.104033065152247
777,18.104033065152247
778,18.104033065152247
779,18.104033065152247
780,18.104033065152247
781,18.104033065152247
782,18.104033065152247
783,18.104033065152247
784,18.104033065152247
785,18.104033065152247
786,18.616432891761516
787,18.616432891761516
788,18.616432891761516
789,18.616432891761516
790,18.616432891761516
791,18.616432891761516
792,18.616432891761516
793,19.10416028115588
794,19.10416028115588
795,19.10416028115588
796,19.10416028115588
797,19.10416028115588
798,19.10416028115588
799,19.10416028115588
800,19.10416028115588
801,19.10416028115588
802,19.10416028115588
803,19.10416028115588
804,19.10416028115588
805,19.10416028115588
806,19.10416028115588
807,19.10416028115588
808,19.10416028115588
809,19.10416028115588
810,19.10416028115588
811,19.10416028115588
812,19.10416028115588
813,19.10416028115588
814,19.10416028115588
815,19.10416028115588
816,19.10416028115588
817,19.10416028115588
818,19.10416028115588
819,19.10416028115588
820,19.10416028115588
821,18.271152150471192
822,18.271152150471192
823,18.271152150471192
824,18.271152150471192
825,18.271152150471192
826,18.271152150471192
827,18.271152150471192
828,18.271152150471192
829,18.271152150471192
830,18.271152150471192
831,18.271152150471192
832,18.271152150471192
833,18.271152150471192
834,18.271152150471192
835,18.271152150471192
836,18.271152150471192
837,18.271152150471192
838,21.831264902030263
839,21.831264902030263
840,21.831264902030263
841,21.831264902030263
842,21.831264902030263
843,21.831264902030263
844,21.831264902030263
845,21.831264902030263
846,21.831264902030263
847,20.521229160905175
848,20.521229160905175
849,20.521229160905175
850,20.521229160905175
851,20.521229160905175
852,20.521229160905175
853,20.521229160905175
854,20.521229160905175
855,20.521229160905175
856,20.521229160905175
857,20.521229160905175
858,20.521229160905175
859,20.521229160905175
860,20.521229160905175
861,20.521229160905175
862,20.521229160905175
863,20.521229160905175
864,21.140152283154865
865,21.140152283154865
866,21.140152283154865
867,21.140152283154865
868,21.140152283154865
869,21.140152283154865
870,21.140152283154865
871,21.140152283154865
872,21.140152283154865
873,21.140152283154865
874,19.04177146257312
875,19.04177146257312
876,19.04177146257312
877,19.04177146257312
878,19.04177146257312
879,19.04177146257312
880,19.04177146257312
881,19.04177146257312
882,19.04177146257312
883,19.04177146257312
884,20.221715910336407
885,20.221715910336407
886,20.221715910336407
887,20.221715910336407
888,20.221715910336407
889,20.221715910336407
890,20.221715910336407
891,20.221715910336407
892,20.221715910336407
893,20.221715910336407
894,20.221715910336407
895,20.221715910336407
896,20.221715910336407
897,20.221715910336407
898,20.221715910336407
899,20.699248072836937
900,20.699248072836937
901,20.699248072836937
902,20.699248072836937
903,20.699248072836937
904,20.699248072836937
905,20.699248072836937
906,20.699248072836937
907,20.699248072836937
908,20.699248072836937
909,20.699248072836937
910,20.699248072836937
911,20.699248072836937
912,20.699248072836937
913,20.699248072836937
914,20.699248072836937
915,20.699248072836937
916,20.699248072836937
917,20.699248072836937
918,20.699248072836937
919,20.699248072836937
920,20.699248072836937
921,20.699248072836937
922,20.699248072836937
923,20.699248072836937
924,20.699248072836937
925,20.699248072836937
926,20.21523586185343
927,20.21523586185343
928,20.21523586185343
929,20.21523586185343
930,20.21523586185343
931,20.21523586185343
932,20.21523586185343
933,20.21523586185343
934,20.21523586185343
935,20.21523586185343
936,20.21523586185343
937,20.21523586185343
938,20.21523586185343
939,20.21523586185343
940,20.21523586185343
941,20.21523586185343
942,20.21523586185343
943,20.21523586185343
944,20.21523586185343
945,20.21523586185343
946,20.21523586185343
947,20.21523586185343
948,20.21523586185343
949,20.21523586185343
950,20.21523586185343
951,20.21523586185343
952,19.65638342506212
953,19.65638342506212
954,19.65638342506212
955,19.65638342506212
956,19.65638342506212
957,19.65638342506212
958,19.65638342506212
959,19.65638342506212
960,19.65638342506212
961,19.65638342506212
962,19.65638342506212
963,19.65638342506212
964,19.65638342506212
965,19.65638342506212
966,19.65638342506212
967,19.65638342506212
968,19.65638342506212
969,19.65638342506212
970,19.65638342506212
971,19.65638342506212
972,19.65638342506212
973,19.65638342506212
974,19.65638342506212
975,19.65638342506212
976,18.260651192606954
977,18.260651192606954
978,18.260651192606954
979,18.260651192606954
980,18.260651192606954
981,18.260651192606954
982,18.260651192606954
983,18.260651192606954
984,18.260651192606954
985,18.260651192606954
986,18.260651192606954
987,18.260651192606954
988,18.260651192606954
989,18.260651192606954
990,18.260651192606954
991,18.260651192606954
992,18.260651192606954
993,19.485573513355803
994,19.485573513355803
995,19.485573513355803
996,19.485573513355803
997,19.485573513355803
998,19.485573513355803
999,19.485573513355803
1000,19.485573513355803
1001,19.485573513355803
1002,19.485573513355803
1003,19.485573513355803
1004,19.485573513355803
1005,19.485573513355803
1006,19.485573513355803
1007,19.485573513355803
1008,19.695313208660053
1009,19.695313208660053
1010,19.695313208660053
1011,19.695313208660053
1012,19.695313208660053
1013,19.695313208660053
1014,19.695313208660053
1015,19.695313208660053
1016,19.695313208660053
1017,19.695313208660053
1018,19.695313208660053
1019,19.695313208660053
1020,19.695313208660053
1021,19.695313208660053
1022,19.695313208660053
1023,19.695313208660053
1024,19.695313208660053
1025,19.695313208660053
1026,19.695313208660053
1027,19.695313208660053
1028,19.695313208660053
1029,20.277109831579835
1030,20.277109831579835
1031,20.277109831579835
1032,20.277109831579835
1033,20.277109831579835
1034,20.277109831579835
1035,20.277109831579835
1036,20.277109831579835
1037,20.277109831579835
1038,20.277109831579835
1039,20.277109831579835
1040,20.277109831579835
1041,20.277109831579835
1042,20.277109831579835
1043,20.277109831579835
1044,20.277109831579835
1045,20.277109831579835
1046,20.277109831579835
1047,18.60307311236869
1048,18.60307311236869
1049,18.60307311236869
1050,18.60307311236869
1051,18.60307311236869
1052,18.60307311236869
1053,18.60307311236869
1054,18.60307311236869
1055,17.525897661588864
1056,17.525897661588864
1057,17.525897661588864
1058,17.525897661588864
1059,17.525897661588864
1060,17.525897661588864
1061,17.525897661588864
1062,17.525897661588864
1063,17.525897661588864
1064,17.525897661588864
1065,17.525897661588864
1066,17.525897661588864
1067,17.525897661588864
1068,17.525897661588864
1069,18.111781300001713
1070,18.111781300001713
1071,18.111781300001713
1072,18.111781300001713
1073,18.111781300001713
1074,18.111781300001713
1075,18.111781300001713
1076,18.111781300001713
1077,18.111781300001713
1078,18.111781300001713
1079,18.111781300001713
1080,18.111781300001713
1081,17.232230943104042
1082,17.232230943104042
1083,17.232230943104042
1084,17.232230943104042
1085,17.232230943104042
1086,17.232230943104042
1087,17.232230943104042
1088,17.232230943104042
1089,17.232230943104042
1090,17.232230943104042
1091,17.232230943104042
1092,17.232230943104042
1093,17.232230943104042
1094,17.232230943104042
1095,17.232230943104042
1096,17.232230943104042
1097,17.232230943104042
1098,17.232230943104042
1099,17.232230943104042
1100,17.232230943104042
1101,17.232230943104042
1102,17.232230943104042
1103,17.232230943104042
1104,17.232230943104042
1105,17.232230943104042
1106,18.515448946633803
1107,18.515448946633803
1108,18.515448946633803
1109,16.05772137995029
1110,16.05772137995029
1111,16.05772137995029
1112,16.05772137995029
1113,16.05772137995029
1114,16.05772137995029
1115,16.05772137995029
1116,16.05772137995029
1117,16.05772137995029
1118,16.05772137995029
1119,16.05772137995029
1120,16.05772137995029
1121,16.05772137995029
1122,16.05772137995029
1123,15.746467329148032
1124,15.746467329148032
1125,15.746467329148032
1126,15.746467329148032
1127,15.746467329148032
1128,15.746467329148032
1129,15.746467329148032
1130,15.746467329148032
1131,15.746467329148032
1132,15.746467329148032
1133,15.746467329148032
1134,15.746467329148032
1135,15.746467329148032
1136,15.746467329148032
1137,19.219698525398286
1138,19.219698525398286
1139,19.219698525398286
1140,19.219698525398286
1141,19.219698525398286
1142,19.219698525398286
1143,19.219698525398286
1144,19.219698525398286
1145,19.219698525398286
1146,19.219698525398286
1147,19.219698525398286
1148,19.219698525398286
1149,19.219698525398286
1150,18.39055867470189
1151,18.39055867470189
1152,18.39055867470189
1153,18.39055867470189
1154,18.39055867470189
1155,18.39055867470189
1156,18.39055867470189
1157,18.39055867470189
1158,18.39055867470189
1159,18.39055867470189
1160,18.39055867470189
1161,18.39055867470189
1162,18.39055867470189
1163,18.39055867470189
1164,18.39055867470189
1165,18.39055867470189
1166,18.39055867470189
1167,18.39055867470189
1168,18.39055867470189
1169,18.39055867470189
1170,18.39055867470189
1171,18.39055867470189
1172,18.39055867470189
1173,18.39055867470189
1174,18.39055867470189
1175,18.39055867470189
1176,18.39055867470189
1177,18.39055867470189
1178,18.39055867470189
1179,18.39055867470189
1180,18.39055867470189
1181,18.39055867470189
1182,18.39055867470189
1183,18.39055867470189
1184,15.251965374310194
1185,15.251965374310194
1186,15.251965374310194
1187,15.251965374310194
1188,15.251965374310194
1189,15.251965374310194
1190,15.251965374310194
1191,15.251965374310194
1192,20.886742165081213
1193,20.886742165081213
1194,20.886742165081213
1195,20.886742165081213
1196,20.886742165081213
1197,20.886742165081213
1198,20.886742165081213
1199,20.886742165081213
1200,20.886742165081213
1201,20.886742165081213
1202,20.886742165081213
1203,20.886742165081213
1204,20.886742165081213
1205,20.886742165081213
1206,20.886742165081213
1207,20.886742165081213
1208,20.886742165081213
1209,20.886742165081213
1210,20.886742165081213
1211,20.886742165081213
1212,20.886742165081213
1213,20.886742165081213
1214,20.886742165081213
1215,20.886742165081213
1216,20.886742165081213
1217,20.886742165081213
1218,20.886742165081213
1219,20.886742165081213
1220,20.886742165081213
1221,20.886742165081213
1222,20.886742165081213
1223,20.886742165081213
1224,20.886742165081213
1225,19.56927162826132
1226,19.56927162826132
1227,19.56927162826132
1228,19.56927162826132
1229,19.56927162826132
1230,19.56927162826132
1231,19.56927162826132
1232,19.56927162826132
1233,19.56927162826132
1234,19.56927162826132
1235,19.56927162826132
1236,19.56927162826132
1237,19.56927162826132
1238,19.56927162826132
1239,19.56927162826132
1240,19.56927162826132
1241,19.56927162826132
1242,19.56927162826132
1243,19.56927162826132
1244,19.56927162826132
1245,19.56927162826132
1246,19.56927162826132
1247,19.56927162826132
1248,19.56927162826132
1249,19.643985095291345
1250,19.643985095291345
1251,19.643985095291345
1252,19.643985095291345
1253,19.643985095291345
1254,19.643985095291345
1255,19.643985095291345
1256,19.643985095291345
1257,19.643985095291345
1258,19.643985095291345
1259,19.643985095291345
1260,19.643985095291345
1261,19.643985095291345
1262,19.643985095291345
1263,19.643985095291345
1264,19.643985095291345
1265,19.643985095291345
1266,19.643985095291345
1267,19.643985095291345
1268,19.643985095291345
1269,19.643985095291345
1270,19.643985095291345
1271,19.643985095291345
1272,19.643985095291345
1273,19.643985095291345
1274,19.643985095291345
1275,19.643985095291345
1276,19.643985095291345
1277,19.643985095291345
1278,16.306932587543713
1279,16.306932587543713
1280,16.306932587543713
1281,16.306932587543713
1282,16.306932587543713
1283,16.306932587543713
1284,16.306932587543713
1285,16.306932587543713
1286,16.306932587543713
1287,16.306932587543713
1288,16.306932587543713
1289,16.306932587543713
1290,16.306932587543713
1291,16.306932587543713
1292,16.306932587543713
1293,16.306932587543713
1294,16.306932587543713
1295,16.306932587543713
1296,16.306932587543713
1297,20.178031972014434
1298,20.178031972014434
1299,20.178031972014434
1300,20.178031972014434
1301,20.178031972014434
1302,20.178031972014434
1303,20.178031972014434
1304,20.178031972014434
1305,20.178031972014434
1306,20.178031972014434
1307,20.178031972014434
1308,20.178031972014434
1309,17.45917740267005
1310,17.45917740267005
1311,17.45917740267005
1312,17.45917740267005
1313,17.45917740267005
1314,17.45917740267005
1315,17.45917740267005
1316,17.45917740267005
1317,17.45917740267005
1318,17.45917740267005
1319,17.45917740267005
1320,17.45917740267005
1321,17.45917740267005
1322,18.847258743051537
1323,18.847258743051537
1324,18.847258743051537
1325,18.847258743051537
1326,18.847258743051537
1327,18.847258743051537
1328,18.847258743051537
1329,18.847258743051537
1330,18.847258743051537
1331,18.847258743051537
1332,18.847258743051537
1333,18.847258743051537
1334,18.847258743051537
1335,18.847258743051537
1336,18.847258743051537
1337,18.847258743051537
1338,18.847258743051537
1339,18.847258743051537
1340,18.847258743051537
1341,20.299566324074227
1342,20.299566324074227
1343,20.299566324074227
1344,20.299566324074227
1345,20.299566324074227
1346,20.299566324074227
1347,20.299566324074227
1348,20.299566324074227
1349,20.299566324074227
1350,20.299566324074227
1351,20.299566324074227
1352,20.299566324074227
1353,20.299566324074227
1354,20.299566324074227
1355,20.299566324074227
1356,20.299566324074227
1357,20.299566324074227
1358,20.299566324074227
1359,20.299566324074227
1360,20.299566324074227
1361,20.299566324074227
1362,20.299566324074227
