,0
110,4282592339.4291515
111,-378735587.7765539
112,-378735587.7765539
113,-378735587.7765539
114,-378735587.7765539
115,-378735587.7765539
116,-378735587.7765539
117,-378735587.7765539
118,-378735587.8850936
119,-378735587.8850936
120,-378735587.8850936
121,-378735587.8850936
122,-378735587.8850936
123,-378735587.8850936
124,-378735587.8850936
125,-378735587.8850936
126,-378735587.8850936
127,-378735587.8850936
128,-378735587.8850936
129,-378735587.8850936
130,-378735587.8850936
131,-378735587.8850936
132,-378735587.8850936
133,-378735587.8850936
134,-378735587.8850936
135,4282592339.483628
136,4282592339.483628
137,4282592339.483628
138,4282592339.483628
139,4282592339.483628
140,4282592339.483628
141,4282592339.4961667
142,4282592339.4961667
143,4282592339.4961667
144,4282592339.4961667
145,4282592339.4961667
146,4282592339.4961667
147,4282592339.4961667
148,4282592339.4961667
149,4282592339.4961667
150,4282592339.4961667
151,4282592339.4961667
152,4282592339.4961667
153,4282592339.4961667
154,4282592339.4961667
155,-2888220813.345521
156,-2888220813.345521
157,-2888220813.345521
158,-2888220813.345521
159,-2888220813.345521
160,-2888220813.2414265
161,-2888220813.2414265
162,-2888220813.2414265
163,-2888220813.2414265
164,-2888220813.2414265
165,-2888220813.2414265
166,-2888220813.2414265
167,-378735587.83042955
168,-378735587.83042955
169,-378735587.83042955
170,-378735587.83042955
171,-378735587.83042955
172,-378735587.83042955
173,-378735587.83042955
174,-378735587.83042955
175,-378735587.83042955
176,-378735587.83042955
177,-378735587.83042955
178,-378735587.83042955
179,-378735587.83042955
180,-378735587.83042955
181,-378735587.8346981
182,-378735587.8346981
183,-378735587.8346981
184,-378735587.8346981
185,-378735587.8346981
186,-378735587.8346981
187,-378735587.8346981
188,-378735587.8346981
189,-378735587.8346981
190,-378735587.8346981
191,-378735587.8346981
192,-378735587.8346981
193,-378735587.8346981
194,-378735587.8346981
195,-378735587.8346981
196,-378735587.8346981
197,-378735587.8346981
198,4282592339.5517507
199,4282592339.5517507
200,4282592339.5517507
201,4282592339.5517507
202,4282592339.5517507
203,4282592339.5517507
204,4282592339.5517507
205,4282592339.5517507
206,4282592339.5517507
207,4282592339.5517507
208,4282592339.5517507
209,4282592339.5517507
210,4282592339.5517507
211,4282592339.5517507
212,4282592339.5517507
213,4282592339.5517507
214,4282592339.5517507
215,4282592339.5517507
216,4282592339.5517507
217,4282592339.5517507
218,-2888220813.2347846
219,-2888220813.2347846
220,-2888220813.2347846
221,-2888220813.2347846
222,-2888220813.2347846
223,-2888220813.2347846
224,-2888220813.2347846
225,-2888220813.2347846
226,-2888220813.2347846
227,-2888220813.2347846
228,-2888220813.322655
229,-2888220813.322655
230,-2888220813.322655
231,-2888220813.322655
232,-2888220813.322655
233,-2888220813.322655
234,-2888220813.322655
235,-2888220813.322655
236,-378735587.8701346
237,-378735587.8701346
238,-378735587.8701346
239,-378735587.8701346
240,-378735587.8701346
241,-378735587.8701346
242,-378735587.8701346
243,-378735587.8701346
244,-378735587.8701346
245,-378735587.8701346
246,-378735587.8701346
247,-378735587.8701346
248,-378735587.8701346
249,-378735587.8701346
250,-378735587.8701346
251,-378735587.8701346
252,-378735587.8701346
253,-378735587.8701346
254,-378735587.8701346
255,-378735587.8701346
256,-378735587.8701346
257,-378735587.8701346
258,-378735587.8701346
259,-378735587.8701346
260,-378735587.8701346
261,-378735587.8701346
262,-378735587.85800433
263,-378735587.85800433
264,-378735587.85800433
265,-378735587.85800433
266,-378735587.85800433
267,-378735587.85800433
268,-378735587.85800433
269,-378735587.85800433
270,-378735587.8466013
271,-378735587.8466013
272,-378735587.8466013
273,-378735587.8466013
274,-378735587.8466013
275,-378735587.8466013
276,-378735587.8466013
277,-378735587.8466013
278,-378735587.8466013
279,-378735587.8466013
280,-378735587.8466013
281,-378735587.8466013
282,-378735587.8466013
283,-378735587.8466013
284,-378735587.8466013
285,-378735587.8466013
286,-378735587.8466013
287,-378735587.8466013
288,-378735587.8466013
289,-378735587.8466013
290,-378735587.8466013
291,-378735587.8466013
292,4282592339.44078
293,4282592339.44078
294,4282592339.44078
295,4282592339.44078
296,4282592339.44078
297,4282592339.44078
298,-2888220813.333346
299,-2888220813.333346
300,-2888220813.333346
301,-2888220813.333346
302,-2888220813.333346
303,-2888220813.333346
304,-2888220813.333346
305,-2888220813.333346
306,-378735587.87925136
307,-378735587.87925136
308,-378735587.87925136
309,-378735587.87925136
310,-378735587.87925136
311,-378735587.87925136
312,-378735587.87925136
313,-378735587.87925136
314,-378735587.87925136
315,-378735587.87925136
316,-378735587.87925136
317,-378735587.87925136
318,-378735587.87925136
319,-378735587.87925136
320,-378735587.87925136
321,-378735587.87925136
322,-378735587.87925136
323,-378735587.87925136
324,4282592339.525784
325,4282592339.525784
326,4282592339.525784
327,4282592339.525784
328,4282592339.525784
329,4282592339.525784
330,4282592339.525784
331,4282592339.525784
332,4282592339.525784
333,4282592339.525784
334,4282592339.525784
335,-2888220813.1519723
336,-2888220813.1519723
337,-2888220813.1519723
338,-2888220813.1519723
339,-2888220813.1519723
340,-2888220813.1519723
341,-2888220813.1519723
342,-378735587.7055356
343,-378735587.7055356
344,-378735587.7055356
345,-378735587.7055356
346,-378735587.7055356
347,-378735587.7055356
348,-378735587.7055356
349,-378735587.7055356
350,-378735587.7055356
351,-378735587.7055356
352,-378735587.7055356
353,-378735587.7055356
354,-378735587.7055356
355,-378735587.7055356
356,-378735587.7055356
357,-378735587.7055356
358,-378735587.76244086
359,-378735587.76244086
360,-378735587.76244086
361,-378735587.76244086
362,-378735587.76244086
363,-378735587.76244086
364,-378735587.76244086
365,-378735587.76244086
366,-378735587.76244086
367,-378735587.76244086
368,-378735587.76244086
369,-378735587.76244086
370,-378735587.76244086
371,-378735587.76244086
372,-378735587.76244086
373,4282592339.6048417
374,4282592339.6048417
375,4282592339.6048417
376,4282592339.6048417
377,4282592339.6048417
378,4282592339.6048417
379,4282592339.6048417
380,4282592339.6048417
381,4282592339.6048417
382,4282592339.6048417
383,4282592339.6048417
384,4282592339.6048417
385,4282592339.6048417
386,4282592339.6048417
387,4282592339.6048417
388,4282592339.6048417
389,4282592339.6048417
390,4282592339.6048417
391,4282592339.6048417
392,4282592339.6048417
393,4282592339.6048417
394,4282592339.6048417
395,4282592339.5644975
396,4282592339.5644975
397,4282592339.5644975
398,4282592339.5644975
399,4282592339.5644975
400,4282592339.5644975
401,4282592339.5644975
402,4282592339.5644975
403,4282592339.5644975
404,4282592339.5644975
405,4282592339.5644975
406,4282592339.5644975
407,4282592339.6042624
408,4282592339.6042624
409,4282592339.6042624
410,4282592339.6042624
411,4282592339.6042624
412,4282592339.6042624
413,4282592339.6042624
414,4282592339.6042624
415,4282592339.6042624
416,4282592339.6042624
417,4282592339.6042624
418,4282592339.6042624
419,4282592339.6042624
420,4282592339.6042624
421,4282592339.6042624
422,4282592339.6042624
423,4282592339.6042624
424,4282592339.6042624
425,4282592339.6042624
426,4282592339.6042624
427,4282592339.6042624
428,4282592339.6042624
429,4282592339.6042624
430,4282592339.6042624
431,4282592339.6042624
432,-378735587.7838064
433,-378735587.7838064
434,-378735587.7838064
435,-378735587.7838064
436,-378735587.7838064
437,-378735587.7838064
438,-378735587.7838064
439,-378735587.7838064
440,-378735587.7838064
441,-378735587.7838064
442,-378735587.7838064
443,-378735587.7927865
444,-378735587.7927865
445,-378735587.7927865
446,-378735587.7927865
447,-378735587.7927865
448,-378735587.7927865
449,-378735587.7927865
450,-378735587.7927865
451,-378735587.7592404
452,-378735587.7592404
453,-378735587.7592404
454,-378735587.7592404
455,-378735587.7592404
456,-378735587.7592404
457,-378735587.7592404
458,-378735587.7592404
459,-378735587.7592404
460,-378735587.7592404
461,-378735587.7592404
462,-378735587.7592404
463,-378735587.7592404
464,-378735587.7592404
465,-378735587.7592404
466,-378735587.7592404
467,-378735587.7592404
468,-378735587.7592404
469,-378735587.7592404
470,-378735587.7592404
471,-378735587.7592404
472,-378735587.7592404
473,-378735587.7592404
474,-378735587.7592404
475,-378735587.7592404
476,-378735587.7592404
477,-378735587.7592404
478,-378735587.7592404
479,-378735587.7592404
480,-378735587.7592404
481,-378735587.7592404
482,-378735587.7592404
483,4282592339.4966545
484,4282592339.4966545
485,4282592339.4966545
486,4282592339.4966545
487,-378735587.72834736
488,-378735587.72834736
489,-378735587.72834736
490,-378735587.72834736
491,-378735587.72834736
492,-378735587.72834736
493,-378735587.72834736
494,-378735587.72834736
495,-378735587.72834736
496,-378735587.72834736
497,-378735587.72834736
498,-378735587.8090137
499,-378735587.8090137
500,-378735587.8090137
501,-378735587.8090137
502,-378735587.8090137
503,-378735587.8090137
504,-378735587.8090137
505,-378735587.8090137
506,-378735587.8090137
507,-378735587.8090137
508,-378735587.8090137
509,-378735587.8090137
510,-378735587.8090137
511,-378735587.8090137
512,-378735587.8090137
513,-378735587.8090137
514,-378735587.8090137
515,-378735587.8090137
516,-378735587.8090137
517,-378735587.8090137
518,-378735587.8090137
519,-378735587.8090137
520,-378735587.8090137
521,-378735587.8090137
522,-378735587.8090137
523,-378735587.8090137
524,-378735587.8090137
525,-378735587.8090137
526,-378735587.8090137
527,-378735587.8090137
528,-378735587.8090137
529,-378735587.8090137
530,-378735587.8090137
531,-378735587.71042866
532,-378735587.71042866
533,-378735587.71042866
534,-378735587.71042866
535,-378735587.71042866
536,-378735587.71042866
537,-378735587.71042866
538,-378735587.71042866
539,-378735587.71042866
540,-378735587.71042866
541,-378735587.71042866
542,-378735587.71042866
543,-2888220813.1289334
544,-2888220813.1289334
545,-2888220813.1289334
546,-2888220813.1289334
547,-2888220813.1289334
548,-2888220813.1289334
549,-2888220813.1289334
550,-2888220812.991755
551,-2888220812.991755
552,-2888220812.991755
553,-2888220812.991755
554,-2888220812.991755
555,-2888220812.991755
556,-2888220812.991755
557,-2888220812.991755
558,-2888220812.991755
559,-378735587.59858346
560,-378735587.59858346
561,-378735587.59858346
562,-378735587.59858346
563,-378735587.59858346
564,-378735587.59858346
565,-2888220813.306326
566,-2888220813.306326
567,-2888220813.306326
568,-2888220813.306326
569,-2888220813.306326
570,-2888220813.306326
571,-2888220813.306326
572,-2888220813.306326
573,-2888220813.306326
574,-2888220813.306326
575,-2888220813.306326
576,4282592339.4769397
577,4282592339.4769397
578,4282592339.4769397
579,4282592339.4769397
580,4282592339.4769397
581,4282592339.4769397
582,4282592339.4769397
583,4282592339.4769397
584,4282592339.4769397
585,4282592339.4769397
586,4282592339.4769397
587,4282592339.4769397
588,4282592339.4769397
589,4282592339.4769397
590,4282592339.4769397
591,-2888220813.350803
592,-2888220813.350803
593,-2888220813.350803
594,-2888220813.350803
595,-2888220813.350803
596,-2888220813.350803
597,-2888220813.350803
598,-2888220813.350803
599,-2888220813.2825017
600,-2888220813.2825017
601,-2888220813.2825017
602,-2888220813.2825017
603,-2888220813.2825017
604,-2888220813.2825017
605,-2888220813.2825017
606,-2888220813.2825017
607,-2888220813.2825017
608,-2888220813.2825017
609,-2888220813.2825017
610,-2888220813.2710466
611,-2888220813.2710466
612,-2888220813.2710466
613,-2888220813.2710466
614,-2888220813.2710466
615,-2888220813.2710466
616,-2888220813.2710466
617,-2888220813.2710466
618,4282592339.426019
619,4282592339.426019
620,4282592339.426019
621,4282592339.5612493
622,4282592339.5612493
623,4282592339.5612493
624,4282592339.5612493
625,4282592339.5612493
626,4282592339.5612493
627,4282592339.5612493
628,4282592339.5612493
629,4282592339.5612493
630,4282592339.5612493
631,4282592339.5612493
632,4282592339.5612493
633,4282592339.5612493
634,4282592339.5612493
635,4282592339.5612493
636,4282592339.5612493
637,-2888220813.1406984
638,-2888220813.1406984
639,-2888220813.1406984
640,-2888220813.1406984
641,-2888220813.1406984
642,4282592339.565681
643,4282592339.565681
644,4282592339.565681
645,4282592339.565681
646,4282592339.565681
647,4282592339.565681
648,4282592339.565681
649,4282592339.565681
650,4282592339.565681
651,4282592339.565681
652,4282592339.565681
653,4282592339.565681
654,4282592339.565681
655,4282592339.565681
656,4282592339.565681
657,-2888220813.3120303
658,-2888220813.3120303
659,-2888220813.3120303
660,-2888220813.3120303
661,-2888220813.3120303
662,-2888220813.3120303
663,-2888220813.3120303
664,-2888220813.3120303
665,-2888220813.3120303
666,-2888220813.3120303
667,-2888220813.3120303
668,-2888220813.3120303
669,-2888220813.3120303
670,-2888220813.1574373
671,-2888220813.1574373
672,-2888220813.1574373
673,-2888220813.1574373
674,-2888220813.1574373
675,-2888220813.1574373
676,-2888220813.1574373
677,-2888220813.1574373
678,-2888220813.1574373
679,-378735587.8096549
680,-378735587.8096549
681,-378735587.8096549
682,-378735587.8096549
683,-378735587.8096549
684,-378735587.8096549
685,-378735587.8096549
686,-378735587.8096549
687,-378735587.8096549
688,-378735587.8096549
689,-378735587.8096549
690,-378735587.8096549
691,-378735587.8096549
692,-378735587.8096549
693,-378735587.8096549
694,-378735587.8096549
695,-378735587.8096549
696,-378735587.8096549
697,-378735587.8096549
698,-378735587.8096549
699,-378735587.8096549
700,-378735587.8096549
701,4282592339.5397797
702,4282592339.5397797
703,4282592339.5397797
704,4282592339.5397797
705,4282592339.5397797
706,4282592339.5397797
707,4282592339.5397797
708,4282592339.5397797
709,4282592339.5397797
710,4282592339.5397797
711,4282592339.5397797
712,4282592339.5397797
713,4282592339.5397797
714,4282592339.5397797
715,4282592339.5397797
716,4282592339.5397797
717,-378735587.8788261
718,-378735587.8788261
719,-378735587.8788261
720,-378735587.8788261
721,-378735587.8788261
722,-378735587.8788261
723,-378735587.8788261
724,-378735587.8788261
725,-378735587.8788261
726,-378735587.8788261
727,-378735587.8788261
728,-2888220813.140316
729,-2888220813.140316
730,-2888220813.140316
731,-2888220813.140316
732,-2888220813.140316
733,-2888220813.140316
734,-2888220813.140316
735,-2888220813.140316
736,-378735587.7485253
737,-378735587.7485253
738,-378735587.7485253
739,-378735587.7485253
740,-378735587.7485253
741,-378735587.7485253
742,-378735587.7226501
743,-378735587.7226501
744,-378735587.7226501
745,-378735587.7226501
746,-378735587.7226501
747,-378735587.7226501
748,-378735587.7226501
749,-378735587.7226501
750,-378735587.7226501
751,-378735587.7226501
752,-378735587.7226501
753,-378735587.7226501
754,-378735587.7226501
755,-378735587.7226501
756,-378735587.7226501
757,-378735587.7226501
758,-378735587.7226501
759,-378735587.7226501
760,-378735587.7226501
761,-378735587.7226501
762,-378735587.7226501
763,-378735587.7226501
764,-378735587.7226501
765,-378735587.83522934
766,-378735587.83522934
767,-378735587.83522934
768,-378735587.83522934
769,-378735587.83522934
770,-378735587.83522934
771,-378735587.83522934
772,-2888220813.16053
773,-2888220813.16053
774,-2888220813.16053
775,-2888220813.16053
776,-2888220813.16053
777,-2888220813.16053
778,-2888220813.16053
779,-2888220813.16053
780,-2888220813.16053
781,-2888220813.16053
782,-2888220813.16053
783,-2888220813.16053
784,-2888220813.16053
785,-2888220813.16053
786,-2888220813.16053
787,-2888220813.16053
788,-2888220813.16053
789,-2888220813.16053
790,-2888220813.16053
791,-2888220813.16053
792,4282592339.533396
793,4282592339.533396
794,4282592339.533396
795,4282592339.533396
796,4282592339.533396
797,4282592339.533396
798,4282592339.533396
799,4282592339.533396
800,4282592339.533396
801,4282592339.533396
802,4282592339.533396
803,4282592339.533396
804,4282592339.533396
805,4282592339.533396
806,4282592339.477123
807,4282592339.477123
808,4282592339.477123
809,4282592339.477123
810,4282592339.477123
811,4282592339.477123
812,4282592339.477123
813,4282592339.477123
814,4282592339.477123
815,4282592339.477123
816,4282592339.477123
817,-378735587.766764
818,-378735587.766764
819,-378735587.766764
820,-378735587.766764
821,-378735587.766764
822,-378735587.766764
823,-378735587.766764
824,-378735587.766764
825,-378735587.766764
826,-378735587.766764
827,-378735587.766764
828,-378735587.766764
829,-378735587.7192649
830,-378735587.7192649
831,-378735587.7192649
832,-378735587.7192649
833,-378735587.6988982
834,-378735587.6988982
835,-378735587.6988982
836,-378735587.6988982
837,-378735587.6988982
838,-378735587.6988982
839,-378735587.6988982
840,-378735587.6988982
841,-378735587.6988982
842,-378735587.6988982
843,4282592339.591097
844,4282592339.591097
845,4282592339.591097
846,4282592339.591097
847,4282592339.591097
848,4282592339.591097
849,3307572897.6570907
850,3307572897.6570907
851,3307572897.6570907
852,3307572897.6570907
853,3307572897.6570907
854,3307572897.6570907
855,3307572897.6570907
856,3307572897.6570907
857,3307572897.6570907
858,3307572897.6570907
859,3307572897.6570907
860,3307572897.6570907
861,3307572897.6570907
862,3307572897.6570907
863,3307572897.6570907
864,3307572897.6570907
865,3307572897.6570907
866,3307572897.6570907
867,3307572897.6570907
868,-2888220813.1744456
869,-2888220813.1744456
870,-2888220813.1744456
871,-2888220813.1744456
872,-2888220813.1744456
873,-2888220813.1744456
874,-2888220813.1744456
875,-2888220813.1744456
876,-2888220813.1744456
877,-2888220813.1744456
878,-2888220813.1744456
879,-2888220813.1744456
880,-2888220813.1744456
881,-2888220813.1744456
882,-378735587.76730984
883,-378735587.76730984
884,-378735587.76730984
885,-378735587.76730984
886,-378735587.76730984
887,-378735587.76730984
888,-378735587.76730984
889,-378735587.76730984
890,-378735587.76730984
891,-378735587.76730984
892,-378735587.76730984
893,-378735587.690098
894,-378735587.690098
895,-378735587.690098
896,-378735587.690098
897,-378735587.690098
898,-378735587.690098
899,-378735587.690098
900,-378735587.90554005
901,-378735587.90554005
902,-378735587.90554005
903,-378735587.90554005
904,-378735587.90554005
905,-378735587.90554005
906,-378735587.90554005
907,-378735587.90554005
908,-378735587.90554005
909,-378735587.90554005
910,-378735587.90554005
911,-378735587.90554005
912,-378735587.90554005
913,-378735587.90554005
914,-378735587.90554005
915,-378735587.90554005
916,-378735587.90554005
917,-378735587.90554005
918,-378735587.90554005
919,-378735587.90554005
920,-378735587.90554005
921,-378735587.90554005
922,-378735587.90554005
923,-378735587.90554005
924,-378735587.90554005
925,-378735587.90554005
926,-378735587.90554005
927,-378735587.90554005
928,-378735587.90554005
929,-2888220813.1233582
930,-2888220813.1233582
931,-2888220813.1233582
932,-2888220813.1233582
933,-2888220813.1233582
934,-2888220813.1233582
935,-378735587.8859623
936,-378735587.8859623
937,-378735587.8859623
938,-378735587.8859623
939,-378735587.8859623
940,-378735587.8859623
941,-378735587.8859623
942,-378735587.8859623
943,3307572897.4636884
944,3307572897.4636884
945,3307572897.4636884
946,3307572897.4636884
947,3307572897.4636884
948,3307572897.4636884
949,3307572897.4636884
950,3307572897.4636884
951,3307572897.4636884
952,3307572897.4636884
953,3307572897.4636884
954,-378735587.7755333
955,-378735587.7755333
956,-378735587.7755333
957,-378735587.7755333
958,-378735587.7755333
959,-378735587.7755333
960,-378735587.7755333
961,-378735587.7755333
962,-378735587.7755333
963,-378735587.7755333
964,4282592339.5377984
965,4282592339.5377984
966,4282592339.5377984
967,4282592339.5377984
968,4282592339.5377984
969,4282592339.5377984
970,4282592339.5377984
971,4282592339.5377984
972,4282592339.5377984
973,4282592339.5377984
974,4282592339.5377984
975,-2888220813.186963
976,-2888220813.186963
977,-2888220813.186963
978,-2888220813.186963
979,-2888220813.186963
980,-378735587.8853034
981,-378735587.8853034
982,-378735587.8853034
983,-378735587.8853034
984,-378735587.8853034
985,-378735587.8853034
986,-378735587.8853034
987,4282592339.4971905
988,4282592339.4971905
989,4282592339.4971905
990,4282592339.4971905
991,4282592339.4971905
992,3307572897.5063562
993,3307572897.5063562
994,3307572897.5063562
995,3307572897.5063562
996,3307572897.5063562
997,3307572897.5063562
998,3307572897.5063562
999,3307572897.5063562
1000,3307572897.5063562
1001,3307572897.5063562
1002,3307572897.5063562
1003,3307572897.5063562
1004,3307572897.5063562
1005,3307572897.5063562
1006,3307572897.5063562
1007,3307572897.5063562
1008,3307572897.5063562
1009,3307572897.5063562
1010,3307572897.5063562
1011,3307572897.5063562
1012,3307572897.5063562
1013,-378735587.8534066
1014,-378735587.8534066
1015,-378735587.8534066
1016,-378735587.8534066
1017,-378735587.8534066
1018,-378735587.8534066
1019,-378735587.8534066
1020,-378735587.8534066
1021,-378735587.8534066
1022,-378735587.8534066
1023,-378735587.8534066
1024,-378735587.8534066
1025,-378735587.8534066
1026,3307572897.474574
1027,3307572897.474574
1028,3307572897.474574
1029,3307572897.474574
1030,3307572897.474574
1031,3307572897.474574
1032,3307572897.474574
1033,3307572897.474574
1034,3307572897.474574
1035,3307572897.474574
1036,3307572897.474574
1037,3307572897.474574
1038,3307572897.474574
1039,3307572897.474574
1040,3307572897.474574
1041,-378735587.85949075
1042,-378735587.85949075
1043,-378735587.85949075
1044,-378735587.85949075
1045,-378735587.85949075
1046,-378735587.85949075
1047,-378735587.85949075
1048,-378735587.85949075
1049,-378735587.85949075
1050,-378735587.85949075
1051,-378735587.85949075
1052,-378735587.85949075
1053,-378735587.85949075
1054,-378735587.85949075
1055,-378735587.85949075
1056,-378735587.85949075
1057,-378735587.85949075
1058,-378735587.85949075
1059,-378735587.85949075
1060,-378735587.85949075
1061,-378735587.85949075
1062,-378735587.85949075
1063,-378735587.85949075
1064,-378735587.85949075
1065,-378735587.85949075
1066,-378735587.85949075
1067,-378735587.85949075
1068,-378735587.85949075
1069,-378735587.85949075
1070,-378735587.85949075
1071,-378735587.85949075
1072,-378735587.85949075
1073,-378735587.85949075
1074,-378735587.85949075
1075,-2888220813.276926
1076,-2888220813.276926
1077,-2888220813.276926
1078,-2888220813.276926
1079,-2888220813.276926
1080,-2888220813.276926
1081,-2888220813.276926
1082,-2888220813.276926
1083,-2888220813.276926
1084,-2888220813.276926
1085,-2888220813.276926
1086,-2888220813.276926
1087,-2888220813.180906
1088,-2888220813.180906
1089,-2888220813.180906
1090,-2888220813.180906
1091,-2888220813.180906
1092,-2888220813.180906
1093,-378735587.84894997
1094,-378735587.84894997
1095,-378735587.84894997
1096,-378735587.84894997
1097,-378735587.84894997
1098,-378735587.84894997
1099,-378735587.84894997
1100,-378735587.84894997
1101,-378735587.84894997
1102,-378735587.810081
1103,-378735587.810081
1104,-378735587.810081
1105,-378735587.810081
1106,-378735587.810081
1107,-378735587.810081
1108,-378735587.810081
1109,-378735587.810081
1110,-378735587.810081
1111,-378735587.810081
1112,-378735587.810081
1113,-378735587.810081
1114,4282592339.549545
1115,4282592339.549545
1116,4282592339.549545
1117,4282592339.549545
1118,4282592339.549545
1119,4282592339.549545
1120,4282592339.549545
1121,4282592339.549545
1122,-378735587.71800864
1123,-378735587.71800864
1124,-378735587.71800864
1125,-378735587.71800864
1126,-378735587.71800864
1127,-378735587.71800864
1128,-378735587.71800864
1129,-378735587.71800864
1130,4282592339.4757752
1131,4282592339.4757752
1132,4282592339.4757752
1133,4282592339.4757752
1134,4282592339.4757752
1135,4282592339.4757752
1136,4282592339.4757752
1137,4282592339.4757752
1138,4282592339.4757752
1139,4282592339.4757752
1140,4282592339.4757752
1141,4282592339.4757752
1142,4282592339.4757752
1143,4282592339.4757752
1144,-2888220813.196684
1145,-2888220813.196684
1146,-2888220813.196684
1147,-2888220813.196684
1148,-2888220813.196684
1149,-2888220813.196684
1150,-2888220813.196684
1151,-2888220813.196684
1152,-2888220813.196684
1153,-2888220813.196684
1154,-2888220813.097305
1155,-2888220813.097305
1156,-2888220813.097305
1157,-2888220813.097305
1158,-2888220813.097305
1159,-2888220813.097305
1160,-2888220813.097305
1161,-2888220813.097305
1162,-2888220813.097305
1163,-2888220813.097305
1164,-2888220813.097305
1165,-2888220813.097305
1166,-2888220813.097305
1167,-2888220813.097305
1168,4282592339.5935535
1169,4282592339.5935535
1170,4282592339.5935535
1171,4282592339.5935535
1172,4282592339.5935535
1173,4282592339.5935535
1174,4282592339.5935535
1175,4282592339.5935535
1176,4282592339.5935535
1177,4282592339.5935535
1178,4282592339.5935535
1179,4282592339.5935535
1180,4282592339.5935535
1181,4282592339.5935535
1182,4282592339.5935535
1183,4282592339.5935535
1184,4282592339.5935535
1185,4282592339.5935535
1186,-378735587.79070234
1187,-378735587.79070234
1188,-378735587.79070234
1189,-378735587.79070234
1190,-378735587.79070234
1191,-378735587.79070234
1192,-378735587.79070234
1193,-378735587.79070234
1194,-378735587.79070234
1195,-378735587.79070234
1196,-378735587.79070234
1197,-378735587.79070234
1198,-378735587.79070234
1199,-378735587.79070234
1200,-378735587.79070234
1201,-378735587.79070234
1202,-378735587.79070234
1203,-378735587.79070234
1204,-378735587.79070234
1205,-378735587.79070234
1206,-378735587.79070234
1207,-378735587.8238803
1208,-378735587.8238803
1209,-378735587.8238803
1210,-378735587.8238803
1211,-378735587.8238803
1212,-378735587.8238803
1213,-378735587.8238803
1214,-378735587.8238803
1215,-378735587.8238803
1216,-378735587.8238803
1217,-378735587.8238803
1218,-378735587.8238803
1219,-378735587.8238803
1220,-378735587.8238803
1221,-378735587.8238803
1222,-378735587.8238803
1223,-378735587.8238803
1224,-378735587.8238803
1225,3307572897.587482
1226,3307572897.587482
1227,-378735587.82690513
1228,-378735587.82690513
1229,-378735587.82690513
1230,-378735587.82690513
1231,-378735587.82690513
1232,-378735587.82690513
1233,-378735587.82690513
1234,-378735587.82690513
1235,-378735587.82690513
1236,-378735587.82690513
1237,-378735587.82690513
1238,-378735587.82690513
1239,-378735587.82690513
1240,-378735587.82690513
1241,-378735587.82690513
1242,-378735587.82690513
1243,-378735587.82690513
1244,-378735587.82690513
1245,-378735587.82690513
1246,-378735587.82690513
1247,-378735587.82690513
1248,-378735587.82690513
1249,-378735587.82690513
1250,-378735587.8484102
1251,-378735587.8484102
1252,-378735587.8484102
