,0
173,2.934588961190648
174,2.934588961190648
175,2.934588961190648
176,2.934588961190648
177,2.934588961190648
178,2.934588961190648
179,2.934588961190648
180,2.934588961190648
181,2.9277190398683453
182,2.9277190398683453
183,2.9277190398683453
184,2.9277190398683453
185,2.9277190398683453
186,2.9277190398683453
187,2.9277190398683453
188,2.9277190398683453
189,2.9277190398683453
190,2.9277190398683453
191,2.9277190398683453
192,2.9277190398683453
193,2.9277190398683453
194,2.9277190398683453
195,2.9277190398683453
196,2.9277190398683453
197,2.9277190398683453
198,2.8508364776296466
199,2.8508364776296466
200,2.8508364776296466
201,2.8508364776296466
202,2.8508364776296466
203,2.8508364776296466
204,2.8508364776296466
205,2.8508364776296466
206,2.8508364776296466
207,2.8508364776296466
208,2.8508364776296466
209,2.8508364776296466
210,2.8508364776296466
211,2.8508364776296466
212,2.8508364776296466
213,2.8508364776296466
214,2.8508364776296466
215,2.8508364776296466
216,2.8508364776296466
217,2.8508364776296466
218,2.9609377627318008
219,2.9609377627318008
220,2.9609377627318008
221,2.9609377627318008
222,2.9609377627318008
223,2.9609377627318008
224,2.9609377627318008
225,2.9609377627318008
226,2.9609377627318008
227,2.9609377627318008
228,2.87428337589372
229,2.87428337589372
230,2.87428337589372
231,2.87428337589372
232,2.87428337589372
233,2.87428337589372
234,2.87428337589372
235,2.87428337589372
236,2.894199256267381
237,2.894199256267381
238,2.894199256267381
239,2.894199256267381
240,2.894199256267381
241,2.894199256267381
242,2.894199256267381
243,2.894199256267381
244,2.894199256267381
245,2.894199256267381
246,2.894199256267381
247,2.894199256267381
248,2.894199256267381
249,2.894199256267381
250,2.894199256267381
251,2.894199256267381
252,2.894199256267381
253,2.894199256267381
254,2.894199256267381
255,2.894199256267381
256,2.894199256267381
257,2.894199256267381
258,2.894199256267381
259,2.894199256267381
260,2.894199256267381
261,2.894199256267381
262,2.90885962395172
263,2.90885962395172
264,2.90885962395172
265,2.90885962395172
266,2.90885962395172
267,2.90885962395172
268,2.90885962395172
269,2.90885962395172
270,2.92080747955288
271,2.92080747955288
272,2.92080747955288
273,2.92080747955288
274,2.92080747955288
275,2.92080747955288
276,2.92080747955288
277,2.92080747955288
278,2.92080747955288
279,2.92080747955288
280,2.92080747955288
281,2.92080747955288
282,2.92080747955288
283,2.92080747955288
284,2.92080747955288
285,2.92080747955288
286,2.92080747955288
287,2.92080747955288
288,2.92080747955288
289,2.92080747955288
290,2.92080747955288
291,2.92080747955288
292,2.741088492792986
293,2.741088492792986
294,2.741088492792986
295,2.741088492792986
296,2.741088492792986
297,2.741088492792986
298,2.867805808006731
299,2.867805808006731
300,2.867805808006731
301,2.867805808006731
302,2.867805808006731
303,2.867805808006731
304,2.867805808006731
305,2.867805808006731
306,2.888594993709861
307,2.888594993709861
308,2.888594993709861
309,2.888594993709861
310,2.888594993709861
311,2.888594993709861
312,2.888594993709861
313,2.888594993709861
314,2.888594993709861
315,2.888594993709861
316,2.888594993709861
317,2.888594993709861
318,2.888594993709861
319,2.888594993709861
320,2.888594993709861
321,2.888594993709861
322,2.888594993709861
323,2.888594993709861
324,2.8282560842102065
325,2.8282560842102065
326,2.8282560842102065
327,2.8282560842102065
328,2.8282560842102065
329,2.8282560842102065
330,2.8282560842102065
331,2.8282560842102065
332,2.8282560842102065
333,2.8282560842102065
334,2.8282560842102065
335,3.0474875825519296
336,3.0474875825519296
337,3.0474875825519296
338,3.0474875825519296
339,3.0474875825519296
340,3.0474875825519296
341,3.0474875825519296
342,3.0602465871620272
343,3.0602465871620272
344,3.0602465871620272
345,3.0602465871620272
346,3.0602465871620272
347,3.0602465871620272
348,3.0602465871620272
349,3.0602465871620272
350,3.0602465871620272
351,3.0602465871620272
352,3.0602465871620272
353,3.0602465871620272
354,3.0602465871620272
355,3.0602465871620272
356,3.0602465871620272
357,3.0602465871620272
358,3.0123875964961035
359,3.0123875964961035
360,3.0123875964961035
361,3.0123875964961035
362,3.0123875964961035
363,3.0123875964961035
364,3.0123875964961035
365,3.0123875964961035
366,3.0123875964961035
367,3.0123875964961035
368,3.0123875964961035
369,3.0123875964961035
370,3.0123875964961035
371,3.0123875964961035
372,3.0123875964961035
373,2.9143586532627204
374,2.9143586532627204
375,2.9143586532627204
376,2.9143586532627204
377,2.9143586532627204
378,2.9143586532627204
379,2.9143586532627204
380,2.9143586532627204
381,2.9143586532627204
382,2.9143586532627204
383,2.9143586532627204
384,2.9143586532627204
385,2.9143586532627204
386,2.9143586532627204
387,2.9143586532627204
388,2.9143586532627204
389,2.9143586532627204
390,2.9143586532627204
391,2.9143586532627204
392,2.9143586532627204
393,2.9143586532627204
394,2.9143586532627204
395,2.870675405208804
396,2.870675405208804
397,2.870675405208804
398,2.870675405208804
399,2.870675405208804
400,2.870675405208804
401,2.870675405208804
402,2.870675405208804
403,2.870675405208804
404,2.870675405208804
405,2.870675405208804
406,2.870675405208804
407,2.9150817255874317
408,2.9150817255874317
409,2.9150817255874317
410,2.9150817255874317
411,2.9150817255874317
412,2.9150817255874317
413,2.9150817255874317
414,2.9150817255874317
415,2.9150817255874317
416,2.9150817255874317
417,2.9150817255874317
418,2.9150817255874317
419,2.9150817255874317
420,2.9150817255874317
421,2.9150817255874317
422,2.9150817255874317
423,2.9150817255874317
424,2.9150817255874317
425,2.9150817255874317
426,2.9150817255874317
427,2.9150817255874317
428,2.9150817255874317
429,2.9150817255874317
430,2.9150817255874317
431,2.9150817255874317
432,2.9828420518173395
433,2.9828420518173395
434,2.9828420518173395
435,2.9828420518173395
436,2.9828420518173395
437,2.9828420518173395
438,2.9828420518173395
439,2.9828420518173395
440,2.9828420518173395
441,2.9828420518173395
442,2.9828420518173395
443,2.9747100501654598
444,2.9747100501654598
445,2.9747100501654598
446,2.9747100501654598
447,2.9747100501654598
448,2.9747100501654598
449,2.9747100501654598
450,2.9747100501654598
451,3.004542785555189
452,3.004542785555189
453,3.004542785555189
454,3.004542785555189
455,3.004542785555189
456,3.004542785555189
457,3.004542785555189
458,3.004542785555189
459,3.004542785555189
460,3.004542785555189
461,3.004542785555189
462,3.004542785555189
463,3.004542785555189
464,3.004542785555189
465,3.004542785555189
466,3.004542785555189
467,3.004542785555189
468,3.004542785555189
469,3.004542785555189
470,3.004542785555189
471,3.004542785555189
472,3.004542785555189
473,3.004542785555189
474,3.004542785555189
475,3.004542785555189
476,3.004542785555189
477,3.004542785555189
478,3.004542785555189
479,3.004542785555189
480,3.004542785555189
481,3.004542785555189
482,3.004542785555189
483,2.793953855927833
484,2.793953855927833
485,2.793953855927833
486,2.793953855927833
487,3.035551274375574
488,3.035551274375574
489,3.035551274375574
490,3.035551274375574
491,3.035551274375574
492,3.035551274375574
493,3.035551274375574
494,3.035551274375574
495,3.035551274375574
496,3.035551274375574
497,3.035551274375574
498,2.9536275695228893
499,2.9536275695228893
500,2.9536275695228893
501,2.9536275695228893
502,2.9536275695228893
503,2.9536275695228893
504,2.9536275695228893
505,2.9536275695228893
506,2.9536275695228893
507,2.9536275695228893
508,2.9536275695228893
509,2.9536275695228893
510,2.9536275695228893
511,2.9536275695228893
512,2.9536275695228893
513,2.9536275695228893
514,2.9536275695228893
515,2.9536275695228893
516,2.9536275695228893
517,2.9536275695228893
518,2.9536275695228893
519,2.9536275695228893
520,2.9536275695228893
521,2.9536275695228893
522,2.9536275695228893
523,2.9536275695228893
524,2.9536275695228893
525,2.9536275695228893
526,2.9536275695228893
527,2.9536275695228893
528,2.9536275695228893
529,2.9536275695228893
530,2.9536275695228893
531,3.052661230511532
532,3.052661230511532
533,3.052661230511532
534,3.052661230511532
535,3.052661230511532
536,3.052661230511532
537,3.052661230511532
538,3.052661230511532
539,3.052661230511532
540,3.052661230511532
541,3.052661230511532
542,3.052661230511532
543,3.0684525604560564
544,3.0684525604560564
545,3.0684525604560564
546,3.0684525604560564
547,3.0684525604560564
548,3.0684525604560564
549,3.0684525604560564
550,3.2017254681060248
551,3.2017254681060248
552,3.2017254681060248
553,3.2017254681060248
554,3.2017254681060248
555,3.2017254681060248
556,3.2017254681060248
557,3.2017254681060248
558,3.2017254681060248
559,3.1626774640858972
560,3.1626774640858972
561,3.1626774640858972
562,3.1626774640858972
563,3.1626774640858972
564,3.1626774640858972
565,2.8902278661949086
566,2.8902278661949086
567,2.8902278661949086
568,2.8902278661949086
569,2.8902278661949086
570,2.8902278661949086
571,2.8902278661949086
572,2.8902278661949086
573,2.8902278661949086
574,2.8902278661949086
575,2.8902278661949086
576,2.777165489490011
577,2.777165489490011
578,2.777165489490011
579,2.777165489490011
580,2.777165489490011
581,2.777165489490011
582,2.777165489490011
583,2.777165489490011
584,2.777165489490011
585,2.777165489490011
586,2.777165489490011
587,2.777165489490011
588,2.777165489490011
589,2.777165489490011
590,2.777165489490011
591,2.8463891068451606
592,2.8463891068451606
593,2.8463891068451606
594,2.8463891068451606
595,2.8463891068451606
596,2.8463891068451606
597,2.8463891068451606
598,2.8463891068451606
599,2.9161008966604016
600,2.9161008966604016
601,2.9161008966604016
602,2.9161008966604016
603,2.9161008966604016
604,2.9161008966604016
605,2.9161008966604016
606,2.9161008966604016
607,2.9161008966604016
608,2.9161008966604016
609,2.9161008966604016
610,2.9299622065343147
611,2.9299622065343147
612,2.9299622065343147
613,2.9299622065343147
614,2.9299622065343147
615,2.9299622065343147
616,2.9299622065343147
617,2.9299622065343147
618,2.725633906925189
619,2.725633906925189
620,2.725633906925189
621,2.87069205112852
622,2.87069205112852
623,2.87069205112852
624,2.87069205112852
625,2.87069205112852
626,2.87069205112852
627,2.87069205112852
628,2.87069205112852
629,2.87069205112852
630,2.87069205112852
631,2.87069205112852
632,2.87069205112852
633,2.87069205112852
634,2.87069205112852
635,2.87069205112852
636,2.87069205112852
637,3.0596637418541692
638,3.0596637418541692
639,3.0596637418541692
640,3.0596637418541692
641,3.0596637418541692
642,2.86925875775652
643,2.86925875775652
644,2.86925875775652
645,2.86925875775652
646,2.86925875775652
647,2.86925875775652
648,2.86925875775652
649,2.86925875775652
650,2.86925875775652
651,2.86925875775652
652,2.86925875775652
653,2.86925875775652
654,2.86925875775652
655,2.86925875775652
656,2.86925875775652
657,2.885345149858925
658,2.885345149858925
659,2.885345149858925
660,2.885345149858925
661,2.885345149858925
662,2.885345149858925
663,2.885345149858925
664,2.885345149858925
665,2.885345149858925
666,2.885345149858925
667,2.885345149858925
668,2.885345149858925
669,2.885345149858925
670,3.0428002778744414
671,3.0428002778744414
672,3.0428002778744414
673,3.0428002778744414
674,3.0428002778744414
675,3.0428002778744414
676,3.0428002778744414
677,3.0428002778744414
678,3.0428002778744414
679,2.9575261179302603
680,2.9575261179302603
681,2.9575261179302603
682,2.9575261179302603
683,2.9575261179302603
684,2.9575261179302603
685,2.9575261179302603
686,2.9575261179302603
687,2.9575261179302603
688,2.9575261179302603
689,2.9575261179302603
690,2.9575261179302603
691,2.9575261179302603
692,2.9575261179302603
693,2.9575261179302603
694,2.9575261179302603
695,2.9575261179302603
696,2.9575261179302603
697,2.9575261179302603
698,2.9575261179302603
699,2.9575261179302603
700,2.9575261179302603
701,2.842060139099706
702,2.842060139099706
703,2.842060139099706
704,2.842060139099706
705,2.842060139099706
706,2.842060139099706
707,2.842060139099706
708,2.842060139099706
709,2.842060139099706
710,2.842060139099706
711,2.842060139099706
712,2.842060139099706
713,2.842060139099706
714,2.842060139099706
715,2.842060139099706
716,2.842060139099706
717,2.889139428186715
718,2.889139428186715
719,2.889139428186715
720,2.889139428186715
721,2.889139428186715
722,2.889139428186715
723,2.889139428186715
724,2.889139428186715
725,2.889139428186715
726,2.889139428186715
727,2.889139428186715
728,3.067507030764131
729,3.067507030764131
730,3.067507030764131
731,3.067507030764131
732,3.067507030764131
733,3.067507030764131
734,3.067507030764131
735,3.067507030764131
736,3.0169204268268954
737,3.0169204268268954
738,3.0169204268268954
739,3.0169204268268954
740,3.0169204268268954
741,3.0169204268268954
742,3.0395527259539783
743,3.0395527259539783
744,3.0395527259539783
745,3.0395527259539783
746,3.0395527259539783
747,3.0395527259539783
748,3.0395527259539783
749,3.0395527259539783
750,3.0395527259539783
751,3.0395527259539783
752,3.0395527259539783
753,3.0395527259539783
754,3.0395527259539783
755,3.0395527259539783
756,3.0395527259539783
757,3.0395527259539783
758,3.0395527259539783
759,3.0395527259539783
760,3.0395527259539783
761,3.0395527259539783
762,3.0395527259539783
763,3.0395527259539783
764,3.0395527259539783
765,2.9314694281929508
766,2.9314694281929508
767,2.9314694281929508
768,2.9314694281929508
769,2.9314694281929508
770,2.9314694281929508
771,2.9314694281929508
772,3.036972289929346
773,3.036972289929346
774,3.036972289929346
775,3.036972289929346
776,3.036972289929346
777,3.036972289929346
778,3.036972289929346
779,3.036972289929346
780,3.036972289929346
781,3.036972289929346
782,3.036972289929346
783,3.036972289929346
784,3.036972289929346
785,3.036972289929346
786,3.036972289929346
787,3.036972289929346
788,3.036972289929346
789,3.036972289929346
790,3.036972289929346
791,3.036972289929346
792,2.8315857863559306
793,2.8315857863559306
794,2.8315857863559306
795,2.8315857863559306
796,2.8315857863559306
797,2.8315857863559306
798,2.8315857863559306
799,2.8315857863559306
800,2.8315857863559306
801,2.8315857863559306
802,2.8315857863559306
803,2.8315857863559306
804,2.8315857863559306
805,2.8315857863559306
806,2.774672575618914
807,2.774672575618914
808,2.774672575618914
809,2.774672575618914
810,2.774672575618914
811,2.774672575618914
812,2.774672575618914
813,2.774672575618914
814,2.774672575618914
815,2.774672575618914
816,2.774672575618914
817,3.0064718967242245
818,3.0064718967242245
819,3.0064718967242245
820,3.0064718967242245
821,3.0064718967242245
822,3.0064718967242245
823,3.0064718967242245
824,3.0064718967242245
825,3.0064718967242245
826,3.0064718967242245
827,3.0064718967242245
828,3.0064718967242245
829,3.0562915810692037
830,3.0562915810692037
831,3.0562915810692037
832,3.0562915810692037
833,3.076819936889842
834,3.076819936889842
835,3.076819936889842
836,3.076819936889842
837,3.076819936889842
838,3.076819936889842
839,3.076819936889842
840,3.076819936889842
841,3.076819936889842
842,3.076819936889842
843,2.8992215416131355
844,2.8992215416131355
845,2.8992215416131355
846,2.8992215416131355
847,2.8992215416131355
848,2.8992215416131355
849,2.8992853411506103
850,2.8992853411506103
851,2.8992853411506103
852,2.8992853411506103
853,2.8992853411506103
854,2.8992853411506103
855,2.8992853411506103
856,2.8992853411506103
857,2.8992853411506103
858,2.8992853411506103
859,2.8992853411506103
860,2.8992853411506103
861,2.8992853411506103
862,2.8992853411506103
863,2.8992853411506103
864,2.8992853411506103
865,2.8992853411506103
866,2.8992853411506103
867,2.8992853411506103
868,3.0341007475171056
869,3.0341007475171056
870,3.0341007475171056
871,3.0341007475171056
872,3.0341007475171056
873,3.0341007475171056
874,3.0341007475171056
875,3.0341007475171056
876,3.0341007475171056
877,3.0341007475171056
878,3.0341007475171056
879,3.0341007475171056
880,3.0341007475171056
881,3.0341007475171056
882,3.005170873117552
883,3.005170873117552
884,3.005170873117552
885,3.005170873117552
886,3.005170873117552
887,3.005170873117552
888,3.005170873117552
889,3.005170873117552
890,3.005170873117552
891,3.005170873117552
892,3.005170873117552
893,3.0747762149985185
894,3.0747762149985185
895,3.0747762149985185
896,3.0747762149985185
897,3.0747762149985185
898,3.0747762149985185
899,3.0747762149985185
900,2.8630809588721613
901,2.8630809588721613
902,2.8630809588721613
903,2.8630809588721613
904,2.8630809588721613
905,2.8630809588721613
906,2.8630809588721613
907,2.8630809588721613
908,2.8630809588721613
909,2.8630809588721613
910,2.8630809588721613
911,2.8630809588721613
912,2.8630809588721613
913,2.8630809588721613
914,2.8630809588721613
915,2.8630809588721613
916,2.8630809588721613
917,2.8630809588721613
918,2.8630809588721613
919,2.8630809588721613
920,2.8630809588721613
921,2.8630809588721613
922,2.8630809588721613
923,2.8630809588721613
924,2.8630809588721613
925,2.8630809588721613
926,2.8630809588721613
927,2.8630809588721613
928,2.8630809588721613
929,3.0631095091413285
930,3.0631095091413285
931,3.0631095091413285
932,3.0631095091413285
933,3.0631095091413285
934,3.0631095091413285
935,2.8699022126075753
936,2.8699022126075753
937,2.8699022126075753
938,2.8699022126075753
939,2.8699022126075753
940,2.8699022126075753
941,2.8699022126075753
942,2.8699022126075753
943,2.6972179687138573
944,2.6972179687138573
945,2.6972179687138573
946,2.6972179687138573
947,2.6972179687138573
948,2.6972179687138573
949,2.6972179687138573
950,2.6972179687138573
951,2.6972179687138573
952,2.6972179687138573
953,2.6972179687138573
954,2.988444868660948
955,2.988444868660948
956,2.988444868660948
957,2.988444868660948
958,2.988444868660948
959,2.988444868660948
960,2.988444868660948
961,2.988444868660948
962,2.988444868660948
963,2.988444868660948
964,2.8401771916740772
965,2.8401771916740772
966,2.8401771916740772
967,2.8401771916740772
968,2.8401771916740772
969,2.8401771916740772
970,2.8401771916740772
971,2.8401771916740772
972,2.8401771916740772
973,2.8401771916740772
974,2.8401771916740772
975,3.0088491681761376
976,3.0088491681761376
977,3.0088491681761376
978,3.0088491681761376
979,3.0088491681761376
980,2.875301142050458
981,2.875301142050458
982,2.875301142050458
983,2.875301142050458
984,2.875301142050458
985,2.875301142050458
986,2.875301142050458
987,2.794813478624165
988,2.794813478624165
989,2.794813478624165
990,2.794813478624165
991,2.794813478624165
992,2.7420930552772815
993,2.7420930552772815
994,2.7420930552772815
995,2.7420930552772815
996,2.7420930552772815
997,2.7420930552772815
998,2.7420930552772815
999,2.7420930552772815
1000,2.7420930552772815
1001,2.7420930552772815
1002,2.7420930552772815
1003,2.7420930552772815
1004,2.7420930552772815
1005,2.7420930552772815
1006,2.7420930552772815
1007,2.7420930552772815
1008,2.7420930552772815
1009,2.7420930552772815
1010,2.7420930552772815
1011,2.7420930552772815
1012,2.7420930552772815
1013,2.9127225834135833
1014,2.9127225834135833
1015,2.9127225834135833
1016,2.9127225834135833
1017,2.9127225834135833
1018,2.9127225834135833
1019,2.9127225834135833
1020,2.9127225834135833
1021,2.9127225834135833
1022,2.9127225834135833
1023,2.9127225834135833
1024,2.9127225834135833
1025,2.9127225834135833
1026,2.7121523353950923
1027,2.7121523353950923
1028,2.7121523353950923
1029,2.7121523353950923
1030,2.7121523353950923
1031,2.7121523353950923
1032,2.7121523353950923
1033,2.7121523353950923
1034,2.7121523353950923
1035,2.7121523353950923
1036,2.7121523353950923
1037,2.7121523353950923
1038,2.7121523353950923
1039,2.7121523353950923
1040,2.7121523353950923
1041,2.9088458851263317
1042,2.9088458851263317
1043,2.9088458851263317
1044,2.9088458851263317
1045,2.9088458851263317
1046,2.9088458851263317
1047,2.9088458851263317
1048,2.9088458851263317
1049,2.9088458851263317
1050,2.9088458851263317
1051,2.9088458851263317
1052,2.9088458851263317
1053,2.9088458851263317
1054,2.9088458851263317
1055,2.9088458851263317
1056,2.9088458851263317
1057,2.9088458851263317
1058,2.9088458851263317
1059,2.9088458851263317
1060,2.9088458851263317
1061,2.9088458851263317
1062,2.9088458851263317
1063,2.9088458851263317
1064,2.9088458851263317
1065,2.9088458851263317
1066,2.9088458851263317
1067,2.9088458851263317
1068,2.9088458851263317
1069,2.9088458851263317
1070,2.9088458851263317
1071,2.9088458851263317
1072,2.9088458851263317
1073,2.9088458851263317
1074,2.9088458851263317
1075,2.921156829950022
1076,2.921156829950022
1077,2.921156829950022
1078,2.921156829950022
1079,2.921156829950022
1080,2.921156829950022
1081,2.921156829950022
1082,2.921156829950022
1083,2.921156829950022
1084,2.921156829950022
1085,2.921156829950022
1086,2.921156829950022
1087,3.0193388053133643
1088,3.0193388053133643
1089,3.0193388053133643
1090,3.0193388053133643
1091,3.0193388053133643
1092,3.0193388053133643
1093,2.9200894401333537
1094,2.9200894401333537
1095,2.9200894401333537
1096,2.9200894401333537
1097,2.9200894401333537
1098,2.9200894401333537
1099,2.9200894401333537
1100,2.9200894401333537
1101,2.9200894401333537
1102,2.9572488649075828
1103,2.9572488649075828
1104,2.9572488649075828
1105,2.9572488649075828
1106,2.9572488649075828
1107,2.9572488649075828
1108,2.9572488649075828
1109,2.9572488649075828
1110,2.9572488649075828
1111,2.9572488649075828
1112,2.9572488649075828
1113,2.9572488649075828
1114,2.850710783716801
1115,2.850710783716801
1116,2.850710783716801
1117,2.850710783716801
1118,2.850710783716801
1119,2.850710783716801
1120,2.850710783716801
1121,2.850710783716801
1122,3.043499442282941
1123,3.043499442282941
1124,3.043499442282941
1125,3.043499442282941
1126,3.043499442282941
1127,3.043499442282941
1128,3.043499442282941
1129,3.043499442282941
1130,2.779212076146526
1131,2.779212076146526
1132,2.779212076146526
1133,2.779212076146526
1134,2.779212076146526
1135,2.779212076146526
1136,2.779212076146526
1137,2.779212076146526
1138,2.779212076146526
1139,2.779212076146526
1140,2.779212076146526
1141,2.779212076146526
1142,2.779212076146526
1143,2.779212076146526
1144,2.804276391027289
1145,2.804276391027289
1146,2.804276391027289
1147,2.804276391027289
1148,2.804276391027289
1149,2.804276391027289
1150,2.804276391027289
1151,2.804276391027289
1152,2.804276391027289
1153,2.804276391027289
1154,2.9028436661014854
1155,2.9028436661014854
1156,2.9028436661014854
1157,2.9028436661014854
1158,2.9028436661014854
1159,2.9028436661014854
1160,2.9028436661014854
1161,2.9028436661014854
1162,2.9028436661014854
1163,2.9028436661014854
1164,2.9028436661014854
1165,2.9028436661014854
1166,2.9028436661014854
1167,2.9028436661014854
1168,2.695364277846494
1169,2.695364277846494
1170,2.695364277846494
1171,2.695364277846494
1172,2.695364277846494
1173,2.695364277846494
1174,2.695364277846494
1175,2.695364277846494
1176,2.695364277846494
1177,2.695364277846494
1178,2.695364277846494
1179,2.695364277846494
1180,2.695364277846494
1181,2.695364277846494
1182,2.695364277846494
1183,2.695364277846494
1184,2.695364277846494
1185,2.695364277846494
1186,2.9782737803577506
1187,2.9782737803577506
1188,2.9782737803577506
1189,2.9782737803577506
1190,2.9782737803577506
1191,2.9782737803577506
1192,2.9782737803577506
1193,2.9782737803577506
1194,2.9782737803577506
1195,2.9782737803577506
1196,2.9782737803577506
1197,2.9782737803577506
1198,2.9782737803577506
1199,2.9782737803577506
1200,2.9782737803577506
1201,2.9782737803577506
1202,2.9782737803577506
1203,2.9782737803577506
1204,2.9782737803577506
1205,2.9782737803577506
1206,2.9782737803577506
1207,2.9449411266669547
1208,2.9449411266669547
1209,2.9449411266669547
1210,2.9449411266669547
1211,2.9449411266669547
1212,2.9449411266669547
1213,2.9449411266669547
1214,2.9449411266669547
1215,2.9449411266669547
1216,2.9449411266669547
1217,2.9449411266669547
1218,2.9449411266669547
1219,2.9449411266669547
1220,2.9449411266669547
1221,2.9449411266669547
1222,2.9449411266669547
1223,2.9449411266669547
1224,2.9449411266669547
1225,2.826605658976529
1226,2.826605658976529
1227,2.941211286796822
1228,2.941211286796822
1229,2.941211286796822
1230,2.941211286796822
1231,2.941211286796822
1232,2.941211286796822
1233,2.941211286796822
1234,2.941211286796822
1235,2.941211286796822
1236,2.941211286796822
1237,2.941211286796822
1238,2.941211286796822
1239,2.941211286796822
1240,2.941211286796822
1241,2.941211286796822
1242,2.941211286796822
1243,2.941211286796822
1244,2.941211286796822
1245,2.941211286796822
1246,2.941211286796822
1247,2.941211286796822
1248,2.941211286796822
1249,2.941211286796822
1250,2.9194666883587566
1251,2.9194666883587566
1252,2.9194666883587566
1253,2.9194666883587566
1254,2.9194666883587566
1255,2.9194666883587566
1256,2.9194666883587566
1257,2.9194666883587566
1258,2.9194666883587566
1259,2.9194666883587566
1260,2.9194666883587566
1261,2.9194666883587566
1262,2.9194666883587566
1263,3.016349148051235
1264,3.016349148051235
1265,3.016349148051235
1266,3.016349148051235
1267,3.016349148051235
1268,3.016349148051235
1269,3.016349148051235
1270,3.016349148051235
1271,3.016349148051235
1272,3.016349148051235
1273,3.016349148051235
1274,3.016349148051235
1275,3.016349148051235
1276,2.865357229878882
1277,2.865357229878882
1278,2.865357229878882
1279,2.865357229878882
1280,2.865357229878882
1281,2.865357229878882
1282,2.865357229878882
1283,2.865357229878882
1284,2.865357229878882
1285,2.865357229878882
1286,2.865357229878882
1287,2.865357229878882
1288,2.871672071009845
1289,2.871672071009845
1290,2.871672071009845
