,0
104,-4024049889.2624807
105,-4024049889.2624807
106,-4024049889.2624807
107,36204115771.46806
108,36204115771.46806
109,36204115771.46806
110,36204115771.46806
111,-4024049889.163835
112,-4024049889.163835
113,-4024049889.163835
114,-4024049889.163835
115,-4024049889.163835
116,-4024049889.163835
117,-4024049889.163835
118,-4024049889.272483
119,-4024049889.272483
120,-4024049889.272483
121,-4024049889.272483
122,-4024049889.272483
123,-4024049889.272483
124,-4024049889.272483
125,-4024049889.272483
126,-4024049889.272483
127,-4024049889.272483
128,-4024049889.272483
129,-4024049889.272483
130,-4024049889.272483
131,-4024049889.272483
132,-4024049889.272483
133,-4024049889.272483
134,-4024049889.272483
135,36204115771.54922
136,36204115771.54922
137,36204115771.54922
138,36204115771.54922
139,36204115771.54922
140,36204115771.54922
141,36204115771.57808
142,36204115771.57808
143,36204115771.57808
144,36204115771.57808
145,36204115771.57808
146,36204115771.57808
147,36204115771.57808
148,36204115771.57808
149,36204115771.57808
150,36204115771.57808
151,36204115771.57808
152,36204115771.57808
153,36204115771.57808
154,36204115771.57808
155,-36700086811.88039
156,-36700086811.88039
157,-36700086811.88039
158,-36700086811.88039
159,-36700086811.88039
160,-36700086811.76161
161,-36700086811.76161
162,-36700086811.76161
163,-36700086811.76161
164,-36700086811.76161
165,-36700086811.76161
166,-36700086811.76161
167,-4024049889.19466
168,-4024049889.19466
169,-4024049889.19466
170,-4024049889.19466
171,-4024049889.19466
172,-4024049889.19466
173,-4024049889.19466
174,-4024049889.19466
175,-4024049889.19466
176,-4024049889.19466
177,-4024049889.19466
178,-4024049889.19466
179,-4024049889.19466
180,-4024049889.19466
181,-4024049889.208252
182,-4024049889.208252
183,-4024049889.208252
184,-4024049889.208252
185,-4024049889.208252
186,-4024049889.208252
187,-4024049889.208252
188,-4024049889.208252
189,-4024049889.208252
190,-4024049889.208252
191,-4024049889.208252
192,-4024049889.208252
193,-4024049889.208252
194,-4024049889.208252
195,-4024049889.208252
196,-4024049889.208252
197,-4024049889.208252
198,36204115771.63852
199,36204115771.63852
200,36204115771.63852
201,36204115771.63852
202,36204115771.63852
203,36204115771.63852
204,36204115771.63852
205,36204115771.63852
206,36204115771.63852
207,36204115771.63852
208,36204115771.63852
209,36204115771.63852
210,36204115771.63852
211,36204115771.63852
212,36204115771.63852
213,36204115771.63852
214,36204115771.63852
215,36204115771.63852
216,36204115771.63852
217,36204115771.63852
218,-36700086811.74687
219,-36700086811.74687
220,-36700086811.74687
221,-36700086811.74687
222,-36700086811.74687
223,-36700086811.74687
224,-36700086811.74687
225,-36700086811.74687
226,-36700086811.74687
227,-36700086811.74687
228,-36700086811.860794
229,-36700086811.860794
230,-36700086811.860794
231,-36700086811.860794
232,-36700086811.860794
233,-36700086811.860794
234,-36700086811.860794
235,-36700086811.860794
236,-4024049889.2528124
237,-4024049889.2528124
238,-4024049889.2528124
239,-4024049889.2528124
240,-4024049889.2528124
241,-4024049889.2528124
242,-4024049889.2528124
243,-4024049889.2528124
244,-4024049889.2528124
245,-4024049889.2528124
246,-4024049889.2528124
247,-4024049889.2528124
248,-4024049889.2528124
249,-4024049889.2528124
250,-4024049889.2528124
251,-4024049889.2528124
252,-4024049889.2528124
253,-4024049889.2528124
254,-4024049889.2528124
255,-4024049889.2528124
256,-4024049889.2528124
257,-4024049889.2528124
258,-4024049889.2528124
259,-4024049889.2528124
260,-4024049889.2528124
261,-4024049889.2528124
262,-4024049889.2290006
263,-4024049889.2290006
264,-4024049889.2290006
265,-4024049889.2290006
266,-4024049889.2290006
267,-4024049889.2290006
268,-4024049889.2290006
269,-4024049889.2290006
270,-4024049889.214283
271,-4024049889.214283
272,-4024049889.214283
273,-4024049889.214283
274,-4024049889.214283
275,-4024049889.214283
276,-4024049889.214283
277,-4024049889.214283
278,-4024049889.214283
279,-4024049889.214283
280,-4024049889.214283
281,-4024049889.214283
282,-4024049889.214283
283,-4024049889.214283
284,-4024049889.214283
285,-4024049889.214283
286,-4024049889.214283
287,-4024049889.214283
288,-4024049889.214283
289,-4024049889.214283
290,-4024049889.214283
291,-4024049889.214283
292,36204115771.4997
293,36204115771.4997
294,36204115771.4997
295,36204115771.4997
296,36204115771.4997
297,36204115771.4997
298,-36700086811.86552
299,-36700086811.86552
300,-36700086811.86552
301,-36700086811.86552
302,-36700086811.86552
303,-36700086811.86552
304,-36700086811.86552
305,-36700086811.86552
306,-4024049889.256196
307,-4024049889.256196
308,-4024049889.256196
309,-4024049889.256196
310,-4024049889.256196
311,-4024049889.256196
312,-4024049889.256196
313,-4024049889.256196
314,-4024049889.256196
315,-4024049889.256196
316,-4024049889.256196
317,-4024049889.256196
318,-4024049889.256196
319,-4024049889.256196
320,-4024049889.256196
321,-4024049889.256196
322,-4024049889.256196
323,-4024049889.256196
324,36204115771.6018
325,36204115771.6018
326,36204115771.6018
327,36204115771.6018
328,36204115771.6018
329,36204115771.6018
330,36204115771.6018
331,36204115771.6018
332,36204115771.6018
333,36204115771.6018
334,36204115771.6018
335,-36700086811.624855
336,-36700086811.624855
337,-36700086811.624855
338,-36700086811.624855
339,-36700086811.624855
340,-36700086811.624855
341,-36700086811.624855
342,-4024049889.030728
343,-4024049889.030728
344,-4024049889.030728
345,-4024049889.030728
346,-4024049889.030728
347,-4024049889.030728
348,-4024049889.030728
349,-4024049889.030728
350,-4024049889.030728
351,-4024049889.030728
352,-4024049889.030728
353,-4024049889.030728
354,-4024049889.030728
355,-4024049889.030728
356,-4024049889.030728
357,-4024049889.030728
358,-4024049889.0883656
359,-4024049889.0883656
360,-4024049889.0883656
361,-4024049889.0883656
362,-4024049889.0883656
363,-4024049889.0883656
364,-4024049889.0883656
365,-4024049889.0883656
366,-4024049889.0883656
367,-4024049889.0883656
368,-4024049889.0883656
369,-4024049889.0883656
370,-4024049889.0883656
371,-4024049889.0883656
372,-4024049889.0883656
373,36204115771.72682
374,36204115771.72682
375,36204115771.72682
376,36204115771.72682
377,36204115771.72682
378,36204115771.72682
379,36204115771.72682
380,36204115771.72682
381,36204115771.72682
382,36204115771.72682
383,36204115771.72682
384,36204115771.72682
385,36204115771.72682
386,36204115771.72682
387,36204115771.72682
388,36204115771.72682
389,36204115771.72682
390,36204115771.72682
391,36204115771.72682
392,36204115771.72682
393,36204115771.72682
394,36204115771.72682
395,36204115771.66483
396,36204115771.66483
397,36204115771.66483
398,36204115771.66483
399,36204115771.66483
400,36204115771.66483
401,36204115771.66483
402,36204115771.66483
403,36204115771.66483
404,36204115771.66483
405,36204115771.66483
406,36204115771.66483
407,36204115771.73099
408,36204115771.73099
409,36204115771.73099
410,36204115771.73099
411,36204115771.73099
412,36204115771.73099
413,36204115771.73099
414,36204115771.73099
415,36204115771.73099
416,36204115771.73099
417,36204115771.73099
418,36204115771.73099
419,36204115771.73099
420,36204115771.73099
421,36204115771.73099
422,36204115771.73099
423,36204115771.73099
424,36204115771.73099
425,36204115771.73099
426,36204115771.73099
427,36204115771.73099
428,36204115771.73099
429,36204115771.73099
430,36204115771.73099
431,36204115771.73099
432,-4024049889.157376
433,-4024049889.157376
434,-4024049889.157376
435,-4024049889.157376
436,-4024049889.157376
437,-4024049889.157376
438,-4024049889.157376
439,-4024049889.157376
440,-4024049889.157376
441,-4024049889.157376
442,-4024049889.157376
443,-4024049889.161846
444,-4024049889.161846
445,-4024049889.161846
446,-4024049889.161846
447,-4024049889.161846
448,-4024049889.161846
449,-4024049889.161846
450,-4024049889.161846
451,-4024049889.1114826
452,-4024049889.1114826
453,-4024049889.1114826
454,-4024049889.1114826
455,-4024049889.1114826
456,-4024049889.1114826
457,-4024049889.1114826
458,-4024049889.1114826
459,-4024049889.1114826
460,-4024049889.1114826
461,-4024049889.1114826
462,-4024049889.1114826
463,-4024049889.1114826
464,-4024049889.1114826
465,-4024049889.1114826
466,-4024049889.1114826
467,-4024049889.1114826
468,-4024049889.1114826
469,-4024049889.1114826
470,-4024049889.1114826
471,-4024049889.1114826
472,-4024049889.1114826
473,-4024049889.1114826
474,-4024049889.1114826
475,-4024049889.1114826
476,-4024049889.1114826
477,-4024049889.1114826
478,-4024049889.1114826
479,-4024049889.1114826
480,-4024049889.1114826
481,-4024049889.1114826
482,-4024049889.1114826
483,36204115771.571945
484,36204115771.571945
485,36204115771.571945
486,36204115771.571945
487,-4024049889.066115
488,-4024049889.066115
489,-4024049889.066115
490,-4024049889.066115
491,-4024049889.066115
492,-4024049889.066115
493,-4024049889.066115
494,-4024049889.066115
495,-4024049889.066115
496,-4024049889.066115
497,-4024049889.066115
498,-4024049889.1777105
499,-4024049889.1777105
500,-4024049889.1777105
501,-4024049889.1777105
502,-4024049889.1777105
503,-4024049889.1777105
504,-4024049889.1777105
505,-4024049889.1777105
506,-4024049889.1777105
507,-4024049889.1777105
508,-4024049889.1777105
509,-4024049889.1777105
510,-4024049889.1777105
511,-4024049889.1777105
512,-4024049889.1777105
513,-4024049889.1777105
514,-4024049889.1777105
515,-4024049889.1777105
516,-4024049889.1777105
517,-4024049889.1777105
518,-4024049889.1777105
519,-4024049889.1777105
520,-4024049889.1777105
521,-4024049889.1777105
522,-4024049889.1777105
523,-4024049889.1777105
524,-4024049889.1777105
525,-4024049889.1777105
526,-4024049889.1777105
527,-4024049889.1777105
528,-4024049889.1777105
529,-4024049889.1777105
530,-4024049889.1777105
531,-4024049889.0568347
532,-4024049889.0568347
533,-4024049889.0568347
534,-4024049889.0568347
535,-4024049889.0568347
536,-4024049889.0568347
537,-4024049889.0568347
538,-4024049889.0568347
539,-4024049889.0568347
540,-4024049889.0568347
541,-4024049889.0568347
542,-4024049889.0568347
543,-36700086811.61036
544,-36700086811.61036
545,-36700086811.61036
546,-36700086811.61036
547,-36700086811.61036
548,-36700086811.61036
549,-36700086811.61036
550,-36700086811.45236
551,-36700086811.45236
552,-36700086811.45236
553,-36700086811.45236
554,-36700086811.45236
555,-36700086811.45236
556,-36700086811.45236
557,-36700086811.45236
558,-36700086811.45236
559,-4024049888.913015
560,-4024049888.913015
561,-4024049888.913015
562,-4024049888.913015
563,-4024049888.913015
564,-4024049888.913015
565,-36700086811.84707
566,-36700086811.84707
567,-36700086811.84707
568,-36700086811.84707
569,-36700086811.84707
570,-36700086811.84707
571,-36700086811.84707
572,-36700086811.84707
573,-36700086811.84707
574,-36700086811.84707
575,-36700086811.84707
576,36204115771.54415
577,36204115771.54415
578,36204115771.54415
579,36204115771.54415
580,36204115771.54415
581,36204115771.54415
582,36204115771.54415
583,36204115771.54415
584,36204115771.54415
585,36204115771.54415
586,36204115771.54415
587,36204115771.54415
588,36204115771.54415
589,36204115771.54415
590,36204115771.54415
591,-36700086811.89507
592,-36700086811.89507
593,-36700086811.89507
594,-36700086811.89507
595,-36700086811.89507
596,-36700086811.89507
597,-36700086811.89507
598,-36700086811.89507
599,-36700086811.810135
600,-36700086811.810135
601,-36700086811.810135
602,-36700086811.810135
603,-36700086811.810135
604,-36700086811.810135
605,-36700086811.810135
606,-36700086811.810135
607,-36700086811.810135
608,-36700086811.810135
609,-36700086811.810135
610,-36700086811.78641
611,-36700086811.78641
612,-36700086811.78641
613,-36700086811.78641
614,-36700086811.78641
615,-36700086811.78641
616,-36700086811.78641
617,-36700086811.78641
618,36204115771.48028
619,36204115771.48028
620,36204115771.48028
621,36204115771.67771
622,36204115771.67771
623,36204115771.67771
624,36204115771.67771
625,36204115771.67771
626,36204115771.67771
627,36204115771.67771
628,36204115771.67771
629,36204115771.67771
630,36204115771.67771
631,36204115771.67771
632,36204115771.67771
633,36204115771.67771
634,36204115771.67771
635,36204115771.67771
636,36204115771.67771
637,-36700086811.65016
638,-36700086811.65016
639,-36700086811.65016
640,-36700086811.65016
641,-36700086811.65016
642,36204115771.64827
643,36204115771.64827
644,36204115771.64827
645,36204115771.64827
646,36204115771.64827
647,36204115771.64827
648,36204115771.64827
649,36204115771.64827
650,36204115771.64827
651,36204115771.64827
652,36204115771.64827
653,36204115771.64827
654,36204115771.64827
655,36204115771.64827
656,36204115771.64827
657,-36700086811.83783
658,-36700086811.83783
659,-36700086811.83783
660,-36700086811.83783
661,-36700086811.83783
662,-36700086811.83783
663,-36700086811.83783
664,-36700086811.83783
665,-36700086811.83783
666,-36700086811.83783
667,-36700086811.83783
668,-36700086811.83783
669,-36700086811.83783
670,-36700086811.647934
671,-36700086811.647934
672,-36700086811.647934
673,-36700086811.647934
674,-36700086811.647934
675,-36700086811.647934
676,-36700086811.647934
677,-36700086811.647934
678,-36700086811.647934
679,-4024049889.1625743
680,-4024049889.1625743
681,-4024049889.1625743
682,-4024049889.1625743
683,-4024049889.1625743
684,-4024049889.1625743
685,-4024049889.1625743
686,-4024049889.1625743
687,-4024049889.1625743
688,-4024049889.1625743
689,-4024049889.1625743
690,-4024049889.1625743
691,-4024049889.1625743
692,-4024049889.1625743
693,-4024049889.1625743
694,-4024049889.1625743
695,-4024049889.1625743
696,-4024049889.1625743
697,-4024049889.1625743
698,-4024049889.1625743
699,-4024049889.1625743
700,-4024049889.1625743
701,36204115771.63554
702,36204115771.63554
703,36204115771.63554
704,36204115771.63554
705,36204115771.63554
706,36204115771.63554
707,36204115771.63554
708,36204115771.63554
709,36204115771.63554
710,36204115771.63554
711,36204115771.63554
712,36204115771.63554
713,36204115771.63554
714,36204115771.63554
715,36204115771.63554
716,36204115771.63554
717,-4024049889.254986
718,-4024049889.254986
719,-4024049889.254986
720,-4024049889.254986
721,-4024049889.254986
722,-4024049889.254986
723,-4024049889.254986
724,-4024049889.254986
725,-4024049889.254986
726,-4024049889.254986
727,-4024049889.254986
728,-36700086811.606995
729,-36700086811.606995
730,-36700086811.606995
731,-36700086811.606995
732,-36700086811.606995
733,-36700086811.606995
734,-36700086811.606995
735,-36700086811.606995
736,-4024049889.1193686
737,-4024049889.1193686
738,-4024049889.1193686
739,-4024049889.1193686
740,-4024049889.1193686
741,-4024049889.1193686
742,-4024049889.0631404
743,-4024049889.0631404
744,-4024049889.0631404
745,-4024049889.0631404
746,-4024049889.0631404
747,-4024049889.0631404
748,-4024049889.0631404
749,-4024049889.0631404
750,-4024049889.0631404
751,-4024049889.0631404
752,-4024049889.0631404
753,-4024049889.0631404
754,-4024049889.0631404
755,-4024049889.0631404
756,-4024049889.0631404
757,-4024049889.0631404
758,-4024049889.0631404
759,-4024049889.0631404
760,-4024049889.0631404
761,-4024049889.0631404
762,-4024049889.0631404
763,-4024049889.0631404
764,-4024049889.0631404
765,-4024049889.193716
766,-4024049889.193716
767,-4024049889.193716
768,-4024049889.193716
769,-4024049889.193716
770,-4024049889.193716
771,-4024049889.193716
772,-36700086811.65872
773,-36700086811.65872
774,-36700086811.65872
775,-36700086811.65872
776,-36700086811.65872
777,-36700086811.65872
778,-36700086811.65872
779,-36700086811.65872
780,-36700086811.65872
781,-36700086811.65872
782,-36700086811.65872
783,-36700086811.65872
784,-36700086811.65872
785,-36700086811.65872
786,-36700086811.65872
787,-36700086811.65872
788,-36700086811.65872
789,-36700086811.65872
790,-36700086811.65872
791,-36700086811.65872
792,36204115771.61309
793,36204115771.61309
794,36204115771.61309
795,36204115771.61309
796,36204115771.61309
797,36204115771.61309
798,36204115771.61309
799,36204115771.61309
800,36204115771.61309
801,36204115771.61309
802,36204115771.61309
803,36204115771.61309
804,36204115771.61309
805,36204115771.61309
806,36204115771.545044
807,36204115771.545044
808,36204115771.545044
809,36204115771.545044
810,36204115771.545044
811,36204115771.545044
812,36204115771.545044
813,36204115771.545044
814,36204115771.545044
815,36204115771.545044
816,36204115771.545044
817,-4024049889.099995
818,-4024049889.099995
819,-4024049889.099995
820,-4024049889.099995
821,-4024049889.099995
822,-4024049889.099995
823,-4024049889.099995
824,-4024049889.099995
825,-4024049889.099995
826,-4024049889.099995
827,-4024049889.099995
828,-4024049889.099995
829,-4024049889.0369573
830,-4024049889.0369573
831,-4024049889.0369573
832,-4024049889.0369573
833,-4024049889.013323
834,-4024049889.013323
835,-4024049889.013323
836,-4024049889.013323
837,-4024049889.013323
838,-4024049889.013323
839,-4024049889.013323
840,-4024049889.013323
841,-4024049889.013323
842,-4024049889.013323
843,36204115771.70072
844,36204115771.70072
845,36204115771.70072
846,36204115771.70072
847,36204115771.70072
848,36204115771.70072
849,29703488125.78125
850,29703488125.78125
851,29703488125.78125
852,29703488125.78125
853,29703488125.78125
854,29703488125.78125
855,29703488125.78125
856,29703488125.78125
857,29703488125.78125
858,29703488125.78125
859,29703488125.78125
860,29703488125.78125
861,29703488125.78125
862,29703488125.78125
863,29703488125.78125
864,29703488125.78125
865,29703488125.78125
866,29703488125.78125
867,29703488125.78125
868,-36700086811.64392
869,-36700086811.64392
870,-36700086811.64392
871,-36700086811.64392
872,-36700086811.64392
873,-36700086811.64392
874,-36700086811.64392
875,-36700086811.64392
876,-36700086811.64392
877,-36700086811.64392
878,-36700086811.64392
879,-36700086811.64392
880,-36700086811.64392
881,-36700086811.64392
882,-4024049889.103821
883,-4024049889.103821
884,-4024049889.103821
885,-4024049889.103821
886,-4024049889.103821
887,-4024049889.103821
888,-4024049889.103821
889,-4024049889.103821
890,-4024049889.103821
891,-4024049889.103821
892,-4024049889.103821
893,-4024049889.0529385
894,-4024049889.0529385
895,-4024049889.0529385
896,-4024049889.0529385
897,-4024049889.0529385
898,-4024049889.0529385
899,-4024049889.0529385
900,-4024049889.281406
901,-4024049889.281406
902,-4024049889.281406
903,-4024049889.281406
904,-4024049889.281406
905,-4024049889.281406
906,-4024049889.281406
907,-4024049889.281406
908,-4024049889.281406
909,-4024049889.281406
910,-4024049889.281406
911,-4024049889.281406
912,-4024049889.281406
913,-4024049889.281406
914,-4024049889.281406
915,-4024049889.281406
916,-4024049889.281406
917,-4024049889.281406
918,-4024049889.281406
919,-4024049889.281406
920,-4024049889.281406
921,-4024049889.281406
922,-4024049889.281406
923,-4024049889.281406
924,-4024049889.281406
925,-4024049889.281406
926,-4024049889.281406
927,-4024049889.281406
928,-4024049889.281406
929,-36700086811.61578
930,-36700086811.61578
931,-36700086811.61578
932,-36700086811.61578
933,-36700086811.61578
934,-36700086811.61578
935,-4024049889.2648525
936,-4024049889.2648525
937,-4024049889.2648525
938,-4024049889.2648525
939,-4024049889.2648525
940,-4024049889.2648525
941,-4024049889.2648525
942,-4024049889.2648525
943,29703488125.53412
944,29703488125.53412
945,29703488125.53412
946,29703488125.53412
947,29703488125.53412
948,29703488125.53412
949,29703488125.53412
950,29703488125.53412
951,29703488125.53412
952,29703488125.53412
953,29703488125.53412
954,-4024049889.1638346
955,-4024049889.1638346
956,-4024049889.1638346
957,-4024049889.1638346
958,-4024049889.1638346
959,-4024049889.1638346
960,-4024049889.1638346
961,-4024049889.1638346
962,-4024049889.1638346
963,-4024049889.1638346
964,36204115771.61194
965,36204115771.61194
966,36204115771.61194
967,36204115771.61194
968,36204115771.61194
969,36204115771.61194
970,36204115771.61194
971,36204115771.61194
972,36204115771.61194
973,36204115771.61194
974,36204115771.61194
975,-36700086811.70486
976,-36700086811.70486
977,-36700086811.70486
978,-36700086811.70486
979,-36700086811.70486
980,-4024049889.2825637
981,-4024049889.2825637
982,-4024049889.2825637
983,-4024049889.2825637
984,-4024049889.2825637
985,-4024049889.2825637
986,-4024049889.2825637
987,36204115771.562096
988,36204115771.562096
989,36204115771.562096
990,36204115771.562096
991,36204115771.562096
992,29703488125.585293
993,29703488125.585293
994,29703488125.585293
995,29703488125.585293
996,29703488125.585293
997,29703488125.585293
998,29703488125.585293
999,29703488125.585293
1000,29703488125.585293
1001,29703488125.585293
1002,29703488125.585293
1003,29703488125.585293
1004,29703488125.585293
1005,29703488125.585293
1006,29703488125.585293
1007,29703488125.585293
1008,29703488125.585293
1009,29703488125.585293
1010,29703488125.585293
1011,29703488125.585293
1012,29703488125.585293
1013,-4024049889.228166
1014,-4024049889.228166
1015,-4024049889.228166
1016,-4024049889.228166
1017,-4024049889.228166
1018,-4024049889.228166
1019,-4024049889.228166
1020,-4024049889.228166
1021,-4024049889.228166
1022,-4024049889.228166
1023,-4024049889.228166
1024,-4024049889.228166
1025,-4024049889.228166
1026,29703488125.548214
1027,29703488125.548214
1028,29703488125.548214
1029,29703488125.548214
1030,29703488125.548214
1031,29703488125.548214
1032,29703488125.548214
1033,29703488125.548214
1034,29703488125.548214
1035,29703488125.548214
1036,29703488125.548214
1037,29703488125.548214
1038,29703488125.548214
1039,29703488125.548214
1040,29703488125.548214
1041,-4024049889.2318144
1042,-4024049889.2318144
1043,-4024049889.2318144
1044,-4024049889.2318144
1045,-4024049889.2318144
1046,-4024049889.2318144
1047,-4024049889.2318144
1048,-4024049889.2318144
1049,-4024049889.2318144
1050,-4024049889.2318144
1051,-4024049889.2318144
1052,-4024049889.2318144
1053,-4024049889.2318144
1054,-4024049889.2318144
1055,-4024049889.2318144
1056,-4024049889.2318144
1057,-4024049889.2318144
1058,-4024049889.2318144
1059,-4024049889.2318144
1060,-4024049889.2318144
1061,-4024049889.2318144
1062,-4024049889.2318144
1063,-4024049889.2318144
1064,-4024049889.2318144
1065,-4024049889.2318144
1066,-4024049889.2318144
1067,-4024049889.2318144
1068,-4024049889.2318144
1069,-4024049889.2318144
1070,-4024049889.2318144
1071,-4024049889.2318144
1072,-4024049889.2318144
1073,-4024049889.2318144
1074,-4024049889.2318144
1075,-36700086811.78852
1076,-36700086811.78852
1077,-36700086811.78852
1078,-36700086811.78852
1079,-36700086811.78852
1080,-36700086811.78852
1081,-36700086811.78852
1082,-36700086811.78852
1083,-36700086811.78852
1084,-36700086811.78852
1085,-36700086811.78852
1086,-36700086811.78852
1087,-36700086811.66785
1088,-36700086811.66785
1089,-36700086811.66785
1090,-36700086811.66785
1091,-36700086811.66785
1092,-36700086811.66785
1093,-4024049889.1890097
1094,-4024049889.1890097
1095,-4024049889.1890097
1096,-4024049889.1890097
1097,-4024049889.1890097
1098,-4024049889.1890097
1099,-4024049889.1890097
1100,-4024049889.1890097
1101,-4024049889.1890097
1102,-4024049889.15595
1103,-4024049889.15595
1104,-4024049889.15595
1105,-4024049889.15595
1106,-4024049889.15595
1107,-4024049889.15595
1108,-4024049889.15595
1109,-4024049889.15595
1110,-4024049889.15595
1111,-4024049889.15595
1112,-4024049889.15595
1113,-4024049889.15595
1114,36204115771.62361
1115,36204115771.62361
1116,36204115771.62361
1117,36204115771.62361
1118,36204115771.62361
1119,36204115771.62361
1120,36204115771.62361
1121,36204115771.62361
1122,-4024049889.062776
1123,-4024049889.062776
1124,-4024049889.062776
1125,-4024049889.062776
1126,-4024049889.062776
1127,-4024049889.062776
1128,-4024049889.062776
1129,-4024049889.062776
1130,36204115771.54884
1131,36204115771.54884
1132,36204115771.54884
1133,36204115771.54884
1134,36204115771.54884
1135,36204115771.54884
1136,36204115771.54884
1137,36204115771.54884
1138,36204115771.54884
1139,36204115771.54884
1140,36204115771.54884
1141,36204115771.54884
1142,36204115771.54884
1143,36204115771.54884
1144,-36700086811.68198
1145,-36700086811.68198
1146,-36700086811.68198
1147,-36700086811.68198
1148,-36700086811.68198
1149,-36700086811.68198
1150,-36700086811.68198
1151,-36700086811.68198
1152,-36700086811.68198
1153,-36700086811.68198
1154,-36700086811.57168
1155,-36700086811.57168
1156,-36700086811.57168
1157,-36700086811.57168
1158,-36700086811.57168
1159,-36700086811.57168
1160,-36700086811.57168
1161,-36700086811.57168
1162,-36700086811.57168
1163,-36700086811.57168
1164,-36700086811.57168
1165,-36700086811.57168
1166,-36700086811.57168
1167,-36700086811.57168
1168,36204115771.70103
1169,36204115771.70103
1170,36204115771.70103
1171,36204115771.70103
1172,36204115771.70103
1173,36204115771.70103
1174,36204115771.70103
1175,36204115771.70103
1176,36204115771.70103
1177,36204115771.70103
1178,36204115771.70103
1179,36204115771.70103
1180,36204115771.70103
1181,36204115771.70103
1182,36204115771.70103
1183,36204115771.70103
1184,36204115771.70103
1185,36204115771.70103
1186,-4024049889.154991
1187,-4024049889.154991
1188,-4024049889.154991
1189,-4024049889.154991
1190,-4024049889.154991
1191,-4024049889.154991
1192,-4024049889.154991
1193,-4024049889.154991
1194,-4024049889.154991
1195,-4024049889.154991
1196,-4024049889.154991
1197,-4024049889.154991
1198,-4024049889.154991
1199,-4024049889.154991
1200,-4024049889.154991
1201,-4024049889.154991
1202,-4024049889.154991
1203,-4024049889.154991
1204,-4024049889.154991
1205,-4024049889.154991
1206,-4024049889.154991
1207,-4024049889.1931496
1208,-4024049889.1931496
1209,-4024049889.1931496
1210,-4024049889.1931496
1211,-4024049889.1931496
1212,-4024049889.1931496
1213,-4024049889.1931496
1214,-4024049889.1931496
1215,-4024049889.1931496
1216,-4024049889.1931496
1217,-4024049889.1931496
1218,-4024049889.1931496
1219,-4024049889.1931496
1220,-4024049889.1931496
1221,-4024049889.1931496
1222,-4024049889.1931496
1223,-4024049889.1931496
1224,-4024049889.1931496
1225,29703488125.68514
1226,29703488125.68514
1227,-4024049889.1944284
1228,-4024049889.1944284
1229,-4024049889.1944284
1230,-4024049889.1944284
1231,-4024049889.1944284
1232,-4024049889.1944284
1233,-4024049889.1944284
1234,-4024049889.1944284
1235,-4024049889.1944284
1236,-4024049889.1944284
1237,-4024049889.1944284
1238,-4024049889.1944284
1239,-4024049889.1944284
1240,-4024049889.1944284
1241,-4024049889.1944284
1242,-4024049889.1944284
1243,-4024049889.1944284
1244,-4024049889.1944284
1245,-4024049889.1944284
1246,-4024049889.1944284
1247,-4024049889.1944284
1248,-4024049889.1944284
1249,-4024049889.1944284
1250,-4024049889.221052
1251,-4024049889.221052
