,0
242,2.8924211404193394
243,2.8924211404193394
244,2.8924211404193394
245,2.8924211404193394
246,2.8924211404193394
247,2.8924211404193394
248,2.8924211404193394
249,2.8924211404193394
250,2.8924211404193394
251,2.8924211404193394
252,2.8924211404193394
253,2.8924211404193394
254,2.8924211404193394
255,2.8924211404193394
256,2.8924211404193394
257,2.8924211404193394
258,2.8924211404193394
259,2.8924211404193394
260,2.8924211404193394
261,2.8924211404193394
262,2.905369615720724
263,2.905369615720724
264,2.905369615720724
265,2.905369615720724
266,2.905369615720724
267,2.905369615720724
268,2.905369615720724
269,2.905369615720724
270,2.916798220472844
271,2.916798220472844
272,2.916798220472844
273,2.916798220472844
274,2.916798220472844
275,2.916798220472844
276,2.916798220472844
277,2.916798220472844
278,2.916798220472844
279,2.916798220472844
280,2.916798220472844
281,2.916798220472844
282,2.916798220472844
283,2.916798220472844
284,2.916798220472844
285,2.916798220472844
286,2.916798220472844
287,2.916798220472844
288,2.916798220472844
289,2.916798220472844
290,2.916798220472844
291,2.916798220472844
292,2.739062030301379
293,2.739062030301379
294,2.739062030301379
295,2.739062030301379
296,2.739062030301379
297,2.739062030301379
298,2.8642156274174395
299,2.8642156274174395
300,2.8642156274174395
301,2.8642156274174395
302,2.8642156274174395
303,2.8642156274174395
304,2.8642156274174395
305,2.8642156274174395
306,2.8841557991330986
307,2.8841557991330986
308,2.8841557991330986
309,2.8841557991330986
310,2.8841557991330986
311,2.8841557991330986
312,2.8841557991330986
313,2.8841557991330986
314,2.8841557991330986
315,2.8841557991330986
316,2.8841557991330986
317,2.8841557991330986
318,2.8841557991330986
319,2.8841557991330986
320,2.8841557991330986
321,2.8841557991330986
322,2.8841557991330986
323,2.8841557991330986
324,2.82364647574954
325,2.82364647574954
326,2.82364647574954
327,2.82364647574954
328,2.82364647574954
329,2.82364647574954
330,2.82364647574954
331,2.82364647574954
332,2.82364647574954
333,2.82364647574954
334,2.82364647574954
335,3.0449224561331474
336,3.0449224561331474
337,3.0449224561331474
338,3.0449224561331474
339,3.0449224561331474
340,3.0449224561331474
341,3.0449224561331474
342,3.0571337722015723
343,3.0571337722015723
344,3.0571337722015723
345,3.0571337722015723
346,3.0571337722015723
347,3.0571337722015723
348,3.0571337722015723
349,3.0571337722015723
350,3.0571337722015723
351,3.0571337722015723
352,3.0571337722015723
353,3.0571337722015723
354,3.0571337722015723
355,3.0571337722015723
356,3.0571337722015723
357,3.0571337722015723
358,3.003027100416577
359,3.003027100416577
360,3.003027100416577
361,3.003027100416577
362,3.003027100416577
363,3.003027100416577
364,3.003027100416577
365,3.003027100416577
366,3.003027100416577
367,3.003027100416577
368,3.003027100416577
369,3.003027100416577
370,3.003027100416577
371,3.003027100416577
372,3.003027100416577
373,2.9053034330886236
374,2.9053034330886236
375,2.9053034330886236
376,2.9053034330886236
377,2.9053034330886236
378,2.9053034330886236
379,2.9053034330886236
380,2.9053034330886236
381,2.9053034330886236
382,2.9053034330886236
383,2.9053034330886236
384,2.9053034330886236
385,2.9053034330886236
386,2.9053034330886236
387,2.9053034330886236
388,2.9053034330886236
389,2.9053034330886236
390,2.9053034330886236
391,2.9053034330886236
392,2.9053034330886236
393,2.9053034330886236
394,2.9053034330886236
395,2.863881641209865
396,2.863881641209865
397,2.863881641209865
398,2.863881641209865
399,2.863881641209865
400,2.863881641209865
401,2.863881641209865
402,2.863881641209865
403,2.863881641209865
404,2.863881641209865
405,2.863881641209865
406,2.863881641209865
407,2.905214131828158
408,2.905214131828158
409,2.905214131828158
410,2.905214131828158
411,2.905214131828158
412,2.905214131828158
413,2.905214131828158
414,2.905214131828158
415,2.905214131828158
416,2.905214131828158
417,2.905214131828158
418,2.905214131828158
419,2.905214131828158
420,2.905214131828158
421,2.905214131828158
422,2.905214131828158
423,2.905214131828158
424,2.905214131828158
425,2.905214131828158
426,2.905214131828158
427,2.905214131828158
428,2.905214131828158
429,2.905214131828158
430,2.905214131828158
431,2.905214131828158
432,2.979231939051771
433,2.979231939051771
434,2.979231939051771
435,2.979231939051771
436,2.979231939051771
437,2.979231939051771
438,2.979231939051771
439,2.979231939051771
440,2.979231939051771
441,2.979231939051771
442,2.979231939051771
443,2.9704840269271875
444,2.9704840269271875
445,2.9704840269271875
446,2.9704840269271875
447,2.9704840269271875
448,2.9704840269271875
449,2.9704840269271875
450,2.9704840269271875
451,3.0033649800721105
452,3.0033649800721105
453,3.0033649800721105
454,3.0033649800721105
455,3.0033649800721105
456,3.0033649800721105
457,3.0033649800721105
458,3.0033649800721105
459,3.0033649800721105
460,3.0033649800721105
461,3.0033649800721105
462,3.0033649800721105
463,3.0033649800721105
464,3.0033649800721105
465,3.0033649800721105
466,3.0033649800721105
467,3.0033649800721105
468,3.0033649800721105
469,3.0033649800721105
470,3.0033649800721105
471,3.0033649800721105
472,3.0033649800721105
473,3.0033649800721105
474,3.0033649800721105
475,3.0033649800721105
476,3.0033649800721105
477,3.0033649800721105
478,3.0033649800721105
479,3.0033649800721105
480,3.0033649800721105
481,3.0033649800721105
482,3.0033649800721105
483,2.7943790871466114
484,2.7943790871466114
485,2.7943790871466114
486,2.7943790871466114
487,3.0345323292610074
488,3.0345323292610074
489,3.0345323292610074
490,3.0345323292610074
491,3.0345323292610074
492,3.0345323292610074
493,3.0345323292610074
494,3.0345323292610074
495,3.0345323292610074
496,3.0345323292610074
497,3.0345323292610074
498,2.953285532798932
499,2.953285532798932
500,2.953285532798932
501,2.953285532798932
502,2.953285532798932
503,2.953285532798932
504,2.953285532798932
505,2.953285532798932
506,2.953285532798932
507,2.953285532798932
508,2.953285532798932
509,2.953285532798932
510,2.953285532798932
511,2.953285532798932
512,2.953285532798932
513,2.953285532798932
514,2.953285532798932
515,2.953285532798932
516,2.953285532798932
517,2.953285532798932
518,2.953285532798932
519,2.953285532798932
520,2.953285532798932
521,2.953285532798932
522,2.953285532798932
523,2.953285532798932
524,2.953285532798932
525,2.953285532798932
526,2.953285532798932
527,2.953285532798932
528,2.953285532798932
529,2.953285532798932
530,2.953285532798932
531,3.051269076804706
532,3.051269076804706
533,3.051269076804706
534,3.051269076804706
535,3.051269076804706
536,3.051269076804706
537,3.051269076804706
538,3.051269076804706
539,3.051269076804706
540,3.051269076804706
541,3.051269076804706
542,3.051269076804706
543,3.0677272937277174
544,3.0677272937277174
545,3.0677272937277174
546,3.0677272937277174
547,3.0677272937277174
548,3.0677272937277174
549,3.0677272937277174
550,3.202923415695726
551,3.202923415695726
552,3.202923415695726
553,3.202923415695726
554,3.202923415695726
555,3.202923415695726
556,3.202923415695726
557,3.202923415695726
558,3.202923415695726
559,3.163406946620618
560,3.163406946620618
561,3.163406946620618
562,3.163406946620618
563,3.163406946620618
564,3.163406946620618
565,2.8899375206902644
566,2.8899375206902644
567,2.8899375206902644
568,2.8899375206902644
569,2.8899375206902644
570,2.8899375206902644
571,2.8899375206902644
572,2.8899375206902644
573,2.8899375206902644
574,2.8899375206902644
575,2.8899375206902644
576,2.7748642492547626
577,2.7748642492547626
578,2.7748642492547626
579,2.7748642492547626
580,2.7748642492547626
581,2.7748642492547626
582,2.7748642492547626
583,2.7748642492547626
584,2.7748642492547626
585,2.7748642492547626
586,2.7748642492547626
587,2.7748642492547626
588,2.7748642492547626
589,2.7748642492547626
590,2.7748642492547626
591,2.8455620413479834
592,2.8455620413479834
593,2.8455620413479834
594,2.8455620413479834
595,2.8455620413479834
596,2.8455620413479834
597,2.8455620413479834
598,2.8455620413479834
599,2.914086422534122
600,2.914086422534122
601,2.914086422534122
602,2.914086422534122
603,2.914086422534122
604,2.914086422534122
605,2.914086422534122
606,2.914086422534122
607,2.914086422534122
608,2.914086422534122
609,2.914086422534122
610,2.9266494553716442
611,2.9266494553716442
612,2.9266494553716442
613,2.9266494553716442
614,2.9266494553716442
615,2.9266494553716442
616,2.9266494553716442
617,2.9266494553716442
618,2.724098256383911
619,2.724098256383911
620,2.724098256383911
621,2.861952151902294
622,2.861952151902294
623,2.861952151902294
624,2.861952151902294
625,2.861952151902294
626,2.861952151902294
627,2.861952151902294
628,2.861952151902294
629,2.861952151902294
630,2.861952151902294
631,2.861952151902294
632,2.861952151902294
633,2.861952151902294
634,2.861952151902294
635,2.861952151902294
636,2.861952151902294
637,3.055610146744026
638,3.055610146744026
639,3.055610146744026
640,3.055610146744026
641,3.055610146744026
642,2.8645222912380346
643,2.8645222912380346
644,2.8645222912380346
645,2.8645222912380346
646,2.8645222912380346
647,2.8645222912380346
648,2.8645222912380346
649,2.8645222912380346
650,2.8645222912380346
651,2.8645222912380346
652,2.8645222912380346
653,2.8645222912380346
654,2.8645222912380346
655,2.8645222912380346
656,2.8645222912380346
657,2.8852460092841854
658,2.8852460092841854
659,2.8852460092841854
660,2.8852460092841854
661,2.8852460092841854
662,2.8852460092841854
663,2.8852460092841854
664,2.8852460092841854
665,2.8852460092841854
666,2.8852460092841854
667,2.8852460092841854
668,2.8852460092841854
669,2.8852460092841854
670,3.040123088326686
671,3.040123088326686
672,3.040123088326686
673,3.040123088326686
674,3.040123088326686
675,3.040123088326686
676,3.040123088326686
677,3.040123088326686
678,3.040123088326686
679,2.954451062139969
680,2.954451062139969
681,2.954451062139969
682,2.954451062139969
683,2.954451062139969
684,2.954451062139969
685,2.954451062139969
686,2.954451062139969
687,2.954451062139969
688,2.954451062139969
689,2.954451062139969
690,2.954451062139969
691,2.954451062139969
692,2.954451062139969
693,2.954451062139969
694,2.954451062139969
695,2.954451062139969
696,2.954451062139969
697,2.954451062139969
698,2.954451062139969
699,2.954451062139969
700,2.954451062139969
701,2.839121771473701
702,2.839121771473701
703,2.839121771473701
704,2.839121771473701
705,2.839121771473701
706,2.839121771473701
707,2.839121771473701
708,2.839121771473701
709,2.839121771473701
710,2.839121771473701
711,2.839121771473701
712,2.839121771473701
713,2.839121771473701
714,2.839121771473701
715,2.839121771473701
716,2.839121771473701
717,2.8847178054683704
718,2.8847178054683704
719,2.8847178054683704
720,2.8847178054683704
721,2.8847178054683704
722,2.8847178054683704
723,2.8847178054683704
724,2.8847178054683704
725,2.8847178054683704
726,2.8847178054683704
727,2.8847178054683704
728,3.0586057822730583
729,3.0586057822730583
730,3.0586057822730583
731,3.0586057822730583
732,3.0586057822730583
733,3.0586057822730583
734,3.0586057822730583
735,3.0586057822730583
736,3.0133483348606793
737,3.0133483348606793
738,3.0133483348606793
739,3.0133483348606793
740,3.0133483348606793
741,3.0133483348606793
742,3.0391767176240645
743,3.0391767176240645
744,3.0391767176240645
745,3.0391767176240645
746,3.0391767176240645
747,3.0391767176240645
748,3.0391767176240645
749,3.0391767176240645
750,3.0391767176240645
751,3.0391767176240645
752,3.0391767176240645
753,3.0391767176240645
754,3.0391767176240645
755,3.0391767176240645
756,3.0391767176240645
757,3.0391767176240645
758,3.0391767176240645
759,3.0391767176240645
760,3.0391767176240645
761,3.0391767176240645
762,3.0391767176240645
763,3.0391767176240645
764,3.0391767176240645
765,2.929252245552638
766,2.929252245552638
767,2.929252245552638
768,2.929252245552638
769,2.929252245552638
770,2.929252245552638
771,2.929252245552638
772,3.0356875701373283
773,3.0356875701373283
774,3.0356875701373283
775,3.0356875701373283
776,3.0356875701373283
777,3.0356875701373283
778,3.0356875701373283
779,3.0356875701373283
780,3.0356875701373283
781,3.0356875701373283
782,3.0356875701373283
783,3.0356875701373283
784,3.0356875701373283
785,3.0356875701373283
786,3.0356875701373283
787,3.0356875701373283
788,3.0356875701373283
789,3.0356875701373283
790,3.0356875701373283
791,3.0356875701373283
792,2.831049218781347
793,2.831049218781347
794,2.831049218781347
795,2.831049218781347
796,2.831049218781347
797,2.831049218781347
798,2.831049218781347
799,2.831049218781347
800,2.831049218781347
801,2.831049218781347
802,2.831049218781347
803,2.831049218781347
804,2.831049218781347
805,2.831049218781347
806,2.7749830999998193
807,2.7749830999998193
808,2.7749830999998193
809,2.7749830999998193
810,2.7749830999998193
811,2.7749830999998193
812,2.7749830999998193
813,2.7749830999998193
814,2.7749830999998193
815,2.7749830999998193
816,2.7749830999998193
817,2.998257594975218
818,2.998257594975218
819,2.998257594975218
820,2.998257594975218
821,2.998257594975218
822,2.998257594975218
823,2.998257594975218
824,2.998257594975218
825,2.998257594975218
826,2.998257594975218
827,2.998257594975218
828,2.998257594975218
829,3.0462918584667555
830,3.0462918584667555
831,3.0462918584667555
832,3.0462918584667555
833,3.066384979824374
834,3.066384979824374
835,3.066384979824374
836,3.066384979824374
837,3.066384979824374
838,3.066384979824374
839,3.066384979824374
840,3.066384979824374
841,3.066384979824374
842,3.066384979824374
843,2.8909450998198354
844,2.8909450998198354
845,2.8909450998198354
846,2.8909450998198354
847,2.8909450998198354
848,2.8909450998198354
849,2.8926531141720893
850,2.8926531141720893
851,2.8926531141720893
852,2.8926531141720893
853,2.8926531141720893
854,2.8926531141720893
855,2.8926531141720893
856,2.8926531141720893
857,2.8926531141720893
858,2.8926531141720893
859,2.8926531141720893
860,2.8926531141720893
861,2.8926531141720893
862,2.8926531141720893
863,2.8926531141720893
864,2.8926531141720893
865,2.8926531141720893
866,2.8926531141720893
867,2.8926531141720893
868,3.0251152622831263
869,3.0251152622831263
870,3.0251152622831263
871,3.0251152622831263
872,3.0251152622831263
873,3.0251152622831263
874,3.0251152622831263
875,3.0251152622831263
876,3.0251152622831263
877,3.0251152622831263
878,3.0251152622831263
879,3.0251152622831263
880,3.0251152622831263
881,3.0251152622831263
882,2.997329515123594
883,2.997329515123594
884,2.997329515123594
885,2.997329515123594
886,2.997329515123594
887,2.997329515123594
888,2.997329515123594
889,2.997329515123594
890,2.997329515123594
891,2.997329515123594
892,2.997329515123594
893,3.071121564895354
894,3.071121564895354
895,3.071121564895354
896,3.071121564895354
897,3.071121564895354
898,3.071121564895354
899,3.071121564895354
900,2.8583433167963475
901,2.8583433167963475
902,2.8583433167963475
903,2.8583433167963475
904,2.8583433167963475
905,2.8583433167963475
906,2.8583433167963475
907,2.8583433167963475
908,2.8583433167963475
909,2.8583433167963475
910,2.8583433167963475
911,2.8583433167963475
912,2.8583433167963475
913,2.8583433167963475
914,2.8583433167963475
915,2.8583433167963475
916,2.8583433167963475
917,2.8583433167963475
918,2.8583433167963475
919,2.8583433167963475
920,2.8583433167963475
921,2.8583433167963475
922,2.8583433167963475
923,2.8583433167963475
924,2.8583433167963475
925,2.8583433167963475
926,2.8583433167963475
927,2.8583433167963475
928,2.8583433167963475
929,3.0703880134443495
930,3.0703880134443495
931,3.0703880134443495
932,3.0703880134443495
933,3.0703880134443495
934,3.0703880134443495
935,2.875834922848498
936,2.875834922848498
937,2.875834922848498
938,2.875834922848498
939,2.875834922848498
940,2.875834922848498
941,2.875834922848498
942,2.875834922848498
943,2.697418717802455
944,2.697418717802455
945,2.697418717802455
946,2.697418717802455
947,2.697418717802455
948,2.697418717802455
949,2.697418717802455
950,2.697418717802455
951,2.697418717802455
952,2.697418717802455
953,2.697418717802455
954,2.985780553673691
955,2.985780553673691
956,2.985780553673691
957,2.985780553673691
958,2.985780553673691
959,2.985780553673691
960,2.985780553673691
961,2.985780553673691
962,2.985780553673691
963,2.985780553673691
964,2.83569977857678
965,2.83569977857678
966,2.83569977857678
967,2.83569977857678
968,2.83569977857678
969,2.83569977857678
970,2.83569977857678
971,2.83569977857678
972,2.83569977857678
973,2.83569977857678
974,2.83569977857678
975,3.008478254927456
976,3.008478254927456
977,3.008478254927456
978,3.008478254927456
979,3.008478254927456
980,2.8764700840724404
981,2.8764700840724404
982,2.8764700840724404
983,2.8764700840724404
984,2.8764700840724404
985,2.8764700840724404
986,2.8764700840724404
987,2.7947073742835604
988,2.7947073742835604
989,2.7947073742835604
990,2.7947073742835604
991,2.7947073742835604
992,2.7400525468252876
993,2.7400525468252876
994,2.7400525468252876
995,2.7400525468252876
996,2.7400525468252876
997,2.7400525468252876
998,2.7400525468252876
999,2.7400525468252876
1000,2.7400525468252876
1001,2.7400525468252876
1002,2.7400525468252876
1003,2.7400525468252876
1004,2.7400525468252876
1005,2.7400525468252876
1006,2.7400525468252876
1007,2.7400525468252876
1008,2.7400525468252876
1009,2.7400525468252876
1010,2.7400525468252876
1011,2.7400525468252876
1012,2.7400525468252876
1013,2.909577108246918
1014,2.909577108246918
1015,2.909577108246918
1016,2.909577108246918
1017,2.909577108246918
1018,2.909577108246918
1019,2.909577108246918
1020,2.909577108246918
1021,2.909577108246918
1022,2.909577108246918
1023,2.909577108246918
1024,2.909577108246918
1025,2.909577108246918
1026,2.7088541261456935
1027,2.7088541261456935
1028,2.7088541261456935
1029,2.7088541261456935
1030,2.7088541261456935
1031,2.7088541261456935
1032,2.7088541261456935
1033,2.7088541261456935
1034,2.7088541261456935
1035,2.7088541261456935
1036,2.7088541261456935
1037,2.7088541261456935
1038,2.7088541261456935
1039,2.7088541261456935
1040,2.7088541261456935
1041,2.90393173988117
1042,2.90393173988117
1043,2.90393173988117
1044,2.90393173988117
1045,2.90393173988117
1046,2.90393173988117
1047,2.90393173988117
1048,2.90393173988117
1049,2.90393173988117
1050,2.90393173988117
1051,2.90393173988117
1052,2.90393173988117
1053,2.90393173988117
1054,2.90393173988117
1055,2.90393173988117
1056,2.90393173988117
1057,2.90393173988117
1058,2.90393173988117
1059,2.90393173988117
1060,2.90393173988117
1061,2.90393173988117
1062,2.90393173988117
1063,2.90393173988117
1064,2.90393173988117
1065,2.90393173988117
1066,2.90393173988117
1067,2.90393173988117
1068,2.90393173988117
1069,2.90393173988117
1070,2.90393173988117
1071,2.90393173988117
1072,2.90393173988117
1073,2.90393173988117
1074,2.90393173988117
1075,2.920630802909903
1076,2.920630802909903
1077,2.920630802909903
1078,2.920630802909903
1079,2.920630802909903
1080,2.920630802909903
1081,2.920630802909903
1082,2.920630802909903
1083,2.920630802909903
1084,2.920630802909903
1085,2.920630802909903
1086,2.920630802909903
1087,3.017099336220716
1088,3.017099336220716
1089,3.017099336220716
1090,3.017099336220716
1091,3.017099336220716
1092,3.017099336220716
1093,2.9161959424488924
1094,2.9161959424488924
1095,2.9161959424488924
1096,2.9161959424488924
1097,2.9161959424488924
1098,2.9161959424488924
1099,2.9161959424488924
1100,2.9161959424488924
1101,2.9161959424488924
1102,2.9546777867809433
1103,2.9546777867809433
1104,2.9546777867809433
1105,2.9546777867809433
1106,2.9546777867809433
1107,2.9546777867809433
1108,2.9546777867809433
1109,2.9546777867809433
1110,2.9546777867809433
1111,2.9546777867809433
1112,2.9546777867809433
1113,2.9546777867809433
1114,2.8473250106833206
1115,2.8473250106833206
1116,2.8473250106833206
1117,2.8473250106833206
1118,2.8473250106833206
1119,2.8473250106833206
1120,2.8473250106833206
1121,2.8473250106833206
1122,3.043727953363439
1123,3.043727953363439
1124,3.043727953363439
1125,3.043727953363439
1126,3.043727953363439
1127,3.043727953363439
1128,3.043727953363439
1129,3.043727953363439
1130,2.7745449384032956
1131,2.7745449384032956
1132,2.7745449384032956
1133,2.7745449384032956
1134,2.7745449384032956
1135,2.7745449384032956
1136,2.7745449384032956
1137,2.7745449384032956
1138,2.7745449384032956
1139,2.7745449384032956
1140,2.7745449384032956
1141,2.7745449384032956
1142,2.7745449384032956
1143,2.7745449384032956
1144,3.0001649161482633
1145,3.0001649161482633
1146,3.0001649161482633
1147,3.0001649161482633
1148,3.0001649161482633
1149,3.0001649161482633
1150,3.0001649161482633
1151,3.0001649161482633
1152,3.0001649161482633
1153,3.0001649161482633
1154,3.098250204830975
1155,3.098250204830975
1156,3.098250204830975
1157,3.098250204830975
1158,3.098250204830975
1159,3.098250204830975
1160,3.098250204830975
1161,3.098250204830975
1162,3.098250204830975
1163,3.098250204830975
1164,3.098250204830975
1165,3.098250204830975
1166,3.098250204830975
1167,3.098250204830975
1168,2.891057935180478
1169,2.891057935180478
1170,2.891057935180478
1171,2.891057935180478
1172,2.891057935180478
1173,2.891057935180478
1174,2.891057935180478
1175,2.891057935180478
1176,2.891057935180478
1177,2.891057935180478
1178,2.891057935180478
1179,2.891057935180478
1180,2.891057935180478
1181,2.891057935180478
1182,2.891057935180478
1183,2.891057935180478
1184,2.891057935180478
1185,2.891057935180478
1186,2.972660124288647
1187,2.972660124288647
1188,2.972660124288647
1189,2.972660124288647
1190,2.972660124288647
1191,2.972660124288647
1192,2.972660124288647
1193,2.972660124288647
1194,2.972660124288647
1195,2.972660124288647
1196,2.972660124288647
1197,2.972660124288647
1198,2.972660124288647
1199,2.972660124288647
1200,2.972660124288647
1201,2.972660124288647
1202,2.972660124288647
1203,2.972660124288647
1204,2.972660124288647
1205,2.972660124288647
1206,2.972660124288647
1207,2.9397520093237572
1208,2.9397520093237572
1209,2.9397520093237572
1210,2.9397520093237572
1211,2.9397520093237572
1212,2.9397520093237572
1213,2.9397520093237572
1214,2.9397520093237572
1215,2.9397520093237572
1216,2.9397520093237572
1217,2.9397520093237572
1218,2.9397520093237572
1219,2.9397520093237572
1220,2.9397520093237572
1221,2.9397520093237572
1222,2.9397520093237572
1223,2.9397520093237572
1224,2.9397520093237572
1225,2.821795598105216
1226,2.821795598105216
1227,2.9362838260357123
1228,2.9362838260357123
1229,2.9362838260357123
1230,2.9362838260357123
1231,2.9362838260357123
1232,2.9362838260357123
1233,2.9362838260357123
1234,2.9362838260357123
1235,2.9362838260357123
1236,2.9362838260357123
1237,2.9362838260357123
1238,2.9362838260357123
1239,2.9362838260357123
1240,2.9362838260357123
1241,2.9362838260357123
1242,2.9362838260357123
1243,2.9362838260357123
1244,2.9362838260357123
1245,2.9362838260357123
1246,2.9362838260357123
1247,2.9362838260357123
1248,2.9362838260357123
1249,2.9362838260357123
1250,2.9148306982245096
1251,2.9148306982245096
1252,2.9148306982245096
1253,2.9148306982245096
1254,2.9148306982245096
1255,2.9148306982245096
1256,2.9148306982245096
1257,2.9148306982245096
1258,2.9148306982245096
1259,2.9148306982245096
1260,2.9148306982245096
1261,2.9148306982245096
1262,2.9148306982245096
1263,3.007171576848853
1264,3.007171576848853
1265,3.007171576848853
1266,3.007171576848853
1267,3.007171576848853
1268,3.007171576848853
1269,3.007171576848853
1270,3.007171576848853
1271,3.007171576848853
1272,3.007171576848853
1273,3.007171576848853
1274,3.007171576848853
1275,3.007171576848853
1276,2.8606022837150156
1277,2.8606022837150156
1278,2.8606022837150156
1279,2.8606022837150156
1280,2.8606022837150156
1281,2.8606022837150156
1282,2.8606022837150156
1283,2.8606022837150156
1284,2.8606022837150156
1285,2.8606022837150156
1286,2.8606022837150156
1287,2.8606022837150156
1288,2.8708127483373036
1289,2.8708127483373036
1290,2.8708127483373036
1291,2.8708127483373036
1292,2.8708127483373036
1293,2.8708127483373036
1294,2.8708127483373036
1295,2.8708127483373036
1296,2.8708127483373036
1297,2.9465804637942665
1298,2.9465804637942665
1299,2.9465804637942665
1300,2.9465804637942665
